,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.02737686,0.15469314,-0.1073387,-0.9407928,-0.010604321,-0.21925367,0.0526495,0.22504726,0.31552613,-0.3499293,0.16336921,0.22705437,-0.031791087,-0.18957776,-0.08445246,-0.0672109,-0.88926685,0.035996556,0.18297648,-0.74351275,-0.07277784,0.34032995,-0.36662596,-0.24776477,0.107635364,-0.0770478,-0.1109769,0.074667506,0.51073307,-0.48154753,0.17119804,0.34583616,0.27496725,-0.17161824,0.67986614,0.06302967,-0.27326843,0.05839618,0.07194818,-0.1464889,0.031050691,0.27843943,0.008168644,-0.020256946,-0.16296257,0.18492272,-0.92019,-0.3279039,0.1668299,0.27421036,0.44068617,0.045052405,-0.016934406,-0.072000004,0.111485355,0.0049244384,0.032389,-0.037396763,-0.02118287,0.28303194,-0.15576385,-0.048423853,0.49295855,-0.03058379
1,0.026338471,0.15665601,-0.11162921,-0.9385818,-0.0109969415,-0.22102232,0.053492423,0.22667028,0.31452447,-0.35329726,0.16463402,0.22959138,-0.030988371,-0.1943976,-0.08534017,-0.068597905,-0.89049315,0.036935132,0.18261924,-0.74520904,-0.07133866,0.3429785,-0.37222832,-0.24387214,0.11014212,-0.07812169,-0.11188021,0.07652945,0.51444834,-0.4888466,0.1724741,0.34422782,0.2763939,-0.17005803,0.67906207,0.06141835,-0.26886323,0.057578366,0.07129956,-0.14657812,0.030492114,0.27655306,0.008213708,-0.021067966,-0.15945314,0.1878917,-0.92218196,-0.3281822,0.16869932,0.28102526,0.43543297,0.046365656,-0.017401394,-0.07480517,0.11327057,0.0047316267,0.03252014,-0.036841333,-0.020345276,0.2850046,-0.15620494,-0.04778662,0.49655342,-0.030400664
2,0.026559504,0.15645334,-0.11480146,-0.9358192,-0.011548043,-0.22100745,0.052508898,0.22717685,0.3167586,-0.35302836,0.16225447,0.230505,-0.032913968,-0.19110274,-0.089040406,-0.06984072,-0.8921196,0.036473665,0.18254818,-0.74570245,-0.072659336,0.33957964,-0.3727209,-0.24343859,0.11291013,-0.07780442,-0.111626126,0.07292566,0.5186856,-0.49139392,0.17297854,0.34380808,0.27795967,-0.16525568,0.67532617,0.06071837,-0.27042773,0.058154814,0.07088293,-0.1475501,0.030062068,0.27557275,0.005821855,-0.019160885,-0.15987664,0.19210461,-0.9229894,-0.32695407,0.16899681,0.28186342,0.43486425,0.045588467,-0.017783197,-0.07530791,0.1122223,0.0040017897,0.03547122,-0.037088256,-0.019804506,0.28222412,-0.1553443,-0.047315616,0.49715966,-0.03233491
3,0.023251925,0.15456457,-0.12478019,-0.92435616,-0.013766324,-0.20792146,0.05029555,0.22544065,0.31159964,-0.35028458,0.16072585,0.23209415,-0.036612038,-0.18582557,-0.096869715,-0.073207945,-0.8902791,0.037236277,0.18174581,-0.74424654,-0.07133962,0.33058518,-0.36510077,-0.24307753,0.11289387,-0.07713007,-0.11586965,0.07168868,0.5082722,-0.4903635,0.16655949,0.34296143,0.26966444,-0.15669125,0.6786024,0.059903793,-0.26859182,0.05783256,0.06539217,-0.14683318,0.029638927,0.2706683,0.0007242403,-0.020464683,-0.15870719,0.18957828,-0.9280547,-0.32410902,0.17100215,0.28472,0.4367872,0.045227014,-0.017432487,-0.07787238,0.116571695,0.004025932,0.03816252,-0.044613045,-0.018500341,0.2798742,-0.1544634,-0.048078436,0.49074692,-0.031430203
4,0.026124569,0.15923421,-0.11323976,-0.93710726,-0.01198862,-0.21710552,0.054666426,0.22587687,0.31423074,-0.35377923,0.16700837,0.22936161,-0.03352994,-0.1803517,-0.08573332,-0.06865059,-0.891958,0.03696276,0.18038084,-0.7462452,-0.07106951,0.3416894,-0.37017936,-0.245913,0.11095622,-0.07811615,-0.11238943,0.0777291,0.51760215,-0.4888407,0.17137733,0.34203032,0.2736639,-0.16346177,0.67788273,0.060847826,-0.27224106,0.05899863,0.07222842,-0.14628118,0.031099766,0.27180454,0.0048434944,-0.018162223,-0.15929109,0.18711598,-0.9236898,-0.32624623,0.1690691,0.2828398,0.43762887,0.045386557,-0.017302483,-0.07623112,0.11276076,0.0037220307,0.032806635,-0.038180873,-0.019882642,0.2852556,-0.1554545,-0.047418524,0.493049,-0.029743271
5,0.025070557,0.15572664,-0.11797788,-0.9334958,-0.011870318,-0.22062977,0.05332404,0.22741468,0.31538287,-0.35295793,0.1616931,0.23322612,-0.03271655,-0.19593991,-0.08978392,-0.07107004,-0.89157856,0.03704238,0.18322966,-0.74657714,-0.072813794,0.3376636,-0.3717002,-0.24485919,0.115340814,-0.07793686,-0.11269344,0.07289383,0.51731735,-0.49458474,0.17311518,0.34238407,0.27871484,-0.16671664,0.67556775,0.06067278,-0.26962632,0.057744544,0.07146542,-0.14808264,0.029828263,0.27685103,0.005126433,-0.02041226,-0.15687937,0.19527626,-0.9239953,-0.32574555,0.17190029,0.28341848,0.43559796,0.04606201,-0.017515402,-0.075530075,0.11458383,0.004413311,0.035063036,-0.03668721,-0.020185435,0.28206787,-0.15586728,-0.04785514,0.49637216,-0.03256964
6,0.026289381,0.1579877,-0.109319076,-0.94175166,-0.01180363,-0.22309957,0.05545556,0.22480959,0.31525132,-0.3501753,0.16554117,0.23034833,-0.032867033,-0.1837972,-0.08363039,-0.066679515,-0.89031285,0.037199453,0.17888613,-0.74642545,-0.07284363,0.34632745,-0.370029,-0.241827,0.11225286,-0.07863351,-0.10975741,0.07901469,0.5233861,-0.48724934,0.1738847,0.3421339,0.27499443,-0.16857551,0.67783123,0.06537251,-0.27040246,0.056292806,0.07524196,-0.1445302,0.03140888,0.27246514,0.006978917,-0.018545104,-0.1577064,0.18377559,-0.9207757,-0.3253375,0.16849174,0.2748335,0.4340822,0.0449305,-0.017403016,-0.073971294,0.111782,0.0046291193,0.03186435,-0.034805793,-0.020630846,0.28642625,-0.15579274,-0.04637307,0.49492642,-0.028002415
7,0.026144627,0.1562409,-0.11469217,-0.9372862,-0.012583453,-0.21795149,0.053912397,0.22484203,0.31781727,-0.35061663,0.16252966,0.23034683,-0.032330755,-0.18568873,-0.08647697,-0.06924702,-0.89329416,0.036362056,0.1800115,-0.74330455,-0.072756626,0.3409014,-0.3711953,-0.24506707,0.11466508,-0.078608684,-0.11378383,0.073198825,0.51969546,-0.49218464,0.17133777,0.34240773,0.27610973,-0.16548464,0.6753648,0.06060394,-0.27071658,0.057673637,0.06907525,-0.14836533,0.030496331,0.27297154,0.0058744755,-0.015766371,-0.15613978,0.19209786,-0.92175746,-0.32524326,0.16883196,0.28337872,0.43356404,0.0450442,-0.018391049,-0.07547101,0.11102199,0.003763823,0.031998854,-0.036959894,-0.019374967,0.2817877,-0.15530647,-0.047428712,0.49595737,-0.031171964
8,0.0313796,0.16268052,-0.112229615,-0.93276006,-0.009406012,-0.22626022,0.052581474,0.23178332,0.31218407,-0.3640331,0.16369319,0.23266903,-0.034501515,-0.18932274,-0.08465705,-0.06994007,-0.8912899,0.037244987,0.18585348,-0.75220996,-0.07097827,0.3411764,-0.37870944,-0.2507248,0.112155296,-0.07836882,-0.10973918,0.07833041,0.52713215,-0.49475974,0.17711456,0.34210968,0.28574753,-0.16670837,0.6734625,0.06034358,-0.27641565,0.059850156,0.077704854,-0.14703996,0.032072578,0.28611735,0.003813663,-0.025348583,-0.16208382,0.19729804,-0.9222079,-0.3309067,0.17365296,0.282496,0.4415302,0.047030274,-0.017826706,-0.07454068,0.114362314,0.0018555495,0.03473045,-0.033306226,-0.023351379,0.2877781,-0.15700498,-0.0486479,0.49656492,-0.034816153
9,0.028891053,0.15723024,-0.108909525,-0.9409284,-0.012071678,-0.20980376,0.053170674,0.22178881,0.31764305,-0.34396094,0.17009337,0.22551985,-0.031128,-0.16936225,-0.085986495,-0.06800988,-0.8905661,0.03609966,0.18031122,-0.7381947,-0.07069478,0.33683458,-0.36437556,-0.24531735,0.107356384,-0.07940723,-0.115688734,0.07240304,0.50228614,-0.4857973,0.16745493,0.35226232,0.27552187,-0.16890158,0.6780411,0.060694136,-0.27006954,0.058285885,0.06619026,-0.14919971,0.029257864,0.27342984,0.012852171,-0.012192994,-0.15885836,0.1845724,-0.9218787,-0.32950726,0.16486508,0.282959,0.4364352,0.04455687,-0.017366024,-0.07702625,0.10822104,0.006214225,0.031356174,-0.042826857,-0.016258543,0.28491372,-0.15792347,-0.04758133,0.49099523,-0.03042912
