,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.73772067,0.083499946,0.97922766,0.012116047,0.9534455,0.61343867,0.14831287,0.61760944,0.9584381,0.50100833,-0.9907514,0.9738389,0.9629172,0.26724705,0.845186,0.7450421,0.26538786,0.04589157,0.011619288,0.244417,-0.82798505,0.96748054,0.9799152,0.9969591,-0.9997034,0.93395275,0.3571778,0.60123634,0.84920245,0.041881148,0.824595,0.8496802,0.96731037,0.9998231,0.9675045,0.03645334,0.94954646,0.32846338,0.9227874,-0.39139855,0.11335169,0.8307924,0.9466008,0.06702392,0.31822285,0.96184576,0.015475963,0.5996205,-0.3056857,-0.9560808,0.9999595,-0.2548649,0.6146686,0.3464688,-0.13410313,0.7685342,0.023251634,0.09546131,-0.987891,0.60979855,0.79599684,0.6110798,0.9974845,0.7957064
1,0.72804064,0.07866225,0.9785936,0.011542265,0.9704205,0.59072834,0.14290696,0.6174205,0.9561825,0.5155914,-0.9888041,0.9733881,0.9632951,0.26756352,0.83873004,0.744244,0.25578755,0.044366714,0.011748794,0.23425537,-0.8202198,0.9664686,0.98222876,0.9974377,-0.99971074,0.9369949,0.34434527,0.60430497,0.85396737,0.039600138,0.824339,0.8353464,0.96785307,0.9996993,0.96957684,0.034916922,0.95290685,0.34294695,0.93284976,-0.38233167,0.118622534,0.8333507,0.94388485,0.069215454,0.30709448,0.95719475,0.020706072,0.5068481,-0.2845401,-0.95858127,0.99995977,-0.24636775,0.61173254,0.34865022,-0.09914937,0.7579645,0.023652684,0.099087074,-0.97853106,0.583184,0.80895025,0.6025501,0.99873096,0.81517476
2,0.7418003,0.07799478,0.9789553,0.012692868,0.97113746,0.59825635,0.14377859,0.6148046,0.9586335,0.45553154,-0.99235463,0.9743024,0.9628055,0.30695897,0.8379413,0.7496866,0.26337078,0.044211693,0.011939105,0.2443785,-0.8227737,0.96696556,0.9822846,0.99729216,-0.99969536,0.9341164,0.3717971,0.6124992,0.8538473,0.042579215,0.8331414,0.84940964,0.9676963,0.9998761,0.9674426,0.03468454,0.9520204,0.33787072,0.913078,-0.39285702,0.11696297,0.8369025,0.94420856,0.070735686,0.3007207,0.9589203,0.020474674,0.5951337,-0.29880166,-0.9591828,0.9999585,-0.2625577,0.617415,0.35091695,-0.15342197,0.75977695,0.02389235,0.09603552,-0.99138194,0.5766273,0.806926,0.6054066,0.9987964,0.80304503
3,0.7363596,0.07307705,0.9790479,0.012863738,0.9742749,0.5914978,0.13667868,0.6099545,0.9595945,0.40995437,-0.987829,0.97381103,0.96261305,0.32297435,0.836309,0.7518794,0.25778237,0.042401414,0.011840427,0.24109559,-0.81551886,0.9662136,0.9799669,0.997458,-0.99969363,0.9351026,0.36549118,0.61985826,0.8551744,0.041507974,0.8251165,0.8500002,0.96762925,0.99991137,0.96816474,0.032497574,0.9546229,0.346216,0.91790384,-0.39020428,0.11942659,0.8386501,0.9404608,0.0714444,0.30047575,0.95601743,0.024763783,0.5268429,-0.28253117,-0.9585792,0.9999573,-0.25697967,0.62572306,0.34886864,-0.12615699,0.75062835,0.0232836,0.09857583,-0.8357398,0.5607401,0.80941117,0.60503393,0.99967223,0.81950444
4,0.70557934,0.07629043,0.9795509,0.010470496,0.9724453,0.5680369,0.13757832,0.62423587,0.95245945,0.519608,-0.99439114,0.97253394,0.96535,0.30440035,0.8377849,0.7445064,0.24361907,0.041630305,0.01196886,0.22524624,-0.8039307,0.9657855,0.9820706,0.9970622,-0.9997317,0.92135316,0.35361028,0.60909665,0.85589135,0.03733951,0.8244253,0.83625674,0.97065055,0.999861,0.97003025,0.036209747,0.9546723,0.35267353,0.9330758,-0.37698388,0.11859034,0.8248564,0.9399747,0.06566568,0.31626433,0.9535831,0.02050745,0.36724514,-0.27939254,-0.9618339,0.999961,-0.22987683,0.6105364,0.3506012,-0.1477092,0.7545116,0.022517104,0.099776596,-0.96107996,0.57693803,0.8167053,0.6061808,0.99908143,0.8312225
5,0.76320034,0.075794004,0.9781731,0.014707595,0.9713187,0.60846144,0.14353456,0.599594,0.962893,0.38662615,-0.9916591,0.9744677,0.960939,0.28886473,0.8372243,0.75042725,0.27743602,0.046174146,0.011853532,0.25132254,-0.83106357,0.96696997,0.97976756,0.99761003,-0.99965656,0.9479054,0.35754344,0.62147826,0.85660076,0.044972405,0.8368283,0.8373146,0.9625915,0.99986786,0.9678358,0.03155122,0.954092,0.34155813,0.92322767,-0.39567885,0.122662745,0.85004026,0.946348,0.0777273,0.27866262,0.95826244,0.024950536,0.68835986,-0.25108692,-0.95815086,0.9999534,-0.28706905,0.62494224,0.35137814,-0.03647388,0.75018084,0.026249524,0.09651178,-0.98455787,0.55976605,0.80875915,0.59433275,0.99957156,0.7981672
6,0.7171158,0.08395934,0.97970474,0.009848568,0.95053995,0.5954059,0.14404373,0.62278384,0.9556337,0.59498775,-0.996415,0.9732521,0.96409565,0.27943078,0.85007626,0.73952156,0.24228106,0.04348693,0.01164705,0.23080531,-0.8171565,0.9582503,0.98305047,0.9966149,-0.99972993,0.92311114,0.3358568,0.5933194,0.85109496,0.038870543,0.84127164,0.8348495,0.97027296,0.99978787,0.96970654,0.036952615,0.95039105,0.3362161,0.91829693,-0.38305664,0.11284242,0.82367927,0.9447539,0.06396207,0.3215464,0.95901626,0.014834381,0.52777135,-0.28915673,-0.95857745,0.99996424,-0.2349653,0.5957012,0.34530336,-0.11470203,0.7681154,0.022290891,0.09723788,-0.9590163,0.6144261,0.8014723,0.60881937,0.9990296,0.8119414
7,0.7219664,0.0758884,0.9791463,0.011446869,0.9734313,0.576194,0.13888526,0.6182171,0.9559942,0.48634425,-0.9904101,0.9730034,0.96425635,0.3053414,0.83624387,0.74621254,0.25180325,0.04272593,0.011947339,0.23154934,-0.81121373,0.9661611,0.9817366,0.9972626,-0.99971384,0.9313136,0.3569474,0.6130938,0.8565959,0.03929495,0.82878125,0.83592826,0.96876687,0.99990314,0.9694304,0.034979302,0.9546984,0.35038793,0.93084466,-0.38198316,0.119864546,0.8320466,0.9416661,0.0688428,0.30344847,0.9545537,0.021715954,0.45609027,-0.27136853,-0.9612598,0.99995875,-0.24543977,0.61323696,0.3512996,-0.12233243,0.7528084,0.023567962,0.0977773,-0.99061507,0.568941,0.81629026,0.6021877,0.9992885,0.8225792
8,0.735791,0.07911588,0.9792231,0.012562238,0.96996677,0.5994113,0.14482644,0.6183101,0.9565628,0.4552226,-0.99394095,0.9738181,0.96337336,0.2997925,0.8424607,0.7493797,0.2643102,0.044842012,0.011914492,0.24315573,-0.8214554,0.96703184,0.98158747,0.9973552,-0.9997028,0.9316492,0.37153906,0.6110746,0.85215896,0.04182617,0.8259981,0.8578069,0.9683736,0.99976146,0.9671618,0.035809413,0.9514502,0.33537763,0.91331065,-0.3917967,0.11524181,0.83282757,0.943624,0.06880569,0.31144637,0.9595471,0.019204326,0.5580049,-0.31152344,-0.95827186,0.99995995,-0.2558422,0.6193286,0.35059687,-0.16987932,0.76236683,0.023312852,0.0955988,-0.98807925,0.5855431,0.80425936,0.60962415,0.99779814,0.8038731
9,0.72103,0.0796604,0.9791308,0.011078471,0.9721886,0.58714986,0.144045,0.62529767,0.9537603,0.5273887,-0.99315923,0.9735823,0.9635315,0.30443594,0.84540033,0.7467647,0.25057447,0.043087523,0.011930856,0.23534942,-0.81572235,0.9664581,0.98270106,0.9973385,-0.9997242,0.9291055,0.3700698,0.60340315,0.8523256,0.03984787,0.82649696,0.8537925,0.970825,0.9996224,0.96822625,0.036753297,0.95101756,0.33809456,0.91549325,-0.3866904,0.11422075,0.82721776,0.94246936,0.06650569,0.31622478,0.9582956,0.018699067,0.4962092,-0.3273378,-0.9600872,0.9999621,-0.24103579,0.60827154,0.3498378,-0.1967615,0.7642852,0.022477143,0.09588118,-0.99058425,0.58805555,0.8076613,0.6112121,0.99649656,0.8125534
