,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.020339277,0.15597032,-0.12073014,-0.94171005,-0.017548384,-0.23608634,0.057018287,0.23456505,0.3140035,-0.36597416,0.15589136,0.23602387,-0.036456075,-0.20882362,-0.08927227,-0.06626671,-0.8904257,0.039298676,0.18922575,-0.7652109,-0.08397992,0.3523905,-0.37246802,-0.23154958,0.11876477,-0.07085245,-0.10158787,0.081292905,0.5607248,-0.48207444,0.18070462,0.3186954,0.2771003,-0.16387346,0.6499565,0.07766305,-0.28003216,0.05129943,0.0856746,-0.14551786,0.032843754,0.27187717,0.0034013183,-0.024306275,-0.15151395,0.19165179,-0.9251607,-0.32260594,0.17880464,0.26758805,0.45168868,0.04455491,-0.01787996,-0.073952064,0.1161957,0.004935906,0.03276489,-0.017346166,-0.02848461,0.28495085,-0.15680526,-0.044455398,0.5110586,-0.028962804
1,0.02112171,0.1594751,-0.11355027,-0.9411973,-0.010939019,-0.22059709,0.052226987,0.23490818,0.3069764,-0.34945568,0.16393147,0.2313974,-0.038091514,-0.19089958,-0.09895853,-0.07178013,-0.88764596,0.038790505,0.18514468,-0.7559264,-0.07045353,0.3376083,-0.35992604,-0.23268694,0.1094034,-0.073797025,-0.10771533,0.08727138,0.5268548,-0.46781838,0.17556497,0.32648924,0.2640201,-0.14844446,0.67515755,0.06323952,-0.27703878,0.05660241,0.07854839,-0.13875563,0.032534014,0.2599559,-0.006535917,-0.02876207,-0.16553049,0.17815539,-0.92980117,-0.31544703,0.1738757,0.26020464,0.4461552,0.0448758,-0.015575598,-0.07634318,0.119163126,0.0024004376,0.039111104,-0.03293671,-0.030207003,0.2855106,-0.15206467,-0.047270577,0.48315057,-0.030356418
2,0.02634583,0.16425605,-0.121939875,-0.9349843,-0.013976534,-0.22646731,0.056132127,0.23489611,0.2999138,-0.37365043,0.15705779,0.24304132,-0.038379036,-0.20290111,-0.08703149,-0.06756948,-0.88646823,0.039490208,0.18483657,-0.75902504,-0.07558154,0.35089242,-0.3804722,-0.24517025,0.11147346,-0.07148218,-0.106550746,0.08688085,0.558035,-0.49956837,0.17786829,0.31484878,0.27663586,-0.16355027,0.66312313,0.06509992,-0.27718064,0.055884276,0.08601193,-0.13728122,0.033901755,0.28457165,-0.008107103,-0.035357125,-0.15561482,0.19220874,-0.9234832,-0.33039734,0.18328796,0.27643254,0.44280574,0.047549248,-0.014852404,-0.07423493,0.12280711,0.0010383022,0.031783268,-0.02241546,-0.030410705,0.3019185,-0.15998833,-0.048621573,0.4959611,-0.026382597
3,0.018931815,0.15224382,-0.12062068,-0.9421371,-0.020262707,-0.23363885,0.053550437,0.2248933,0.32250673,-0.35475022,0.15365045,0.2278174,-0.035798598,-0.20330328,-0.095281586,-0.067280956,-0.8940687,0.038456056,0.18701982,-0.76070607,-0.08593377,0.34183598,-0.35896596,-0.22675325,0.11961194,-0.069873385,-0.10279783,0.07843552,0.54525155,-0.4697142,0.17183994,0.31721178,0.26321754,-0.15483312,0.65271896,0.07683692,-0.28296524,0.052884005,0.08054741,-0.14715265,0.031164965,0.26110554,-6.835808e-05,-0.016317029,-0.15249042,0.182312,-0.9267476,-0.3126091,0.16912189,0.26902327,0.44843787,0.04257158,-0.018207848,-0.07407646,0.11318134,0.005672553,0.03340447,-0.022775965,-0.026542611,0.2765122,-0.15317233,-0.04424369,0.5112698,-0.025604505
4,0.020135103,0.15513378,-0.124626145,-0.94169235,-0.019320246,-0.23861153,0.054929916,0.2290848,0.31563136,-0.3688612,0.15242885,0.22955093,-0.03712197,-0.20748295,-0.09510413,-0.06877187,-0.8994164,0.038208354,0.19151296,-0.7663773,-0.08446468,0.34520006,-0.36625737,-0.2333514,0.1208519,-0.07125135,-0.101182856,0.080796294,0.55209583,-0.47824964,0.17685512,0.31311175,0.27075884,-0.15776283,0.6455059,0.07197241,-0.28865483,0.055366065,0.08330829,-0.15140346,0.03261658,0.26834136,-0.00030829382,-0.019724805,-0.15195042,0.19293855,-0.9266822,-0.31503457,0.17315178,0.27403143,0.45157498,0.04312016,-0.019325487,-0.07487001,0.11558234,0.0039593223,0.0330468,-0.01759788,-0.02840707,0.27817163,-0.15542361,-0.04621391,0.5113029,-0.029018795
5,0.025578426,0.1554604,-0.115417756,-0.9425771,-0.015601011,-0.22755414,0.051810674,0.23065017,0.31211025,-0.35212308,0.16213952,0.2321449,-0.029699428,-0.1960609,-0.09087606,-0.06900111,-0.88828397,0.037943486,0.18091722,-0.7520091,-0.074536406,0.34097916,-0.36663145,-0.23411089,0.118361995,-0.07042182,-0.110614106,0.07565967,0.5323014,-0.48313448,0.17197663,0.3264211,0.26858646,-0.1654466,0.67935497,0.068450004,-0.268845,0.05411199,0.07100672,-0.14496082,0.030459309,0.26847994,-0.0012128794,-0.019930828,-0.15583189,0.1936247,-0.923492,-0.3150667,0.17209965,0.26770815,0.4307538,0.045635685,-0.01565298,-0.07384105,0.11818421,0.004952583,0.034484748,-0.028247707,-0.024771703,0.28403535,-0.15343127,-0.0465129,0.49589542,-0.027221056
6,0.017002817,0.15203471,-0.12160902,-0.9418806,-0.020528859,-0.24296908,0.054452714,0.23434567,0.3164298,-0.36376005,0.15432014,0.23111138,-0.03145547,-0.20132923,-0.09045036,-0.06702591,-0.89696133,0.038062233,0.18205398,-0.7631957,-0.085221834,0.3472582,-0.37151822,-0.22676139,0.12818804,-0.066991314,-0.104436666,0.078050405,0.5655339,-0.47955316,0.17771111,0.30572066,0.26786563,-0.15733965,0.65483505,0.07662628,-0.278082,0.05023543,0.07766107,-0.14677475,0.03215295,0.26151073,-0.0043333196,-0.01599578,-0.15010078,0.2020374,-0.9235346,-0.30727306,0.17507924,0.27012894,0.43985423,0.04400834,-0.017858777,-0.0758582,0.117092595,0.0048084278,0.028802905,-0.0133116655,-0.028324379,0.2767704,-0.15068336,-0.042935677,0.5130075,-0.026488313
7,0.01739098,0.15231948,-0.11955534,-0.9469852,-0.021423673,-0.2435412,0.0559544,0.23093848,0.31677637,-0.35985363,0.15467902,0.23004808,-0.033122554,-0.20003009,-0.09146614,-0.064616874,-0.8943552,0.03838004,0.18212035,-0.76353836,-0.086604014,0.3521004,-0.3680896,-0.2231481,0.12582007,-0.06688678,-0.10188444,0.07872308,0.56800336,-0.47305986,0.1766985,0.30617574,0.2648931,-0.15982182,0.6549192,0.08107269,-0.27923265,0.048949942,0.07997226,-0.14609939,0.03229897,0.25840127,-0.0014182811,-0.015263877,-0.14848095,0.19251223,-0.923135,-0.307005,0.17386208,0.26347095,0.4395399,0.042932414,-0.018063819,-0.073270276,0.11580988,0.005801564,0.028676203,-0.012822191,-0.028446201,0.27803257,-0.1514781,-0.042907342,0.51173127,-0.023949483
8,0.018279051,0.15335567,-0.123838075,-0.937594,-0.017376238,-0.24634807,0.056004606,0.24266629,0.31437102,-0.37415996,0.15284973,0.23603311,-0.03342773,-0.2134543,-0.09282344,-0.068795204,-0.8942648,0.038827427,0.19090281,-0.7665937,-0.0847346,0.34906188,-0.3821439,-0.23412234,0.12562303,-0.069308706,-0.10359787,0.078033045,0.56858367,-0.48486647,0.18648176,0.31295812,0.28152782,-0.16444026,0.64871484,0.076172896,-0.2798564,0.05050982,0.081584774,-0.1480668,0.033725537,0.27197823,-0.0011777686,-0.023706904,-0.15030448,0.20819756,-0.9251316,-0.31887367,0.1829765,0.26975423,0.45179883,0.045651414,-0.018581357,-0.07647138,0.118217014,0.004270159,0.032036494,-0.013535934,-0.029582178,0.28029796,-0.15700346,-0.043476094,0.51680034,-0.03308318
9,0.025008826,0.15558694,-0.11251777,-0.94370544,-0.015067241,-0.23102365,0.052261867,0.23060699,0.3141775,-0.35194114,0.16299859,0.2299922,-0.029487366,-0.19582234,-0.09065186,-0.068496704,-0.8896225,0.03737869,0.18058155,-0.75281525,-0.07460298,0.34015507,-0.36688092,-0.23342091,0.119348355,-0.07061276,-0.10947024,0.07591441,0.5328547,-0.47962418,0.1745583,0.3259774,0.27012452,-0.16754594,0.6780589,0.06835159,-0.2707277,0.053169344,0.07174121,-0.14546779,0.030421695,0.26860496,0.0008852453,-0.019020349,-0.15790182,0.19464067,-0.9222078,-0.31396627,0.17047772,0.26808035,0.43002212,0.045532588,-0.016217764,-0.07355352,0.11650875,0.005597031,0.03246845,-0.026783936,-0.024770023,0.28149587,-0.15206264,-0.046500854,0.4959946,-0.028118758
