,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.51230425,0.063300855,-0.07887411,-0.00542313,0.87989175,0.8180497,0.21552955,0.6824895,0.94512016,0.5201515,-0.8772977,-0.19179721,0.82610166,0.5098999,0.032622974,-0.35673213,-0.5188341,0.8453695,0.9174246,0.86861867,-0.97270954,0.91627,0.91988856,0.9492188,-0.9270128,0.8221463,0.23503761,0.023382425,0.059723943,0.0051428247,-0.40355083,0.95962757,0.42594388,0.99466723,0.99782485,0.26213393,0.8411174,0.39995813,0.0032600537,0.82167333,0.79202783,0.7815498,0.99861604,0.17012301,0.80233675,0.9906593,0.30602548,0.56804633,-0.38931757,-0.18323675,0.7191936,-0.37508538,0.87468266,0.023576427,0.4411548,0.21498494,0.34496063,0.7865257,-0.6538555,0.96475387,0.58936286,0.6122131,0.98877114,-0.24993339
1,0.51048136,0.06344605,-0.07684152,-0.005452794,0.87162393,0.816065,0.21454726,0.6839774,0.9437978,0.52263534,-0.8749921,-0.18709724,0.82731843,0.50846666,0.03272033,-0.35602605,-0.5187421,0.84574324,0.91709197,0.8673161,-0.97257507,0.91697884,0.92211044,0.94943935,-0.92731166,0.82163745,0.23622021,0.02339216,0.0604198,0.005078482,-0.40294948,0.95952487,0.4289513,0.99470454,0.9978474,0.26390213,0.84163857,0.40083635,0.008534799,0.8220186,0.7926801,0.78033423,0.9983752,0.16979374,0.80217236,0.9903776,0.30527648,0.54290146,-0.39386395,-0.18352476,0.7193916,-0.3713928,0.87746394,0.023602664,0.43988198,0.21476859,0.346137,0.76354724,-0.65637517,0.9650002,0.58903885,0.6110701,0.9890595,-0.2500913
2,0.51020825,0.0633389,-0.0774037,-0.0053912597,0.881717,0.81679934,0.21438202,0.682997,0.94449425,0.5211381,-0.87678653,-0.1887868,0.8268256,0.5110646,0.032628525,-0.35610554,-0.5186753,0.84565395,0.91722566,0.8676437,-0.97265077,0.9166755,0.92092377,0.94934875,-0.9270659,0.82141876,0.23539475,0.023238253,0.059926942,0.005079408,-0.40350977,0.95970106,0.42588058,0.99470496,0.99783593,0.2634387,0.8415853,0.39997482,0.0037211918,0.8215698,0.7928372,0.7812409,0.99855244,0.16947901,0.8022501,0.9907303,0.30506843,0.55564445,-0.39030194,-0.18280222,0.7184061,-0.37297913,0.8754569,0.023551082,0.44062924,0.21477613,0.3443333,0.78404576,-0.65762264,0.9648805,0.5895354,0.61153674,0.98886585,-0.24984616
3,0.5144306,0.06598411,-0.08947823,-0.0053318134,0.8601665,0.81563586,0.20981033,0.67730427,0.9477896,0.51964426,-0.8968359,-0.18663523,0.8212898,0.53795177,0.03290015,-0.3569302,-0.5205986,0.8501606,0.91658473,0.8736237,-0.97220796,0.9148674,0.9175433,0.9455106,-0.929306,0.811928,0.2360432,0.02508753,0.06079155,0.0054704743,-0.39497736,0.96398646,0.43781918,0.99485725,0.99778795,0.24996842,0.8434459,0.3939255,-0.01833412,0.8235969,0.78967685,0.78769577,0.99872416,0.16557017,0.7991885,0.99119717,0.31367052,0.5857976,-0.40028894,-0.1803244,0.7276994,-0.36510888,0.8724601,0.022966435,0.4339833,0.22181673,0.31968868,0.7302878,-0.5197436,0.96358967,0.58790016,0.61770034,0.98857754,-0.26137316
4,0.53863424,0.06671725,-0.10347538,-0.006017207,0.7879053,0.83601475,0.20587902,0.689488,0.94759303,0.51364994,-0.93889797,-0.19338134,0.8161582,0.5248417,0.03319423,-0.3565452,-0.5225876,0.8441523,0.9163354,0.8739934,-0.97208893,0.91346735,0.917942,0.9410855,-0.9292234,0.81684667,0.26397583,0.031372417,0.059796788,0.0062927757,-0.39144906,0.96707463,0.44349405,0.99486864,0.9978205,0.23886171,0.82647663,0.4202377,0.01157968,0.82588345,0.7915911,0.77927095,0.9987542,0.16742945,0.8030419,0.99159735,0.31243515,0.64161146,-0.39975843,-0.18945582,0.7399435,-0.36867207,0.7926499,0.02503927,0.4170359,0.22345148,0.27056864,0.63470477,-0.724729,0.9629195,0.5855901,0.6267084,0.9868863,-0.2674787
5,0.5172898,0.066637784,-0.08179318,-0.005485592,0.839725,0.82246625,0.205929,0.68935204,0.9434506,0.52749246,-0.92973214,-0.16089152,0.8241473,0.52396286,0.033280987,-0.35350138,-0.52036655,0.8409552,0.91541594,0.86949927,-0.9714614,0.91814154,0.9263513,0.9462162,-0.9292106,0.81520545,0.2513411,0.026497997,0.06136375,0.00522678,-0.39547792,0.9619053,0.44517455,0.9950399,0.9978936,0.26135427,0.8351277,0.40399435,0.017210513,0.8233336,0.7992893,0.77981216,0.9972778,0.16368322,0.80302304,0.99182224,0.29548463,0.52304876,-0.40120402,-0.18488494,0.7293149,-0.3519765,0.8683158,0.023635844,0.4189047,0.21683317,0.31830746,0.7430026,-0.6793209,0.9661818,0.5778558,0.6166878,0.9860732,-0.25512725
6,0.51225793,0.06336716,-0.07911891,-0.0054172236,0.8790522,0.8177252,0.21580409,0.6821147,0.9451264,0.5204112,-0.8771185,-0.1917387,0.8259641,0.50997394,0.032655768,-0.35678372,-0.51887035,0.8454935,0.9174194,0.8687287,-0.97269046,0.9162482,0.9198865,0.949199,-0.92711633,0.82193863,0.23457736,0.023319498,0.05979343,0.005144512,-0.40327597,0.9595574,0.42632046,0.9946642,0.99782324,0.26203385,0.8413764,0.399099,0.002939615,0.8217839,0.7917184,0.78178316,0.9986045,0.17003125,0.80222076,0.99064165,0.30644643,0.5676194,-0.390091,-0.18337964,0.7195795,-0.37457782,0.87427205,0.023505723,0.4410341,0.2151186,0.34606114,0.78663236,-0.6434419,0.9647634,0.58901685,0.61236364,0.9887225,-0.25008473
7,0.5403081,0.06741466,-0.09993005,-0.0059783077,0.7915542,0.8377235,0.21655466,0.6860906,0.94888014,0.5158776,-0.93281925,-0.19971806,0.81623226,0.51558244,0.032796998,-0.36062634,-0.5226576,0.8423396,0.91761965,0.88225675,-0.97199655,0.9144548,0.91365147,0.94282585,-0.92840475,0.8218426,0.2523178,0.03003993,0.05861131,0.0061180103,-0.39328712,0.96206963,0.4436727,0.99467885,0.9978015,0.24469641,0.8292531,0.4120586,0.027240062,0.8251457,0.79231465,0.78180224,0.99805605,0.1691958,0.80369985,0.991735,0.31154037,0.65934104,-0.383095,-0.19187239,0.7378779,-0.3747673,0.8563028,0.024437437,0.42494503,0.22062604,0.30998102,0.761956,-0.6906985,0.96390384,0.57939214,0.6239153,0.9890844,-0.26085743
8,0.52053475,0.06633806,-0.09226426,-0.0056197885,0.8398058,0.8192866,0.20563526,0.6821031,0.946413,0.5177236,-0.9028591,-0.18629815,0.82087845,0.5395047,0.03290874,-0.35631788,-0.52109975,0.8490609,0.91625625,0.8752158,-0.9721937,0.91435254,0.9185736,0.94447315,-0.9296149,0.81235856,0.2449234,0.027255755,0.061327405,0.005725617,-0.39470175,0.9656903,0.44169518,0.99480665,0.9978053,0.24378897,0.8391907,0.40523037,-0.013940222,0.8241779,0.79012734,0.78483963,0.99864304,0.16715667,0.79947174,0.9912916,0.31226048,0.5926725,-0.40287372,-0.18133093,0.729862,-0.36647534,0.87130576,0.02378689,0.42993698,0.22288643,0.2994686,0.61328363,-0.5911701,0.9631796,0.58962363,0.61821014,0.9887366,-0.26447877
9,0.50515485,0.062032275,-0.07210021,-0.005274983,0.9020759,0.8154673,0.21247254,0.68540424,0.94301474,0.52224785,-0.876997,-0.1848701,0.8289804,0.5046518,0.032655712,-0.35388333,-0.5179523,0.84452546,0.9167936,0.86389774,-0.9727519,0.91769814,0.92350537,0.9505225,-0.92650104,0.82182163,0.23729959,0.0224329,0.059929017,0.0048645576,-0.40625644,0.95925385,0.42249113,0.9947506,0.9978608,0.26916954,0.8411639,0.4009307,0.0063265697,0.82073164,0.795464,0.7794917,0.9985722,0.16916303,0.80311394,0.9910131,0.30030283,0.52826107,-0.3926102,-0.18146752,0.71482354,-0.37091678,0.88077223,0.023722792,0.43978158,0.21256712,0.3456596,0.8023396,-0.704126,0.9653396,0.5902068,0.60971475,0.98832905,-0.24618068
