,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.05022213,0.17652276,-0.12382317,-0.9289603,-0.016297877,-0.3050754,0.062141385,0.25063214,0.35238576,-0.2638612,0.14789122,0.28647977,-0.035278797,-0.107079744,-0.08233491,-0.097951114,-0.87760466,0.056485914,0.19630446,-0.73206866,-0.049545534,0.32751206,-0.39305001,-0.18892694,0.13201827,-0.06711224,-0.071486615,0.10507211,0.53780246,-0.52370125,0.21100497,0.3623494,0.23984003,-0.0864902,0.72746474,0.04483956,-0.24632809,0.04800628,0.049016748,-0.1327251,0.01526484,0.17814495,-0.038135923,0.0012246938,-0.2228126,0.17624389,-0.93267655,-0.31127822,0.17804155,0.22358839,0.30585033,0.059407014,0.008617151,-0.09712793,0.10644093,0.008399112,0.057282276,-0.022504468,-0.03210567,0.32138526,-0.16035774,-0.04198622,0.48302844,-0.042342596
1,0.049438838,0.1743065,-0.12438869,-0.9295417,-0.016205536,-0.3094895,0.062539,0.2517877,0.35228115,-0.27144527,0.14592867,0.28427923,-0.0344635,-0.11190131,-0.081619814,-0.098674834,-0.88382894,0.056313295,0.2002798,-0.7372673,-0.049740773,0.32574883,-0.39505044,-0.19144695,0.12938279,-0.06355479,-0.070452005,0.10808353,0.5423982,-0.5234086,0.21115455,0.35756344,0.23926815,-0.08522696,0.72494876,0.041372117,-0.2508655,0.05185204,0.051829588,-0.13270362,0.015715113,0.1780635,-0.04086699,-0.0001725422,-0.22604555,0.17682306,-0.9331247,-0.314378,0.17826371,0.22541544,0.3113986,0.059651446,0.008639817,-0.09592091,0.10536263,0.007596289,0.060623832,-0.022494262,-0.03339527,0.32145154,-0.1606566,-0.042589173,0.48665604,-0.042473122
2,0.044042956,0.17502587,-0.121899165,-0.93375206,-0.015534505,-0.30772147,0.06405975,0.2503146,0.35336795,-0.26547995,0.1495057,0.28416228,-0.03516478,-0.102049,-0.078729905,-0.096614964,-0.8832767,0.05573017,0.19281851,-0.7309297,-0.0491342,0.33316764,-0.39639872,-0.18936351,0.13165942,-0.065934494,-0.06936815,0.10700371,0.5446758,-0.52386487,0.2120429,0.35523292,0.23649178,-0.0847462,0.7248538,0.043573264,-0.24982065,0.0493274,0.051502857,-0.13180219,0.017205046,0.17448696,-0.039706953,0.0019743643,-0.22473468,0.17242323,-0.9319694,-0.30940202,0.17560771,0.2250999,0.30890676,0.05860681,0.009326641,-0.098962426,0.104915194,0.008214522,0.05598023,-0.021859257,-0.031483877,0.32340038,-0.15903154,-0.041922305,0.48707667,-0.03946088
3,0.046718284,0.17535628,-0.1264697,-0.92863494,-0.01619765,-0.30261543,0.062366135,0.25078782,0.35218784,-0.26149407,0.14747356,0.28801382,-0.035319358,-0.10888715,-0.08422445,-0.09904859,-0.87823915,0.05645522,0.19569014,-0.73112136,-0.04968952,0.32752168,-0.392821,-0.1874113,0.13281342,-0.06648715,-0.07142007,0.10429222,0.5398734,-0.52531713,0.2106984,0.36075112,0.23769498,-0.085275866,0.7272732,0.04419819,-0.2444567,0.047786366,0.048857298,-0.13166595,0.01513276,0.17579868,-0.03940789,0.0004367822,-0.22258379,0.17526013,-0.93393475,-0.3107582,0.17892745,0.2244431,0.3057629,0.05943451,0.008752838,-0.097708754,0.10748005,0.008646102,0.058795996,-0.02462348,-0.031856645,0.32135382,-0.15901777,-0.042035896,0.4841519,-0.042265747
4,0.04734886,0.17470564,-0.12348474,-0.930118,-0.01515996,-0.31287658,0.062957995,0.25115135,0.3533124,-0.2680242,0.14371374,0.2865846,-0.034363676,-0.11395635,-0.07998886,-0.09713684,-0.88311917,0.056247864,0.19665737,-0.730616,-0.049293224,0.3366581,-0.40202224,-0.1903229,0.13109702,-0.06628288,-0.06886827,0.10752566,0.5479103,-0.5316447,0.212026,0.35937724,0.24020125,-0.089116216,0.7255728,0.041894134,-0.24772976,0.049988497,0.051413495,-0.1331452,0.015991278,0.18132459,-0.038893327,-0.00039639501,-0.22329035,0.17619683,-0.93048686,-0.31478873,0.177388,0.22672686,0.30376467,0.06042338,0.008774925,-0.09581937,0.10596733,0.00857435,0.05759974,-0.020466186,-0.032584388,0.32564428,-0.16070066,-0.042324007,0.49165276,-0.040499933
5,0.043548122,0.1712694,-0.12305475,-0.9262913,-0.014665886,-0.2964516,0.061471254,0.24899745,0.35434976,-0.267895,0.1477183,0.28146392,-0.036783963,-0.104650326,-0.08430188,-0.099023014,-0.87065595,0.05559277,0.19700094,-0.7330595,-0.049601104,0.32108375,-0.3861635,-0.19299357,0.12695698,-0.06276256,-0.072506934,0.10519472,0.530573,-0.5126859,0.2075396,0.3603724,0.23534568,-0.0852881,0.72969687,0.045800097,-0.2482991,0.051187668,0.051845,-0.13248903,0.016193258,0.17826518,-0.041623216,-0.00092952105,-0.22935964,0.1714392,-0.93472046,-0.31425878,0.17612654,0.22469527,0.32296753,0.058584318,0.008609649,-0.09711042,0.10765799,0.0075636585,0.05989195,-0.029155605,-0.031545635,0.31821895,-0.16103242,-0.04190512,0.48080274,-0.042299666
6,0.042305455,0.1765493,-0.12926944,-0.926515,-0.015476625,-0.30240533,0.0629359,0.25291753,0.34850562,-0.27054733,0.14691362,0.28839523,-0.038407985,-0.112485714,-0.085413896,-0.10023277,-0.8800179,0.05631849,0.1956186,-0.7351685,-0.04861089,0.32661232,-0.39279538,-0.19047762,0.13356675,-0.06399942,-0.07098501,0.107326,0.54511684,-0.5232451,0.2122571,0.35321516,0.23664665,-0.08357646,0.721372,0.04252684,-0.24963449,0.049773306,0.053249244,-0.13187356,0.016581347,0.17674904,-0.042717736,-0.002151023,-0.22250165,0.1784166,-0.9352206,-0.3084009,0.1807847,0.22896397,0.31427497,0.05934055,0.008938683,-0.09873258,0.10921847,0.0070225378,0.05794288,-0.02380927,-0.03259927,0.32110187,-0.16099623,-0.043238174,0.48143357,-0.042470153
7,0.046645325,0.17469715,-0.12093631,-0.9320006,-0.016627837,-0.30437654,0.06332494,0.24918358,0.35367078,-0.2631845,0.14891374,0.28412727,-0.035895165,-0.10560621,-0.08113021,-0.096566275,-0.8763224,0.05676888,0.19892196,-0.73366857,-0.04952642,0.32997984,-0.3919794,-0.18888316,0.12849039,-0.06448928,-0.06919288,0.1061914,0.5404693,-0.51847386,0.2098728,0.36080182,0.23510677,-0.08512201,0.72990865,0.046941094,-0.2480833,0.050045315,0.051523108,-0.13134246,0.016331168,0.17534594,-0.038683448,-0.0006060431,-0.22739334,0.16702767,-0.93257517,-0.3147285,0.17540808,0.21976,0.31088534,0.05927561,0.009537329,-0.09600223,0.10626218,0.008527344,0.05995807,-0.023064667,-0.032554597,0.32474136,-0.1596869,-0.04131526,0.4854828,-0.039198432
8,0.04794025,0.17562093,-0.12314395,-0.93093604,-0.014248364,-0.31308517,0.0609267,0.25354216,0.35385528,-0.27015615,0.14852576,0.282325,-0.03433258,-0.11569719,-0.08623855,-0.100190654,-0.87752515,0.05661595,0.20252629,-0.7372688,-0.047601867,0.32278466,-0.3928044,-0.18822502,0.1288975,-0.06317156,-0.068924434,0.10751362,0.5366466,-0.5153723,0.21478327,0.3612507,0.23760504,-0.08662478,0.73069763,0.04370165,-0.24876192,0.050425675,0.05076867,-0.13296719,0.014326681,0.17682022,-0.040083464,-0.00408768,-0.23158695,0.17522961,-0.9336373,-0.313128,0.17837311,0.22161196,0.30982688,0.061254393,0.0082611,-0.09654989,0.10706147,0.007709508,0.05958277,-0.021583224,-0.03381783,0.32042134,-0.16030332,-0.042878672,0.48240256,-0.045667358
9,0.04377965,0.17485859,-0.12184885,-0.93197554,-0.015290165,-0.30979827,0.06515177,0.25362894,0.35070145,-0.26777485,0.14683361,0.28586793,-0.035178475,-0.10832027,-0.0809175,-0.09696159,-0.8814878,0.05678266,0.19671676,-0.7342303,-0.04855268,0.333125,-0.39862567,-0.18973102,0.13009286,-0.0645668,-0.06879062,0.10959607,0.5495476,-0.5235991,0.21373713,0.3550596,0.23755737,-0.08610219,0.72716165,0.045175854,-0.24989569,0.049553093,0.05231829,-0.12991548,0.017126707,0.17510802,-0.040495604,-0.0014860304,-0.22598954,0.1714977,-0.9320561,-0.31181425,0.17901409,0.22138798,0.3089423,0.060043465,0.009348669,-0.09616947,0.10671658,0.008176885,0.05692108,-0.020796299,-0.033621624,0.3256389,-0.15986677,-0.041938044,0.4877538,-0.03957839
10,0.045888223,0.17417137,-0.12843959,-0.9241786,-0.016407989,-0.29798728,0.06275738,0.25070357,0.35125837,-0.2678778,0.14853518,0.2836203,-0.036332145,-0.10102544,-0.08529746,-0.09953897,-0.88220996,0.056226715,0.19649024,-0.7322006,-0.04930856,0.3250275,-0.39085975,-0.19046916,0.13006389,-0.06479029,-0.07354288,0.10584277,0.5370292,-0.5221118,0.2086972,0.36069685,0.23498487,-0.08272755,0.72678244,0.040627494,-0.24785817,0.05183596,0.04878999,-0.1327919,0.016040353,0.17258896,-0.043021906,0.0026588314,-0.22657551,0.17461164,-0.9348545,-0.31406015,0.17717937,0.23271686,0.3125081,0.059145164,0.0082088085,-0.1002778,0.10747679,0.007434514,0.06304311,-0.028940467,-0.030860594,0.32178694,-0.16001758,-0.041396882,0.4839813,-0.041789204
11,0.043710075,0.17681548,-0.1289366,-0.9225944,-0.014196169,-0.30834752,0.06255942,0.25741187,0.3516312,-0.27281952,0.14885202,0.28757462,-0.036770683,-0.11044772,-0.088007726,-0.10253096,-0.88304543,0.05621647,0.19651394,-0.73446363,-0.047621764,0.32442757,-0.39737272,-0.18994126,0.13598864,-0.06347797,-0.071772724,0.10661207,0.5457569,-0.5256373,0.2165441,0.35535747,0.23715362,-0.08057567,0.7259166,0.03878292,-0.24732402,0.050222136,0.048738126,-0.13367674,0.015760725,0.17290178,-0.045008752,-0.0006237189,-0.22669826,0.18643408,-0.93498784,-0.30896577,0.18060246,0.23172732,0.3073325,0.060736533,0.007379438,-0.10066284,0.10775085,0.005609482,0.057134796,-0.022513423,-0.03184434,0.31965137,-0.15940435,-0.04250586,0.48305443,-0.046320252
12,0.047292143,0.17709897,-0.12420795,-0.9303851,-0.014653436,-0.30974457,0.062555425,0.25088185,0.35081667,-0.26995578,0.14431529,0.28711188,-0.035816006,-0.11141701,-0.07748902,-0.0980958,-0.88329303,0.056599993,0.19501331,-0.73590785,-0.048810814,0.3300722,-0.39606372,-0.18956198,0.13080515,-0.066081606,-0.06890425,0.111587375,0.5427375,-0.52539825,0.21305177,0.35481003,0.23947956,-0.085819624,0.72373766,0.042497884,-0.2508508,0.049487334,0.054369986,-0.13043341,0.01651146,0.18057609,-0.040430415,-0.0023761934,-0.22607389,0.17564102,-0.9325665,-0.31147632,0.1782773,0.2273433,0.30780283,0.06036114,0.01003846,-0.0979604,0.106664315,0.007871139,0.05634372,-0.019379703,-0.03395194,0.32217237,-0.1595791,-0.04197647,0.48471254,-0.041271567
13,0.03840961,0.16917416,-0.11687234,-0.9331931,-0.013940396,-0.29754922,0.061192002,0.24352701,0.35439622,-0.24541959,0.14533086,0.2848617,-0.03596464,-0.10521482,-0.08570942,-0.09303617,-0.88606536,0.05318575,0.18989776,-0.7313795,-0.05000695,0.33203414,-0.38872555,-0.18459257,0.1344841,-0.06606291,-0.06716703,0.1049245,0.5327977,-0.518086,0.20935524,0.35562065,0.23170787,-0.08026932,0.7372711,0.049086962,-0.2449768,0.048419632,0.052996926,-0.12980527,0.014551346,0.16773896,-0.039235935,0.006832404,-0.22909403,0.16975534,-0.9365705,-0.29571417,0.17455225,0.21682571,0.29322153,0.056915216,0.010653078,-0.09428029,0.10992772,0.008318727,0.058125507,-0.019757725,-0.03338963,0.31112254,-0.14049359,-0.04040931,0.47090048,-0.03912188
14,0.03797914,0.16688223,-0.117421836,-0.9335549,-0.013854781,-0.302285,0.061505474,0.24454935,0.35429853,-0.2529433,0.14339702,0.28258115,-0.03511621,-0.110420845,-0.084759265,-0.09377808,-0.89218754,0.052995123,0.19352709,-0.73688966,-0.050174844,0.33014753,-0.39081344,-0.18700072,0.13177638,-0.06261704,-0.06619998,0.10824806,0.5370279,-0.5176374,0.2094312,0.35050955,0.23125477,-0.07885802,0.73472714,0.045509867,-0.24973246,0.052293602,0.055756018,-0.12968075,0.015126299,0.16757582,-0.042017754,0.0053754076,-0.23251323,0.17042907,-0.9370947,-0.2983818,0.17464018,0.21871234,0.29893282,0.057179403,0.0106961075,-0.09317507,0.108816564,0.007473326,0.061288707,-0.019701881,-0.034682333,0.31076133,-0.14057013,-0.0410168,0.47434515,-0.03917054
15,0.049207464,0.17507637,-0.119922124,-0.9293138,-0.013700037,-0.31153944,0.06271905,0.24796468,0.35664988,-0.27024543,0.14549236,0.28242537,-0.033931565,-0.10465065,-0.07350279,-0.09545932,-0.88423574,0.0560817,0.19633573,-0.7317807,-0.049552806,0.33382043,-0.39916536,-0.19265966,0.12751286,-0.0661417,-0.06943572,0.11078153,0.5420703,-0.52626246,0.21163113,0.36284482,0.24025536,-0.08979401,0.7268193,0.041308783,-0.2494606,0.05249306,0.055549417,-0.13088228,0.01650094,0.1836656,-0.039047748,0.0002484182,-0.22878788,0.17075375,-0.9291216,-0.32012165,0.1755761,0.229599,0.31001773,0.060371254,0.009600592,-0.097356915,0.10399318,0.008243309,0.05910249,-0.02259383,-0.032579195,0.3248273,-0.15990907,-0.04049976,0.489827,-0.04032178
16,0.032180604,0.16771443,-0.11497631,-0.9379052,-0.0133028645,-0.2997105,0.06318524,0.24315736,0.35524744,-0.24627194,0.14719972,0.28275588,-0.035986416,-0.09983723,-0.08258916,-0.09180115,-0.89134514,0.052452847,0.18655057,-0.7298734,-0.049656425,0.3373087,-0.39185402,-0.18505901,0.13429022,-0.064942375,-0.065067574,0.10654309,0.5395647,-0.5184469,0.21061683,0.3485687,0.22831897,-0.078475766,0.7346563,0.047806248,-0.24853395,0.049796436,0.055172008,-0.12892804,0.016441876,0.16393198,-0.040958516,0.0074995435,-0.23116085,0.16590413,-0.9358218,-0.29389727,0.17207716,0.21799399,0.29628855,0.056146473,0.01133857,-0.09611417,0.10847829,0.008116003,0.056769136,-0.019352583,-0.032766026,0.31337446,-0.13894069,-0.04046116,0.47463244,-0.036202233
17,0.045141548,0.17498346,-0.12793075,-0.9273505,-0.014704564,-0.30505502,0.060054597,0.25168175,0.35302615,-0.26674,0.1478492,0.28504574,-0.036183614,-0.11306365,-0.08556669,-0.10220248,-0.8816972,0.05582569,0.19614463,-0.7338432,-0.04766112,0.3207878,-0.38891074,-0.1870803,0.1318618,-0.06330922,-0.070416935,0.1059832,0.53445405,-0.51995957,0.21221788,0.35723522,0.23473705,-0.081550695,0.7262736,0.039734997,-0.2475238,0.050196465,0.049781285,-0.13252458,0.01507339,0.17458338,-0.042889375,-0.0012386722,-0.22862117,0.17795035,-0.93531454,-0.30930477,0.17726232,0.22757992,0.3092836,0.05968758,0.008819515,-0.10033109,0.10647846,0.007376545,0.05860163,-0.024006106,-0.032326978,0.31757286,-0.15818256,-0.0426186,0.48026183,-0.04466894
18,0.05147271,0.17314623,-0.11984254,-0.93024594,-0.014469715,-0.30928528,0.06213497,0.24698743,0.35675645,-0.2656174,0.14546752,0.2816827,-0.033253953,-0.103368856,-0.07733375,-0.09624617,-0.8820033,0.056216203,0.19868284,-0.72976875,-0.049493033,0.32963642,-0.39632362,-0.19243732,0.12598181,-0.067168705,-0.06939708,0.1066674,0.53368443,-0.52354765,0.20891665,0.36819714,0.24065216,-0.09161357,0.72876155,0.042096794,-0.24907486,0.05225375,0.05162562,-0.13215926,0.015568994,0.1831211,-0.036948767,0.00044544577,-0.22842844,0.16929336,-0.9300681,-0.32072777,0.17479798,0.22659707,0.30971584,0.060214963,0.009292681,-0.09741013,0.10357373,0.009308836,0.061589,-0.02463522,-0.031571586,0.32453415,-0.16122703,-0.041208237,0.4893593,-0.040496834
19,0.021118682,0.14738557,-0.11958745,-0.9310583,-0.011891043,-0.24410518,0.05256433,0.24189211,0.3047423,-0.34984568,0.14150137,0.27298683,-0.039408024,-0.19009638,-0.09421403,-0.070882455,-0.87165636,0.038387712,0.17957193,-0.7544429,-0.07493944,0.3532525,-0.40395248,-0.23515588,0.119763434,-0.06480314,-0.09895929,0.076278865,0.5820042,-0.52361083,0.17821819,0.3251674,0.26938346,-0.14396296,0.687477,0.07403168,-0.24615999,0.04538776,0.06947864,-0.13903561,0.024164082,0.26648164,-0.014279644,-0.022722624,-0.1447652,0.205213,-0.9243798,-0.32323846,0.20051615,0.23500565,0.4199177,0.045325108,-0.0154495565,-0.05718268,0.11886425,0.00092311075,0.025953101,-0.025027437,-0.028647648,0.2999242,-0.15980925,-0.04650024,0.49137038,-0.034133323
20,0.021213237,0.14635095,-0.11808044,-0.93334943,-0.012199391,-0.24686632,0.05310585,0.24175157,0.3060781,-0.3505553,0.14144368,0.27068567,-0.03837283,-0.19503598,-0.093684256,-0.069354564,-0.8726241,0.038061906,0.18073231,-0.75628084,-0.076738454,0.35459682,-0.40231124,-0.23425592,0.12063115,-0.0644517,-0.0969448,0.07701928,0.5832852,-0.5188146,0.17960492,0.32262835,0.2686813,-0.1454359,0.68571246,0.07589889,-0.24831046,0.04475297,0.070021674,-0.13957259,0.024585871,0.26590973,-0.013669191,-0.02137567,-0.1457916,0.2046999,-0.92304635,-0.3217806,0.19887972,0.23289312,0.4220455,0.04472941,-0.015708279,-0.057217166,0.11867293,0.001334545,0.025313688,-0.021775877,-0.029293759,0.29829642,-0.15866016,-0.04597041,0.49261472,-0.033532437
