,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.02737424,0.16157237,-0.10601868,-0.95467496,-0.010635734,-0.2538176,0.07102284,0.22420806,0.30206493,-0.36378804,0.16439423,0.25104612,-0.018757738,-0.20000058,-0.105378754,-0.059989277,-0.8800926,0.037950266,0.1834466,-0.74496806,-0.08112025,0.37656158,-0.40726975,-0.22893095,0.11500072,-0.07402034,-0.11088323,0.059923597,0.5972435,-0.5218091,0.1832561,0.33531505,0.29208043,-0.18730812,0.6735779,0.07910124,-0.26121938,0.05614606,0.104418226,-0.13714112,0.032859318,0.2872638,0.0018409946,-0.021655139,-0.13736995,0.19176613,-0.91318595,-0.34677795,0.19068861,0.2643766,0.4243192,0.047319077,-0.025174154,-0.06954039,0.116739586,0.0026620447,0.041578837,-0.027756572,-0.02420405,0.32344383,-0.17046642,-0.05103829,0.51961946,-0.025093388
1,0.030478982,0.17055956,-0.093670085,-0.9528345,-0.0045992034,-0.2444282,0.06921386,0.24099211,0.2897589,-0.3921065,0.17578557,0.25265044,-0.014905492,-0.20806731,-0.08927759,-0.061946288,-0.87588125,0.037384544,0.18822163,-0.7526379,-0.072890826,0.36844856,-0.4145637,-0.2532778,0.10528235,-0.07556889,-0.12199445,0.06741538,0.6003566,-0.5225412,0.19132306,0.33735088,0.31027898,-0.20290162,0.67867357,0.06853614,-0.26468045,0.05845716,0.115198046,-0.13134134,0.03810028,0.31043303,0.0073879356,-0.037970994,-0.14433093,0.20006286,-0.9093235,-0.36480996,0.20276557,0.27444267,0.4418727,0.052251935,-0.026209438,-0.06302373,0.11841291,-0.0025063385,0.03656039,-0.033277705,-0.029635847,0.3283735,-0.17249347,-0.05452752,0.5115032,-0.032712452
2,0.04157798,0.17957725,-0.092967615,-0.9573929,-0.00960595,-0.24526544,0.06583264,0.23397732,0.2946282,-0.38640183,0.18448626,0.24076666,-0.015555289,-0.20329052,-0.09093739,-0.06372442,-0.88652784,0.03959251,0.19791956,-0.7634873,-0.069356546,0.35671556,-0.3940608,-0.23777732,0.10045364,-0.07310892,-0.11425312,0.07979278,0.5779781,-0.5025626,0.18829954,0.33879033,0.2957801,-0.186109,0.6833064,0.06179552,-0.27571306,0.065012515,0.10886871,-0.13728201,0.034580268,0.28884283,0.009152257,-0.036635116,-0.16576363,0.18316616,-0.9149295,-0.36837953,0.18498416,0.28032282,0.42904463,0.05265152,-0.02381569,-0.072111234,0.11504305,-0.0007500427,0.0521532,-0.03397077,-0.029333577,0.32650054,-0.16751763,-0.0518635,0.51013136,-0.029647034
3,0.03646071,0.17489626,-0.093581624,-0.95091474,-0.0027413121,-0.26827037,0.07074259,0.248452,0.288934,-0.39792696,0.17493486,0.25646093,-0.008931863,-0.2149416,-0.09304458,-0.06465075,-0.8768691,0.038701784,0.19429122,-0.7617804,-0.06934421,0.3673754,-0.43299034,-0.24643151,0.10970069,-0.07320828,-0.117336735,0.0744775,0.6131357,-0.5294124,0.2015151,0.33549544,0.32025635,-0.20348468,0.68762094,0.067750126,-0.2640084,0.058080677,0.12109235,-0.12995404,0.036807116,0.31279522,0.002877661,-0.040388994,-0.14996637,0.20818967,-0.90932286,-0.3639104,0.21003439,0.2695533,0.4287249,0.055513393,-0.02490697,-0.06321245,0.12281316,-0.0030346734,0.046662442,-0.028044252,-0.033959698,0.33464354,-0.17290968,-0.05270857,0.51662713,-0.038176052
4,0.03069328,0.1720532,-0.095021054,-0.95345485,-0.0055926805,-0.25392267,0.070909455,0.23952073,0.2875015,-0.38152674,0.18406981,0.24923263,-0.009764675,-0.19385655,-0.0964927,-0.06362761,-0.87818253,0.039979793,0.19681957,-0.7601438,-0.06785911,0.36742255,-0.40884864,-0.23711601,0.10624827,-0.07310099,-0.117988,0.07415913,0.58917665,-0.5177824,0.19341594,0.33965626,0.29976144,-0.19033009,0.69412374,0.070465334,-0.26318052,0.063311115,0.11134132,-0.13521129,0.034071513,0.28871536,0.0033046952,-0.031782553,-0.15417528,0.18978141,-0.9146405,-0.36146006,0.19560604,0.26334065,0.4317957,0.05294589,-0.023937706,-0.06806978,0.12428106,-0.0024580485,0.052012637,-0.035025783,-0.029302234,0.33622524,-0.1706608,-0.053402454,0.5090897,-0.030817384
5,0.028677419,0.16943155,-0.096060224,-0.9527427,-0.006039636,-0.25164852,0.07209103,0.233575,0.29167327,-0.37228984,0.18005195,0.24695683,-0.015553641,-0.17872702,-0.09857195,-0.06285197,-0.8814434,0.03826057,0.18793643,-0.7492542,-0.069205776,0.3673948,-0.40937492,-0.24003902,0.10782201,-0.07474443,-0.11824201,0.071220614,0.58505934,-0.5169979,0.1871282,0.3348822,0.29299438,-0.18210803,0.68861234,0.06731548,-0.26506087,0.06159533,0.10683156,-0.13499635,0.035004403,0.28534934,-0.00039929556,-0.025767712,-0.15222834,0.18749444,-0.9133824,-0.35117427,0.19032851,0.2680446,0.42611772,0.04958772,-0.023191234,-0.070093215,0.11968449,-0.00086110283,0.046026513,-0.03721482,-0.026121588,0.33008268,-0.16788813,-0.054286744,0.5061743,-0.02905251
6,0.032103058,0.1662111,-0.0966235,-0.9508797,-0.0040750243,-0.2616152,0.06762813,0.23974496,0.2912683,-0.379082,0.17016993,0.24942417,-0.0043718796,-0.2093165,-0.097292654,-0.06635239,-0.880286,0.038777977,0.19737254,-0.7569414,-0.07075461,0.36143273,-0.41424993,-0.23652324,0.10902791,-0.07541203,-0.1204042,0.0686461,0.58180356,-0.5189894,0.1932983,0.3426808,0.30887777,-0.1977751,0.6942286,0.06861544,-0.26278383,0.061279006,0.11103577,-0.1364501,0.032690335,0.2985678,0.004522597,-0.03431303,-0.153563,0.20000906,-0.91407585,-0.35685888,0.20015986,0.2640358,0.42720363,0.05291378,-0.024061952,-0.06532083,0.12453096,0.0011374707,0.052071467,-0.032442454,-0.032154676,0.32306397,-0.16911076,-0.05296031,0.5130915,-0.03846918
7,0.026396079,0.15741588,-0.103030585,-0.9507236,-0.009806084,-0.26112297,0.06991921,0.23565453,0.29624754,-0.3735635,0.16379382,0.25067484,-0.009115265,-0.20873743,-0.09968524,-0.061753638,-0.87987983,0.03755503,0.18962562,-0.7512315,-0.07931642,0.3682559,-0.41843724,-0.23387429,0.11647569,-0.07045786,-0.11581762,0.056574013,0.59766346,-0.52024317,0.18726791,0.33236825,0.3048436,-0.19994356,0.68329954,0.0813077,-0.25856885,0.05472073,0.103834294,-0.1373173,0.033123024,0.2953695,0.004013485,-0.02529847,-0.14184481,0.20242184,-0.9106572,-0.34869456,0.1983047,0.26259384,0.42402333,0.049382605,-0.023430763,-0.0669331,0.12290971,0.0042596473,0.04576019,-0.026266515,-0.027015992,0.31978452,-0.16688423,-0.0512112,0.5252031,-0.031566575
8,0.029971499,0.15413749,-0.087876305,-0.959395,-0.007333722,-0.25365376,0.05928356,0.23258537,0.3049513,-0.34923312,0.16726,0.24133669,-0.00413724,-0.19010513,-0.091771916,-0.061567966,-0.8820145,0.03841737,0.18707532,-0.7500357,-0.07235148,0.3597987,-0.392816,-0.22408347,0.10567459,-0.07227505,-0.11288483,0.071935624,0.5647297,-0.49947155,0.17814161,0.34711552,0.28066507,-0.18036959,0.7019524,0.076220065,-0.25915882,0.06003285,0.09217041,-0.13175507,0.030787488,0.27064776,0.002568071,-0.022853376,-0.1595889,0.18076168,-0.912361,-0.3432629,0.18288244,0.24433279,0.42592773,0.048391722,-0.019401675,-0.06499375,0.115043215,0.0036812345,0.049609803,-0.030989487,-0.029355928,0.31359777,-0.1578039,-0.048454445,0.5087402,-0.028620228
9,0.018029662,0.16640843,-0.091072544,-0.955567,-0.0077502783,-0.20552531,0.06732693,0.2429994,0.2798538,-0.37520528,0.19675046,0.24375743,-0.0198251,-0.16477805,-0.10951915,-0.061916884,-0.86854506,0.03649849,0.18352649,-0.7480798,-0.07397535,0.36472,-0.38265592,-0.24519745,0.10230409,-0.069021314,-0.12830605,0.06505722,0.5828233,-0.49343967,0.18447755,0.33037066,0.28441933,-0.17931186,0.6935254,0.07343994,-0.2682289,0.057488095,0.1070775,-0.1320185,0.04047172,0.2838387,-0.000269239,-0.027909791,-0.1556319,0.1821459,-0.91723216,-0.3595725,0.1969921,0.2587675,0.46193588,0.048611935,-0.023279583,-0.07086121,0.12424415,-0.0017140593,0.048516892,-0.044206448,-0.028093949,0.3275052,-0.16325174,-0.049257554,0.49127164,-0.022232722
