,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.034246165,0.17460111,-0.08897602,-0.95832515,-0.0075648194,-0.22153136,0.06318261,0.23921007,0.29024798,-0.36945298,0.18996283,0.2473585,-0.01683117,-0.18444206,-0.10662054,-0.06379324,-0.86804956,0.038042292,0.1828418,-0.7465973,-0.07088408,0.36375254,-0.3875579,-0.23446284,0.103468336,-0.07200472,-0.1239935,0.06707294,0.5831981,-0.50097495,0.18630472,0.34381345,0.2926293,-0.18617734,0.6963477,0.06928759,-0.26243255,0.057143223,0.1060899,-0.13353083,0.035981935,0.28705573,0.006001991,-0.029043613,-0.15308298,0.18864574,-0.915322,-0.3592387,0.19768345,0.26179206,0.43813202,0.052075863,-0.025298992,-0.068006344,0.11868764,-0.0012915259,0.04846638,-0.04157546,-0.028932663,0.3282035,-0.16914567,-0.050343078,0.4951258,-0.027536692
1,0.028509816,0.1789916,-0.09386706,-0.95464504,-0.010183271,-0.23368497,0.07277571,0.24498087,0.27970508,-0.3972952,0.20272721,0.24272558,-0.0150061855,-0.18237168,-0.09334851,-0.061219364,-0.8782225,0.04090688,0.20319873,-0.7710686,-0.06697658,0.3596882,-0.39474064,-0.24537359,0.09880258,-0.06581535,-0.116866,0.0840159,0.5898165,-0.50177246,0.1929759,0.32757723,0.2910706,-0.1815095,0.69237816,0.07052962,-0.27320173,0.066208616,0.1124572,-0.13392024,0.037118077,0.28325263,0.002876262,-0.036785483,-0.17151272,0.17588928,-0.9158896,-0.37974313,0.18745758,0.2723271,0.44762346,0.052909285,-0.019873047,-0.075559914,0.1245988,-0.002640518,0.05749893,-0.03704926,-0.028246759,0.34723246,-0.16700663,-0.05021452,0.5081307,-0.023043387
2,0.013430514,0.15162559,-0.08694897,-0.96010834,-0.009546822,-0.21055928,0.066876456,0.22685404,0.28905016,-0.3575021,0.18699808,0.2356161,-0.014969533,-0.16029587,-0.093397476,-0.057019796,-0.8784645,0.035538815,0.18566126,-0.7401801,-0.07773948,0.36716616,-0.3754597,-0.24711682,0.096787296,-0.070321806,-0.1234342,0.065458395,0.5577942,-0.49118,0.17221479,0.3382075,0.2690387,-0.17978932,0.6940093,0.07875463,-0.27079925,0.064563915,0.096393436,-0.13330847,0.037661042,0.2734869,0.002611831,-0.019146085,-0.15911113,0.16712378,-0.9129189,-0.35741714,0.17882426,0.25388777,0.4606673,0.04533961,-0.01990122,-0.06924051,0.11844348,0.0021318053,0.04242958,-0.04224453,-0.023229193,0.32459477,-0.15616606,-0.050150666,0.49828413,-0.014792893
3,0.03247009,0.16798007,-0.104148135,-0.9542219,-0.011469229,-0.25334895,0.06832908,0.23787007,0.2978687,-0.3797324,0.16996427,0.2514755,-0.011372719,-0.2126002,-0.09775739,-0.06345688,-0.8800937,0.039515194,0.19412181,-0.75993484,-0.07930701,0.36754987,-0.40555328,-0.22839028,0.11238274,-0.07150615,-0.11215928,0.06752866,0.60076016,-0.51544803,0.19181491,0.33418813,0.30265144,-0.19158414,0.6761428,0.07599243,-0.2671223,0.05733697,0.10720991,-0.13795571,0.0330342,0.29024944,0.003781721,-0.030663934,-0.14897664,0.19800285,-0.9141339,-0.35912645,0.19755031,0.26697636,0.42951173,0.05173317,-0.025512936,-0.070966244,0.12085663,0.0018571484,0.05121013,-0.023227198,-0.03173746,0.3241494,-0.16999118,-0.04886747,0.52159315,-0.03165494
4,0.03052686,0.16781625,-0.10034552,-0.9518808,-0.008415787,-0.2447979,0.0696417,0.23689096,0.28677127,-0.3743358,0.18103275,0.24893588,-0.0110438755,-0.18871386,-0.101294905,-0.064925045,-0.87871104,0.03964913,0.1977192,-0.7575106,-0.06994333,0.36106738,-0.4019609,-0.23558858,0.10632598,-0.07254685,-0.12086987,0.06877258,0.58023417,-0.5161649,0.18706784,0.3390047,0.295527,-0.1845938,0.69296575,0.07098536,-0.26303676,0.06233645,0.105387956,-0.13721223,0.03272097,0.28450957,0.0026720695,-0.028759344,-0.15336612,0.18708517,-0.9174277,-0.3598505,0.19386949,0.262119,0.4323225,0.050845716,-0.022098223,-0.068456195,0.12448077,-0.00015722877,0.05636355,-0.038640574,-0.027740262,0.33165362,-0.16970035,-0.052695658,0.5088718,-0.030273033
5,0.043083828,0.1842482,-0.09733929,-0.95551115,-0.010254737,-0.24708398,0.069131695,0.2359744,0.28960994,-0.3939969,0.18429677,0.24967778,-0.0155156255,-0.20788947,-0.09001619,-0.06452689,-0.8835062,0.040470798,0.2003608,-0.7667207,-0.070646,0.36454055,-0.40176448,-0.23741262,0.104139335,-0.07382987,-0.11588075,0.078590244,0.59414065,-0.5188926,0.19045463,0.3367474,0.30174342,-0.18825452,0.6815063,0.061551787,-0.27314416,0.06640494,0.115954496,-0.13936491,0.03390369,0.29520157,0.0069060368,-0.037717625,-0.1575425,0.18940897,-0.91549045,-0.3736334,0.19080633,0.28162554,0.42702207,0.053590804,-0.02557874,-0.07030462,0.120331995,-0.0033548449,0.053845137,-0.031984203,-0.030920358,0.33772647,-0.17218621,-0.05260844,0.51469177,-0.028293317
6,0.04181914,0.17380789,-0.09775852,-0.9552849,-0.009685552,-0.24371058,0.06603469,0.23593915,0.29384854,-0.3723075,0.17961393,0.25320467,-0.011510832,-0.2046674,-0.095699936,-0.064342216,-0.871175,0.0392302,0.18727021,-0.74888104,-0.07060535,0.36495087,-0.4039511,-0.23488954,0.11120115,-0.07314178,-0.122142695,0.06274632,0.5852174,-0.5223754,0.18522039,0.34736097,0.30421805,-0.20110221,0.6917272,0.06916505,-0.25514764,0.05737193,0.101733394,-0.13843718,0.031219205,0.2965584,0.0099939015,-0.028362924,-0.142902,0.20022802,-0.9115234,-0.35738775,0.19609967,0.26908183,0.41569987,0.05304071,-0.024605617,-0.06543203,0.11992932,0.0011700196,0.04530689,-0.034770336,-0.02640109,0.33099106,-0.17322497,-0.0534528,0.50869876,-0.030818598
7,0.031098373,0.15713198,-0.09473798,-0.9576849,-0.009138133,-0.25250936,0.063797094,0.2241968,0.300615,-0.3525771,0.16104089,0.24654526,-0.007871053,-0.19593355,-0.08626837,-0.060208455,-0.8831208,0.03854228,0.18666539,-0.7453541,-0.075959936,0.3702927,-0.39666453,-0.22521943,0.10580778,-0.07473104,-0.11207353,0.071494795,0.5702131,-0.5148543,0.17523625,0.3403755,0.28251988,-0.1843273,0.69114053,0.073863596,-0.2609504,0.061671104,0.09660213,-0.13409927,0.030395668,0.28026137,0.0013920041,-0.023546206,-0.15249756,0.17997298,-0.9106567,-0.34742686,0.18160962,0.25143394,0.41964808,0.04753374,-0.021218093,-0.06613019,0.11855876,0.0032202303,0.0466031,-0.029045355,-0.029730918,0.32511622,-0.16287234,-0.05137342,0.5132178,-0.024112044
8,0.031239755,0.16134533,-0.09506276,-0.95608914,-0.007208799,-0.25501582,0.06362577,0.22717366,0.3013028,-0.35538644,0.16176365,0.24937418,-0.008527197,-0.19612768,-0.087432064,-0.061808508,-0.8839453,0.038959708,0.18808052,-0.748181,-0.074134514,0.37007722,-0.3991889,-0.22687246,0.106488846,-0.07537729,-0.1113713,0.07307432,0.575618,-0.521011,0.17960332,0.34164256,0.2874139,-0.18149841,0.68834877,0.07103624,-0.26246396,0.06304667,0.099574044,-0.13489294,0.03009355,0.2823782,0.0007174091,-0.025581874,-0.15274699,0.18666771,-0.9128284,-0.349496,0.18450604,0.254853,0.42118844,0.049007177,-0.022314804,-0.067081995,0.117852665,0.00088069076,0.045287505,-0.028601654,-0.030367248,0.32643983,-0.16397616,-0.052305646,0.513648,-0.028201263
9,0.0201061,0.15709461,-0.09516707,-0.9556328,-0.008794247,-0.22483987,0.06711665,0.22854695,0.29423705,-0.35772607,0.17791703,0.24242622,-0.015255335,-0.17449334,-0.094757274,-0.06191068,-0.8799495,0.037423253,0.18911806,-0.7457948,-0.07275359,0.35787016,-0.38396454,-0.24198087,0.1013919,-0.07396643,-0.12411594,0.0642687,0.56001174,-0.5057379,0.17336057,0.3427052,0.28129986,-0.17741008,0.6849398,0.07270506,-0.26446354,0.06382758,0.095843285,-0.13573624,0.03310031,0.2760579,0.0056241737,-0.021989008,-0.15031928,0.17481765,-0.91674817,-0.35442835,0.18149456,0.2613843,0.44531128,0.045599353,-0.021656172,-0.068898946,0.11626425,0.0023916038,0.04361391,-0.043784212,-0.022123424,0.320082,-0.16309999,-0.053458974,0.5047865,-0.025634846
