,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.025810214,0.16181324,-0.09908,-0.95489204,-0.010413187,-0.23069647,0.06202278,0.24504766,0.28903222,-0.37899187,0.1796059,0.24931258,-0.012008908,-0.20213738,-0.1085651,-0.06316144,-0.87117004,0.038159054,0.1892424,-0.75924975,-0.081206895,0.36334017,-0.3919472,-0.2312786,0.10989219,-0.06761566,-0.12021797,0.06221752,0.59733987,-0.5005136,0.18947437,0.330812,0.29709232,-0.19121821,0.68464345,0.081963144,-0.26461327,0.05383898,0.10717252,-0.13389847,0.036005385,0.29046574,0.0026208605,-0.03216761,-0.14993796,0.19671535,-0.91678935,-0.3565818,0.20356248,0.25403035,0.4501946,0.05071523,-0.024442308,-0.06751252,0.12458602,0.0010818024,0.052916076,-0.0290106,-0.0329015,0.31999016,-0.1658518,-0.04688795,0.51062566,-0.028374514
1,0.034158662,0.16750509,-0.09748076,-0.96049154,-0.009919382,-0.23534915,0.056969564,0.22920136,0.30105662,-0.35195926,0.17440696,0.2446668,-0.01604262,-0.20528382,-0.10785651,-0.06400693,-0.8696304,0.041245732,0.18540828,-0.75958914,-0.07130329,0.35777995,-0.36780828,-0.20755318,0.10469068,-0.07300168,-0.111861214,0.07888417,0.56250125,-0.48640653,0.18002318,0.34178343,0.27111647,-0.1720022,0.70062447,0.074328735,-0.25632077,0.05691609,0.09991209,-0.13007341,0.029070225,0.2640766,0.0011567742,-0.03281409,-0.16010444,0.17238538,-0.9208225,-0.3438056,0.18399924,0.2458443,0.42282748,0.049557768,-0.02373189,-0.06812748,0.12052803,0.000427824,0.05498166,-0.032882318,-0.030627383,0.31633207,-0.16419078,-0.046997126,0.4909342,-0.02457301
2,0.032868788,0.16618823,-0.10411429,-0.95687366,-0.012830946,-0.24517013,0.062066704,0.23278227,0.30013898,-0.3650131,0.17195792,0.25255826,-0.012452315,-0.21508841,-0.106011026,-0.0631794,-0.8737292,0.04070418,0.1885355,-0.761634,-0.07789798,0.36591733,-0.38686496,-0.21639028,0.113315314,-0.0722572,-0.11259896,0.06641526,0.59049904,-0.5090839,0.1846856,0.33891273,0.2898504,-0.18639213,0.68339294,0.0807293,-0.25684997,0.055119906,0.10276056,-0.13635057,0.030392405,0.2787398,0.0068315114,-0.029326385,-0.14436434,0.19041868,-0.91802675,-0.35062787,0.1921336,0.25593814,0.42767116,0.050015982,-0.025147634,-0.068177916,0.11981898,0.0018114237,0.0494632,-0.026044825,-0.027921611,0.3201627,-0.16883954,-0.048484158,0.5149519,-0.026923558
3,0.036613334,0.16662082,-0.093884155,-0.95876294,-0.009974139,-0.23847006,0.058296345,0.22859699,0.30337232,-0.35013917,0.17108648,0.24698378,-0.010171108,-0.19496691,-0.09278392,-0.0627398,-0.8789324,0.040503643,0.18531047,-0.7512653,-0.07149928,0.3625127,-0.37992576,-0.21832341,0.10376526,-0.07420676,-0.11262173,0.07476448,0.5664701,-0.5081775,0.17636457,0.34896052,0.27864867,-0.17360947,0.6953874,0.07110082,-0.25862166,0.061627984,0.095830396,-0.132983,0.028233396,0.2713957,0.0037994657,-0.026167192,-0.15512295,0.17936337,-0.9161046,-0.35107332,0.18165265,0.25354213,0.42105415,0.04997456,-0.021617923,-0.06708649,0.11496637,0.0008637236,0.04892098,-0.032768074,-0.02939028,0.32366914,-0.16435872,-0.049252573,0.50527227,-0.025754632
4,0.039075993,0.17612478,-0.099360965,-0.95939726,-0.012527084,-0.24818167,0.06429844,0.23547952,0.30144414,-0.37204087,0.17795785,0.253312,-0.0129352035,-0.2153391,-0.09953538,-0.061806336,-0.8723374,0.041146785,0.18859266,-0.7603938,-0.07638438,0.37030107,-0.3923465,-0.21932775,0.111836106,-0.07194844,-0.11084395,0.070326775,0.6009678,-0.51207006,0.19025387,0.34105843,0.2964978,-0.19122852,0.6804705,0.077898264,-0.25989518,0.055901065,0.10720413,-0.13665962,0.030771049,0.28441364,0.00899797,-0.030027092,-0.14446747,0.19415365,-0.914114,-0.35739273,0.19400641,0.2615513,0.4242484,0.052589208,-0.026700914,-0.06889504,0.11727779,-0.0005009171,0.04511496,-0.024479324,-0.029892055,0.3304885,-0.17395435,-0.049497355,0.51473105,-0.028065966
5,0.03503771,0.17995839,-0.08632482,-0.95444894,-0.0057933666,-0.22043315,0.06262691,0.25334674,0.27634832,-0.41088673,0.19870427,0.24371222,-0.016928548,-0.19414043,-0.101039514,-0.06503049,-0.87189955,0.036156036,0.19254526,-0.75565463,-0.07456575,0.3614388,-0.40158957,-0.25561616,0.099852666,-0.06604774,-0.1266358,0.06643428,0.6025413,-0.49995193,0.19720446,0.3319266,0.3124521,-0.2012715,0.6891802,0.06455922,-0.28015116,0.06008673,0.1242093,-0.13433857,0.044021856,0.3182901,0.0044368384,-0.041978173,-0.16108097,0.20139386,-0.91182053,-0.37952924,0.21245912,0.2763421,0.46004227,0.056396913,-0.02708925,-0.0670992,0.12544815,-0.005293621,0.05476264,-0.040044468,-0.037222084,0.33420512,-0.1703807,-0.049555372,0.5041652,-0.029559534
6,0.033826105,0.16732487,-0.10642903,-0.95585304,-0.013615884,-0.24321322,0.06440549,0.22992352,0.29919553,-0.36136374,0.17027071,0.25418672,-0.017041456,-0.20218164,-0.104280494,-0.062184487,-0.8748801,0.040351048,0.18522097,-0.7540943,-0.07973665,0.3693571,-0.39124778,-0.21878919,0.11291543,-0.07226969,-0.11291607,0.06566627,0.59575737,-0.5146195,0.18343903,0.3351204,0.28973624,-0.18177265,0.6764196,0.07884747,-0.25931028,0.05433512,0.1027734,-0.13550858,0.031185405,0.27862397,0.0039290898,-0.026764825,-0.14327538,0.18961865,-0.91681266,-0.3511855,0.19232483,0.25867945,0.42254692,0.049191903,-0.024852619,-0.070316054,0.118021876,0.0017677636,0.04830683,-0.027948288,-0.027592398,0.32569695,-0.17128594,-0.049050402,0.5152223,-0.025533583
7,0.030672008,0.16162,-0.10355829,-0.95567805,-0.011683602,-0.2559698,0.06320376,0.23961505,0.296948,-0.37158987,0.1688198,0.25015098,-0.005583306,-0.2236385,-0.10300809,-0.06342141,-0.8758182,0.03999767,0.19311853,-0.7626677,-0.079968914,0.3628541,-0.398829,-0.21985826,0.114640564,-0.07106354,-0.11577702,0.06375905,0.59419215,-0.507281,0.19030206,0.33674458,0.30132586,-0.19682194,0.68163633,0.08314064,-0.25835434,0.05326368,0.104906976,-0.13610063,0.031200562,0.28605235,0.00925111,-0.031663455,-0.14663373,0.19741365,-0.91552126,-0.35311908,0.19857663,0.25521562,0.43014058,0.050730776,-0.023519676,-0.067203216,0.12120072,0.005264008,0.05131642,-0.023835221,-0.03034916,0.31647122,-0.16938464,-0.04814321,0.5220891,-0.032721892
8,0.029561186,0.15902764,-0.0952803,-0.9580744,-0.008771739,-0.26240155,0.061739415,0.23950279,0.30177173,-0.37174737,0.17019497,0.24320923,-0.0022664042,-0.21922524,-0.10152,-0.06195996,-0.8783068,0.038846266,0.1940945,-0.76275456,-0.078232706,0.35893178,-0.3988842,-0.22241946,0.11065275,-0.07116398,-0.113263436,0.06576156,0.58510596,-0.4968626,0.19168906,0.34131864,0.29993883,-0.1979421,0.6870842,0.08257708,-0.2613407,0.05451154,0.1036609,-0.13466623,0.03132998,0.285601,0.010068266,-0.031857107,-0.15437514,0.19378415,-0.9125247,-0.3514016,0.19431807,0.25296187,0.43335906,0.050334424,-0.023575509,-0.066544145,0.118003555,0.0053082155,0.04964492,-0.023519296,-0.031168481,0.3111789,-0.16476701,-0.047899317,0.5183782,-0.03549159
9,0.024149382,0.1670415,-0.09051668,-0.9584927,-0.007505369,-0.21949804,0.06263414,0.23568425,0.28899667,-0.3647054,0.19006853,0.24254732,-0.018061237,-0.17624582,-0.10863063,-0.06259413,-0.8713529,0.038367063,0.18530294,-0.75386006,-0.07087131,0.36185062,-0.3766137,-0.22891957,0.10055853,-0.070746034,-0.11960182,0.072714485,0.5723037,-0.4917406,0.18214722,0.33726925,0.27768186,-0.17341462,0.6973228,0.07263264,-0.26518682,0.059881512,0.10508754,-0.12990786,0.035842177,0.27489734,0.0008517825,-0.030144177,-0.1606932,0.17333162,-0.91852564,-0.3557041,0.18781684,0.25244373,0.44866148,0.048720304,-0.023168644,-0.07048002,0.120542936,-0.0009997126,0.05293298,-0.04123501,-0.028366704,0.32608083,-0.1630433,-0.048299145,0.49296024,-0.022677692
