,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.01817709,0.15240857,-0.12055204,-0.9455696,-0.02130923,-0.24199627,0.05576368,0.23184901,0.31562212,-0.36223888,0.15474547,0.23032106,-0.03213658,-0.19776651,-0.09181222,-0.066223055,-0.89566356,0.038198747,0.18354897,-0.76181,-0.085215226,0.34880322,-0.37028053,-0.22825746,0.12569627,-0.066758014,-0.10419927,0.07645122,0.56517416,-0.4767557,0.1751576,0.30711842,0.26634005,-0.15961112,0.65463746,0.07744779,-0.27977437,0.051149465,0.07798039,-0.14783685,0.031859525,0.26035482,-0.002702306,-0.014681597,-0.14809485,0.19640072,-0.9236894,-0.30774608,0.17398612,0.26728716,0.4396269,0.04336088,-0.017948382,-0.07344992,0.11617515,0.00535166,0.0293115,-0.015386977,-0.028180905,0.27933654,-0.15303482,-0.04464089,0.5123598,-0.025038665
1,0.01744092,0.15190837,-0.12259237,-0.94412816,-0.022054758,-0.24188603,0.056241762,0.23158954,0.31691325,-0.3616645,0.15282105,0.2316584,-0.03307654,-0.2026823,-0.09448466,-0.06618593,-0.8955844,0.03827039,0.18323895,-0.7620923,-0.08666287,0.34848693,-0.37125054,-0.22651999,0.12890331,-0.06647138,-0.103688605,0.074902155,0.56849676,-0.47763687,0.17550382,0.3058819,0.2660961,-0.15894504,0.65408075,0.07960277,-0.27840286,0.0496362,0.07717833,-0.14872941,0.031791855,0.2600329,-0.002640774,-0.014002567,-0.14654432,0.19817513,-0.92425823,-0.30701926,0.17513536,0.26859465,0.4385595,0.04308186,-0.017882794,-0.074111946,0.11670911,0.005927303,0.030052489,-0.014263098,-0.027110985,0.2773393,-0.15293989,-0.04361178,0.5151214,-0.025046295
2,0.020197095,0.1559285,-0.11218835,-0.9457769,-0.014890465,-0.22179155,0.0532272,0.22923085,0.30832174,-0.3424146,0.1629252,0.22905846,-0.033522308,-0.19051084,-0.09615257,-0.069200166,-0.88971835,0.038341004,0.18131255,-0.754244,-0.07295473,0.33938706,-0.35536563,-0.22800156,0.111689016,-0.07138126,-0.108944625,0.08553909,0.52692866,-0.46452773,0.17034659,0.31917858,0.25472817,-0.1497911,0.68178004,0.0654818,-0.27459198,0.055738546,0.07500484,-0.13794671,0.03176937,0.25218078,-0.008709603,-0.023800885,-0.16431364,0.17515911,-0.9274153,-0.30861828,0.16843304,0.2587113,0.43467653,0.04415513,-0.014757102,-0.075339444,0.120292194,0.003971388,0.03904457,-0.030867064,-0.029865198,0.2837357,-0.1467267,-0.046623636,0.48369107,-0.02421503
3,0.019156517,0.1529021,-0.12360884,-0.94093263,-0.01865137,-0.23612139,0.054514777,0.23461822,0.31529817,-0.36402014,0.15285985,0.23467866,-0.03632452,-0.21075195,-0.09289594,-0.06710028,-0.8908225,0.038926747,0.1884,-0.7653639,-0.08543763,0.3478238,-0.36793283,-0.22849986,0.12154065,-0.06928268,-0.10217873,0.07868059,0.5583249,-0.47907373,0.17862421,0.31501898,0.27383643,-0.16099514,0.6494091,0.07891815,-0.27959734,0.050276477,0.08230022,-0.14712462,0.0320667,0.2698826,0.001114617,-0.0220872,-0.15020473,0.19388199,-0.9261025,-0.3174529,0.17819977,0.26464725,0.4522107,0.043465015,-0.01761935,-0.0742807,0.116819814,0.005388821,0.032221228,-0.016133904,-0.028606208,0.27998176,-0.15602681,-0.04390404,0.51163304,-0.029571418
4,0.024756232,0.15447034,-0.11291154,-0.94236046,-0.012569972,-0.2154841,0.04988772,0.22294149,0.3183127,-0.3423397,0.16284375,0.22849661,-0.033048294,-0.19235441,-0.09146794,-0.06960503,-0.88648665,0.036876686,0.1810069,-0.74525726,-0.07217664,0.33365396,-0.3559453,-0.23519477,0.11047203,-0.07501405,-0.110812075,0.0735354,0.5061124,-0.47917658,0.16767958,0.34296867,0.2686826,-0.16411619,0.6789538,0.06542481,-0.26855412,0.05572269,0.070363395,-0.14607333,0.028282486,0.27177462,0.007397285,-0.019193314,-0.15880962,0.18144368,-0.92467505,-0.32178742,0.1666535,0.26999074,0.43652827,0.04410554,-0.016376764,-0.07338413,0.11190927,0.006085482,0.032730713,-0.037609998,-0.02104711,0.27986938,-0.15519826,-0.047752418,0.48980582,-0.030466408
5,0.02884743,0.16391858,-0.11843785,-0.93985885,-0.015907388,-0.22805373,0.050072152,0.23467393,0.30189863,-0.38063604,0.16239291,0.2256104,-0.037074957,-0.20514826,-0.08864922,-0.07048905,-0.8946526,0.038234033,0.19449241,-0.766897,-0.07580577,0.3391555,-0.36630067,-0.2418631,0.10867576,-0.06853959,-0.10534299,0.09075555,0.53530174,-0.4710747,0.17699514,0.31345046,0.27266598,-0.16278343,0.6672507,0.06137283,-0.29235157,0.060464654,0.08515217,-0.14549862,0.034828402,0.2796201,-0.005442285,-0.034767024,-0.1700313,0.19031398,-0.92646337,-0.32488567,0.17669977,0.27922755,0.4490039,0.047639836,-0.015386118,-0.075102344,0.12327458,0.002004995,0.040588107,-0.023536535,-0.034222744,0.2870057,-0.15505959,-0.04695614,0.49378517,-0.027368931
6,0.025392061,0.15502869,-0.11399298,-0.9395342,-0.014041689,-0.21590504,0.049721804,0.22101866,0.32002375,-0.34159863,0.16150692,0.22818919,-0.033736408,-0.19187029,-0.093424775,-0.0705104,-0.88709533,0.037617266,0.18242225,-0.7461605,-0.07382795,0.33181512,-0.35519296,-0.2351575,0.11069843,-0.074365035,-0.11132138,0.0748942,0.5082124,-0.47630292,0.16567789,0.34010893,0.2645947,-0.15922417,0.67793393,0.06559189,-0.27145746,0.056694724,0.07184077,-0.14516526,0.02883805,0.26886538,0.003397662,-0.01928093,-0.15957403,0.17714357,-0.9265271,-0.3206588,0.16527002,0.27250513,0.43756902,0.04418614,-0.015997712,-0.07343985,0.112412825,0.005784308,0.03679624,-0.040397644,-0.02143672,0.28054157,-0.15444931,-0.047239296,0.49397823,-0.028094335
7,0.017828355,0.15331359,-0.12535092,-0.9400669,-0.021416146,-0.24352504,0.05817895,0.23259816,0.3143152,-0.36795226,0.15391034,0.23336688,-0.032524966,-0.19797198,-0.09124419,-0.06762497,-0.8998038,0.037985124,0.18313286,-0.7623168,-0.08531346,0.35061905,-0.3795982,-0.23274364,0.12926674,-0.06893643,-0.106562704,0.07552709,0.5735166,-0.4892677,0.1771464,0.3077754,0.27104348,-0.15986316,0.65257573,0.073437065,-0.2797972,0.051912937,0.07919583,-0.1492829,0.03289556,0.26253736,-0.004341567,-0.014826122,-0.1463853,0.20573682,-0.9233802,-0.3102614,0.17655613,0.27855697,0.4374825,0.044054728,-0.019104267,-0.07561559,0.11734183,0.003984868,0.03143872,-0.015617407,-0.026236432,0.27933156,-0.15247001,-0.04458564,0.51592475,-0.026309853
8,0.027161349,0.16444899,-0.12100966,-0.9389122,-0.014630378,-0.22516865,0.056338593,0.2317775,0.30140296,-0.37056577,0.15770307,0.24166928,-0.039462667,-0.20411521,-0.08726561,-0.066251986,-0.8847328,0.03940711,0.18441321,-0.7595941,-0.07617651,0.35254565,-0.375186,-0.24217695,0.110684976,-0.07162428,-0.10544488,0.08712098,0.5560607,-0.49522665,0.17619397,0.31561062,0.27373117,-0.1635346,0.6626514,0.06709571,-0.27749565,0.0555228,0.08707694,-0.13785942,0.033558294,0.282475,-0.006149138,-0.034066457,-0.15495008,0.18761733,-0.9237763,-0.32908523,0.18070635,0.27386132,0.4429243,0.04635938,-0.014910597,-0.07331409,0.121497765,0.001299117,0.03160552,-0.02226776,-0.029774748,0.30096024,-0.15991727,-0.048603904,0.49391308,-0.025042789
9,0.018455083,0.14824909,-0.12114889,-0.94220144,-0.022312274,-0.23456487,0.054893017,0.2283489,0.3171035,-0.35714066,0.15111634,0.23015639,-0.033472378,-0.19925381,-0.09384732,-0.06515714,-0.89081997,0.03836226,0.18400358,-0.7607618,-0.08908901,0.34658062,-0.36468402,-0.22699934,0.12454476,-0.06609615,-0.104998566,0.07352977,0.5591932,-0.47251603,0.16992861,0.3097072,0.26320532,-0.15864436,0.6590989,0.08322598,-0.27879983,0.049840026,0.07677769,-0.14732395,0.031605486,0.26128745,-0.003203082,-0.013584226,-0.14814086,0.19042389,-0.9242871,-0.3088902,0.17378552,0.2625037,0.44406763,0.042406995,-0.017047415,-0.07200196,0.11770974,0.006566146,0.033028457,-0.017310165,-0.026980152,0.27616283,-0.15168875,-0.042535417,0.5137219,-0.023037625
