,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.01817709,0.15240857,-0.12055204,-0.9455696,-0.02130923,-0.24199627,0.05576368,0.23184901,0.31562212,-0.36223888,0.15474547,0.23032106,-0.03213658,-0.19776651,-0.09181222,-0.066223055,-0.89566356,0.038198747,0.18354897,-0.76181,-0.085215226,0.34880322,-0.37028053,-0.22825746,0.12569627,-0.066758014,-0.10419927,0.07645122,0.56517416,-0.4767557,0.1751576,0.30711842,0.26634005,-0.15961112,0.65463746,0.07744779,-0.27977437,0.051149465,0.07798039,-0.14783685,0.031859525,0.26035482,-0.0027023063,-0.014681597,-0.14809485,0.19640072,-0.9236894,-0.30774608,0.17398612,0.26728716,0.4396269,0.04336088,-0.017948382,-0.07344992,0.11617515,0.0053516603,0.0293115,-0.015386977,-0.028180905,0.27933654,-0.15303482,-0.04464089,0.5123598,-0.025038665
1,0.01744092,0.15190837,-0.12259237,-0.94412816,-0.022054758,-0.24188603,0.056241762,0.23158954,0.31691325,-0.3616645,0.15282105,0.2316584,-0.03307654,-0.2026823,-0.09448466,-0.06618593,-0.8955844,0.03827039,0.18323895,-0.7620923,-0.08666287,0.34848693,-0.37125054,-0.22651999,0.12890331,-0.06647138,-0.103688605,0.074902155,0.56849676,-0.47763687,0.17550382,0.3058819,0.2660961,-0.15894504,0.65408075,0.07960277,-0.27840286,0.0496362,0.07717833,-0.14872941,0.031791855,0.2600329,-0.0026407742,-0.014002567,-0.14654432,0.19817513,-0.92425823,-0.30701926,0.17513536,0.26859465,0.4385595,0.04308186,-0.017882794,-0.074111946,0.11670911,0.005927303,0.030052489,-0.014263098,-0.027110985,0.2773393,-0.15293989,-0.04361178,0.5151214,-0.025046295
2,0.020197095,0.1559285,-0.11218835,-0.9457769,-0.014890465,-0.22179155,0.0532272,0.22923085,0.30832174,-0.3424146,0.1629252,0.22905846,-0.033522308,-0.19051084,-0.09615257,-0.069200166,-0.88971835,0.038341004,0.18131255,-0.754244,-0.07295473,0.33938706,-0.35536563,-0.22800156,0.111689016,-0.07138126,-0.108944625,0.08553909,0.52692866,-0.46452773,0.17034659,0.31917858,0.25472817,-0.1497911,0.68178004,0.0654818,-0.27459198,0.055738546,0.07500484,-0.13794671,0.03176937,0.25218078,-0.008709603,-0.023800885,-0.16431364,0.17515911,-0.9274153,-0.30861828,0.16843304,0.2587113,0.43467653,0.04415513,-0.014757102,-0.075339444,0.120292194,0.0039713876,0.03904457,-0.030867064,-0.029865198,0.2837357,-0.1467267,-0.046623636,0.48369107,-0.02421503
3,0.019156517,0.1529021,-0.12360884,-0.94093263,-0.01865137,-0.23612139,0.054514777,0.23461822,0.31529817,-0.36402014,0.15285985,0.23467866,-0.03632452,-0.21075195,-0.09289594,-0.06710028,-0.8908225,0.038926747,0.1884,-0.7653639,-0.08543763,0.3478238,-0.36793283,-0.22849986,0.12154065,-0.06928268,-0.10217873,0.07868059,0.5583249,-0.47907373,0.17862421,0.31501898,0.27383643,-0.16099514,0.6494091,0.07891815,-0.27959734,0.050276477,0.08230022,-0.14712462,0.0320667,0.2698826,0.0011146169,-0.0220872,-0.15020473,0.19388199,-0.9261025,-0.3174529,0.17819977,0.26464725,0.4522107,0.043465015,-0.01761935,-0.0742807,0.116819814,0.0053888205,0.032221228,-0.016133904,-0.028606208,0.27998176,-0.15602681,-0.04390404,0.51163304,-0.029571418
4,0.024756232,0.15447034,-0.11291154,-0.94236046,-0.012569972,-0.2154841,0.04988772,0.22294149,0.3183127,-0.3423397,0.16284375,0.22849661,-0.033048294,-0.19235441,-0.09146794,-0.06960503,-0.88648665,0.036876686,0.1810069,-0.74525726,-0.07217664,0.33365396,-0.3559453,-0.23519477,0.11047203,-0.07501405,-0.110812075,0.0735354,0.5061124,-0.47917658,0.16767958,0.34296867,0.2686826,-0.16411619,0.6789538,0.06542481,-0.26855412,0.05572269,0.070363395,-0.14607333,0.028282486,0.27177462,0.007397285,-0.019193314,-0.15880962,0.18144368,-0.92467505,-0.32178742,0.1666535,0.26999074,0.43652827,0.04410554,-0.016376764,-0.07338413,0.11190927,0.006085482,0.032730713,-0.037609998,-0.02104711,0.27986938,-0.15519826,-0.047752418,0.48980582,-0.030466408
5,0.02884743,0.16391858,-0.11843785,-0.93985885,-0.015907388,-0.22805373,0.050072152,0.23467393,0.30189863,-0.38063604,0.16239291,0.2256104,-0.037074957,-0.20514826,-0.08864922,-0.07048905,-0.8946526,0.038234033,0.19449241,-0.766897,-0.07580577,0.3391555,-0.36630067,-0.2418631,0.10867576,-0.06853959,-0.10534299,0.09075555,0.53530174,-0.4710747,0.17699514,0.31345046,0.27266598,-0.16278343,0.6672507,0.06137283,-0.29235157,0.060464654,0.08515217,-0.14549862,0.034828402,0.2796201,-0.0054422854,-0.034767024,-0.1700313,0.19031398,-0.92646337,-0.32488567,0.17669977,0.27922755,0.4490039,0.047639836,-0.015386118,-0.075102344,0.12327458,0.0020049945,0.040588107,-0.023536535,-0.034222744,0.2870057,-0.15505959,-0.04695614,0.49378517,-0.027368931
6,0.025392061,0.15502869,-0.11399298,-0.9395342,-0.014041689,-0.21590504,0.049721804,0.22101866,0.32002375,-0.34159863,0.16150692,0.22818919,-0.033736408,-0.19187029,-0.093424775,-0.0705104,-0.88709533,0.037617266,0.18242225,-0.7461605,-0.07382795,0.33181512,-0.35519296,-0.2351575,0.11069843,-0.074365035,-0.11132138,0.0748942,0.5082124,-0.47630292,0.16567789,0.34010893,0.2645947,-0.15922417,0.67793393,0.06559189,-0.27145746,0.056694724,0.07184077,-0.14516526,0.02883805,0.26886538,0.0033976615,-0.01928093,-0.15957403,0.17714357,-0.9265271,-0.3206588,0.16527002,0.27250513,0.43756902,0.04418614,-0.015997712,-0.07343985,0.112412825,0.0057843076,0.03679624,-0.040397644,-0.02143672,0.28054157,-0.15444931,-0.047239296,0.49397823,-0.028094335
7,0.017828355,0.15331359,-0.12535092,-0.9400669,-0.021416146,-0.24352504,0.05817895,0.23259816,0.3143152,-0.36795226,0.15391034,0.23336688,-0.032524966,-0.19797198,-0.09124419,-0.06762497,-0.8998038,0.037985124,0.18313286,-0.7623168,-0.08531346,0.35061905,-0.3795982,-0.23274364,0.12926674,-0.06893643,-0.106562704,0.07552709,0.5735166,-0.4892677,0.1771464,0.3077754,0.27104348,-0.15986316,0.65257573,0.073437065,-0.2797972,0.051912937,0.07919583,-0.1492829,0.03289556,0.26253736,-0.0043415674,-0.014826122,-0.1463853,0.20573682,-0.9233802,-0.3102614,0.17655613,0.27855697,0.4374825,0.044054728,-0.019104267,-0.07561559,0.11734183,0.003984868,0.03143872,-0.015617407,-0.026236432,0.27933156,-0.15247001,-0.04458564,0.51592475,-0.026309853
8,0.027161349,0.16444899,-0.12100966,-0.9389122,-0.014630378,-0.22516865,0.056338593,0.2317775,0.30140296,-0.37056577,0.15770307,0.24166928,-0.039462667,-0.20411521,-0.08726561,-0.066251986,-0.8847328,0.03940711,0.18441321,-0.7595941,-0.07617651,0.35254565,-0.375186,-0.24217695,0.110684976,-0.07162428,-0.10544488,0.08712098,0.5560607,-0.49522665,0.17619397,0.31561062,0.27373117,-0.1635346,0.6626514,0.06709571,-0.27749565,0.0555228,0.08707694,-0.13785942,0.033558294,0.282475,-0.006149138,-0.034066457,-0.15495008,0.18761733,-0.9237763,-0.32908523,0.18070635,0.27386132,0.4429243,0.04635938,-0.014910597,-0.07331409,0.121497765,0.0012991169,0.03160552,-0.02226776,-0.029774748,0.30096024,-0.15991727,-0.048603904,0.49391308,-0.025042789
9,0.018455083,0.14824909,-0.12114889,-0.94220144,-0.022312274,-0.23456487,0.054893017,0.2283489,0.3171035,-0.35714066,0.15111634,0.23015639,-0.033472378,-0.19925381,-0.09384732,-0.06515714,-0.89081997,0.03836226,0.18400358,-0.7607618,-0.08908901,0.34658062,-0.36468402,-0.22699934,0.12454476,-0.06609615,-0.104998566,0.07352977,0.5591932,-0.47251603,0.16992861,0.3097072,0.26320532,-0.15864436,0.6590989,0.08322598,-0.27879983,0.049840026,0.07677769,-0.14732395,0.031605486,0.26128745,-0.0032030817,-0.013584226,-0.14814086,0.19042389,-0.9242871,-0.3088902,0.17378552,0.2625037,0.44406763,0.042406995,-0.017047415,-0.07200196,0.11770974,0.0065661455,0.033028457,-0.017310165,-0.026980152,0.27616283,-0.15168875,-0.042535417,0.5137219,-0.023037625
10,0.020136727,0.15053216,-0.1194805,-0.9460264,-0.021883339,-0.23814292,0.05473111,0.22782794,0.31879663,-0.35536808,0.15118593,0.2299842,-0.032231104,-0.19734262,-0.0898137,-0.065138906,-0.89517087,0.038082387,0.18318205,-0.7617235,-0.087220125,0.34718758,-0.36373663,-0.2251091,0.12383849,-0.06725154,-0.10418766,0.076766856,0.55951464,-0.47236565,0.17161255,0.30911496,0.26293766,-0.1578901,0.656453,0.08000334,-0.27972162,0.05012158,0.07605735,-0.14742619,0.03145381,0.25843918,-0.0013596468,-0.013176208,-0.14961173,0.1906028,-0.92367655,-0.30806604,0.17132425,0.26260802,0.43970287,0.042252835,-0.017189264,-0.07284651,0.114352636,0.006355942,0.02975222,-0.01495707,-0.028236648,0.27615294,-0.15073141,-0.043345388,0.51113456,-0.02494517
11,0.017717045,0.15175323,-0.12128702,-0.94492424,-0.021374682,-0.23712389,0.054456677,0.23111814,0.31457737,-0.35937363,0.15395553,0.23107988,-0.032923453,-0.20118424,-0.09175439,-0.06586073,-0.89323914,0.038713064,0.18382247,-0.7633378,-0.08546074,0.34829637,-0.36589733,-0.22476414,0.12352428,-0.06661685,-0.103766866,0.0785929,0.5601349,-0.47469392,0.17307378,0.30740082,0.26431742,-0.15826568,0.65735394,0.07976725,-0.2784165,0.050356284,0.07849626,-0.14547038,0.031508293,0.2609358,-0.0028416363,-0.017519077,-0.14948207,0.1912461,-0.924871,-0.30845603,0.17467776,0.2638811,0.44165847,0.04325368,-0.017013695,-0.073590204,0.11832857,0.00576848,0.031028379,-0.015554842,-0.02889618,0.27936333,-0.15125963,-0.043542854,0.51009977,-0.024253525
12,0.01924279,0.15190275,-0.114965685,-0.9411658,-0.016193364,-0.21349399,0.0514799,0.22718813,0.3088532,-0.33994386,0.15989327,0.22766443,-0.03499217,-0.18646851,-0.10126908,-0.07015017,-0.8869518,0.03808515,0.18176207,-0.75119907,-0.07513108,0.33235034,-0.3505348,-0.2298648,0.111422494,-0.069687165,-0.111548714,0.07998846,0.5209795,-0.46121046,0.16456707,0.3209791,0.25179803,-0.14637241,0.68462735,0.06818405,-0.27478752,0.055821586,0.071033016,-0.13926771,0.031133827,0.2517505,-0.01120988,-0.021064712,-0.16364112,0.17375135,-0.9290419,-0.30823746,0.16826974,0.2580825,0.43916747,0.043289237,-0.01460258,-0.07456102,0.12151433,0.0045471597,0.042314608,-0.035381623,-0.02827031,0.28005907,-0.14671215,-0.0458552,0.48475176,-0.023821736
13,0.017410902,0.14942218,-0.121290475,-0.9458124,-0.02105958,-0.22590898,0.055305764,0.22560681,0.31686297,-0.35314274,0.15494224,0.22892065,-0.03589507,-0.19360979,-0.09432446,-0.06664523,-0.89394766,0.037703462,0.18550137,-0.75885797,-0.08567301,0.34320897,-0.35553515,-0.22937354,0.11845733,-0.069721945,-0.10450022,0.077813186,0.5438438,-0.46995443,0.16976981,0.31302646,0.25960726,-0.15345147,0.65182525,0.07691199,-0.2836435,0.05260484,0.07775545,-0.14734311,0.03270667,0.2590206,-0.0013385158,-0.014143076,-0.15151104,0.18260993,-0.92714274,-0.31153098,0.16959158,0.26201108,0.45450896,0.041209657,-0.017267043,-0.07566168,0.114912115,0.0062596044,0.032011375,-0.021740196,-0.0266428,0.27757895,-0.15230225,-0.04495675,0.5064761,-0.02434537
14,0.018716518,0.15320106,-0.11980314,-0.9455648,-0.02073108,-0.24494216,0.055049665,0.23492132,0.31531858,-0.36515188,0.15556663,0.23032954,-0.030998094,-0.2021525,-0.090903446,-0.06597014,-0.8956315,0.038522713,0.1842971,-0.76420593,-0.08522623,0.35001528,-0.37128326,-0.22675523,0.12574378,-0.066482306,-0.10283262,0.07935658,0.5675758,-0.4755875,0.17862263,0.3062061,0.26757288,-0.15991893,0.65513724,0.07806372,-0.2797601,0.050716616,0.07931324,-0.14619838,0.032653145,0.2606227,-0.0035083997,-0.017142385,-0.15010804,0.19840685,-0.92316115,-0.30847093,0.17568196,0.2653543,0.44122133,0.044206664,-0.017999863,-0.07478691,0.11707305,0.0046620327,0.029508246,-0.012795239,-0.029743854,0.27971637,-0.15241417,-0.043468554,0.51214844,-0.025746169
15,0.015393599,0.15146399,-0.11852609,-0.94564015,-0.017861864,-0.21187313,0.048447467,0.23065679,0.30675927,-0.33380386,0.15899293,0.22948335,-0.036223933,-0.21557052,-0.111278065,-0.07114042,-0.8792179,0.040439103,0.18999715,-0.75568134,-0.077769905,0.33413252,-0.3421629,-0.22992359,0.11710717,-0.070098326,-0.11320259,0.07997478,0.5206342,-0.4495174,0.17071672,0.31969917,0.25246876,-0.16116442,0.68118566,0.071205616,-0.27272362,0.053707544,0.067620955,-0.14233467,0.03159692,0.24580029,-0.007787758,-0.026650965,-0.16248485,0.17782384,-0.9307549,-0.30482426,0.16863608,0.25292856,0.4367673,0.045268226,-0.014056116,-0.07431193,0.12829712,0.0065210112,0.047778144,-0.03099927,-0.031001873,0.27885237,-0.14443378,-0.04868335,0.47672087,-0.024985028
16,0.021168325,0.15180434,-0.123041324,-0.9398686,-0.019671882,-0.23238668,0.051867004,0.22430669,0.32014263,-0.35914755,0.15074219,0.22744125,-0.037458323,-0.20273237,-0.094446346,-0.06776553,-0.896208,0.038010642,0.18953535,-0.7618099,-0.08588453,0.34146976,-0.35912248,-0.22909594,0.11675853,-0.07078156,-0.10167405,0.0785147,0.5419149,-0.47273588,0.17138267,0.31962815,0.26546684,-0.15403882,0.65060693,0.07498758,-0.2854961,0.054245424,0.07972313,-0.14948902,0.031247867,0.26572153,0.0008375589,-0.01785229,-0.15426591,0.18387541,-0.9266738,-0.31654137,0.16971274,0.26970097,0.45055792,0.042392068,-0.01857967,-0.073871136,0.11292599,0.004968289,0.034388307,-0.021327145,-0.026861021,0.27545702,-0.15331818,-0.04476974,0.5099249,-0.02790987
17,0.019492846,0.1547275,-0.121055745,-0.94351006,-0.01848976,-0.23663053,0.05411542,0.22811833,0.31631216,-0.36430344,0.15419045,0.22812575,-0.037189417,-0.20265508,-0.091562614,-0.067024566,-0.8978443,0.03815937,0.18860002,-0.76496106,-0.083818704,0.34739774,-0.3634279,-0.22975965,0.11717572,-0.07117494,-0.099980064,0.0838363,0.54963166,-0.47456664,0.17615618,0.31468397,0.26790163,-0.15596913,0.6482709,0.07369123,-0.28724495,0.05431032,0.0841138,-0.14737496,0.032786574,0.26624206,0.00042908997,-0.020563185,-0.15416126,0.18582307,-0.9256958,-0.315337,0.17195177,0.26945242,0.45154732,0.04296126,-0.018847775,-0.07449961,0.11428209,0.003984915,0.031688347,-0.017783605,-0.02896521,0.27888516,-0.15318824,-0.045091346,0.50799674,-0.027714396
18,0.019343555,0.15627418,-0.112073615,-0.9462537,-0.015156658,-0.22179414,0.052678738,0.22931387,0.30801326,-0.3426977,0.1639044,0.22746477,-0.03414775,-0.18682726,-0.097844824,-0.069289714,-0.89005,0.0382005,0.18061496,-0.7542904,-0.072390266,0.3383598,-0.35384518,-0.22697419,0.11201198,-0.07086017,-0.10867771,0.08541859,0.527766,-0.4622454,0.17018448,0.31839317,0.25376227,-0.14823778,0.68118984,0.06579214,-0.27572632,0.055559393,0.074743174,-0.13808466,0.031712092,0.25035194,-0.008849923,-0.022543857,-0.16396287,0.17479086,-0.92754513,-0.3066885,0.16816987,0.2578979,0.43488306,0.043872263,-0.015248033,-0.07558339,0.11989073,0.0036956265,0.03835802,-0.030831145,-0.029807894,0.28312635,-0.14658418,-0.046640985,0.482219,-0.024283448
19,0.020728244,0.14972518,-0.118217506,-0.94501024,-0.021308046,-0.24039416,0.054289952,0.22765,0.32002032,-0.35565013,0.15122908,0.23059879,-0.03182345,-0.20282267,-0.087606125,-0.06461983,-0.89462006,0.03834313,0.18423079,-0.76138437,-0.08786442,0.35062027,-0.3672937,-0.22530818,0.12208579,-0.06753931,-0.10250408,0.07803496,0.5587654,-0.47456428,0.17196552,0.3107935,0.26246348,-0.15844887,0.6597841,0.08005701,-0.27887,0.051195335,0.078042634,-0.14549108,0.03177536,0.26031747,-0.0026201084,-0.016186468,-0.15198424,0.18753287,-0.92302006,-0.31080836,0.17066713,0.2628121,0.44005287,0.042969365,-0.016542448,-0.07196114,0.11553531,0.006181308,0.03288694,-0.015476591,-0.028301004,0.27828547,-0.14953241,-0.04283275,0.5146151,-0.022693655
