,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.026404254,0.1526986,-0.11966727,-0.9282649,-0.008830426,-0.24917112,0.052956734,0.23894651,0.3055782,-0.35979846,0.1384326,0.27595282,-0.043627847,-0.20051509,-0.08845337,-0.07227051,-0.87760365,0.03874089,0.18580188,-0.75745636,-0.07471004,0.3598264,-0.4122874,-0.24220487,0.11618261,-0.068496324,-0.09539351,0.08075378,0.5833915,-0.53583354,0.18089011,0.3296457,0.27920064,-0.14673208,0.67608327,0.068192296,-0.254971,0.050067086,0.07989448,-0.14171898,0.025482612,0.2819967,-0.010618527,-0.027696973,-0.14369014,0.20493658,-0.9257418,-0.33428144,0.2015744,0.24557649,0.42720932,0.04639182,-0.015799489,-0.05641176,0.11577131,-2.5998846e-05,0.02576895,-0.025400804,-0.029131016,0.30494028,-0.16505668,-0.04830911,0.50036216,-0.03576085
1,0.025067495,0.1523689,-0.11802536,-0.92935365,-0.0070420587,-0.23475322,0.05190353,0.2326404,0.3097129,-0.3382823,0.14441746,0.27260125,-0.043002516,-0.19263017,-0.102243945,-0.07573992,-0.8697665,0.03755848,0.1775152,-0.74367565,-0.06639853,0.34340274,-0.3982479,-0.23935796,0.11736216,-0.071202725,-0.1014621,0.07343909,0.5530192,-0.5268536,0.17485029,0.342716,0.2692242,-0.14286102,0.6980524,0.062743805,-0.24153581,0.049068365,0.0670849,-0.14120251,0.022362536,0.269748,-0.010573493,-0.02206561,-0.14586766,0.19894457,-0.92717326,-0.32364956,0.193725,0.24366187,0.41001415,0.045216553,-0.01618426,-0.05743508,0.11532197,0.0007535049,0.02655314,-0.040311184,-0.02289189,0.297595,-0.1631531,-0.04976912,0.48028576,-0.037127946
2,0.014358832,0.13944325,-0.10875319,-0.942209,-0.013086729,-0.24061748,0.0535143,0.23427093,0.32018483,-0.32159445,0.13812181,0.2670144,-0.034299914,-0.18153237,-0.09486623,-0.068931274,-0.8840808,0.0379884,0.17366157,-0.7467748,-0.07546245,0.3522913,-0.3904235,-0.2246176,0.12136244,-0.06812379,-0.09757799,0.08024337,0.57212657,-0.5035764,0.16755107,0.32590064,0.24961783,-0.12664956,0.6909198,0.07701949,-0.24384223,0.046399463,0.06640864,-0.1344787,0.023479816,0.23800273,-0.015381447,-0.008909703,-0.14191206,0.1862478,-0.92679095,-0.30449662,0.18724872,0.22264943,0.42083338,0.041193467,-0.014074272,-0.0554194,0.111005686,0.003140777,0.021106664,-0.028280664,-0.028379861,0.29060945,-0.14788353,-0.0443305,0.4943608,-0.028428504
3,0.018528366,0.1475794,-0.11709926,-0.93076164,-0.009063623,-0.23233004,0.053025402,0.2404895,0.3002282,-0.34243283,0.14412065,0.2696721,-0.042964734,-0.18555957,-0.10644641,-0.072460994,-0.8683509,0.03732669,0.17710434,-0.74862283,-0.07121294,0.34711507,-0.3956524,-0.23399365,0.11652402,-0.06615542,-0.10104352,0.07491841,0.56886536,-0.5111156,0.1769897,0.3273079,0.26180884,-0.1371096,0.6999622,0.06996099,-0.24502498,0.04540635,0.06750093,-0.13662884,0.025250927,0.25959224,-0.018961191,-0.023122419,-0.15079397,0.19817221,-0.9264822,-0.31886455,0.19918187,0.23033223,0.42060485,0.044247728,-0.015664665,-0.05832334,0.121940926,0.00042788248,0.02962658,-0.031852216,-0.028242722,0.29599163,-0.15753117,-0.046370935,0.47612694,-0.034108788
4,0.021387042,0.14951704,-0.112407625,-0.9347275,-0.0074858433,-0.233857,0.0526347,0.23832215,0.30302823,-0.33569047,0.1464681,0.2694579,-0.040749952,-0.18001029,-0.10060321,-0.07191631,-0.86862373,0.03777484,0.17678216,-0.7454738,-0.06813577,0.3504706,-0.39662337,-0.23371579,0.11282007,-0.068414085,-0.10009171,0.07832733,0.56263417,-0.5133421,0.17679833,0.3340029,0.2611544,-0.13820446,0.70254123,0.06665488,-0.24334636,0.047276195,0.06670797,-0.13506514,0.024208762,0.25795418,-0.016070891,-0.023993867,-0.15335546,0.19154036,-0.9251153,-0.32137543,0.19511616,0.22931981,0.41421968,0.044924125,-0.015060115,-0.057807513,0.1187559,0.00043576138,0.029128408,-0.033944495,-0.02826702,0.30147436,-0.15732446,-0.047597773,0.47431684,-0.033631973
5,0.017530862,0.14221865,-0.1147633,-0.9359399,-0.010207957,-0.23530822,0.052018926,0.2412958,0.3029789,-0.3355556,0.1404192,0.2667458,-0.03556055,-0.18023816,-0.089776315,-0.07087385,-0.88089734,0.037634872,0.17754978,-0.74717647,-0.070036575,0.3486512,-0.39543712,-0.23525454,0.114491396,-0.065654315,-0.098414116,0.081906684,0.5598089,-0.5138158,0.17201535,0.3247076,0.256997,-0.13379249,0.6968578,0.06748518,-0.24740289,0.048790373,0.06257271,-0.13547945,0.024060953,0.25221452,-0.018827237,-0.018513303,-0.154128,0.1961272,-0.9254288,-0.31626487,0.19227457,0.22812226,0.4184774,0.04409454,-0.01189817,-0.058674786,0.119024865,0.0018463562,0.0264536,-0.028610518,-0.031072995,0.2973873,-0.1519169,-0.047084432,0.48137352,-0.032269973
6,0.01396737,0.13794245,-0.120026834,-0.93500817,-0.014257197,-0.23271397,0.05630161,0.23925781,0.30646545,-0.33448997,0.14121741,0.27403414,-0.039234485,-0.17500247,-0.098744,-0.06894818,-0.8637648,0.037578467,0.1763672,-0.7469369,-0.07945847,0.35407764,-0.39720592,-0.23344657,0.12336359,-0.06412865,-0.100825384,0.069077976,0.57825464,-0.51750296,0.17318924,0.3221857,0.2608036,-0.14145543,0.68876153,0.08317333,-0.24337535,0.041830428,0.060707517,-0.13977323,0.025151644,0.2567554,-0.016875891,-0.012519776,-0.14096777,0.20013039,-0.9250613,-0.31696817,0.19771887,0.22076665,0.42811027,0.042250156,-0.015037518,-0.05929718,0.12074171,0.0038556017,0.025704375,-0.025579356,-0.02571276,0.29898283,-0.15745759,-0.04528027,0.49086133,-0.03031688
7,0.019258928,0.14910577,-0.11881509,-0.9322161,-0.011579449,-0.24818893,0.057265367,0.24467696,0.30163532,-0.3554952,0.1429176,0.27319685,-0.03893219,-0.19072907,-0.09403007,-0.06921324,-0.87431157,0.03798606,0.18094902,-0.75456846,-0.07504749,0.36124685,-0.41398275,-0.238894,0.121931456,-0.066190295,-0.097532526,0.07624056,0.5933411,-0.52759814,0.18369426,0.3233842,0.27499568,-0.15045622,0.68355006,0.07400253,-0.24806735,0.044446103,0.07173225,-0.14006698,0.025700454,0.26879677,-0.012074479,-0.022413122,-0.14406648,0.20883168,-0.92207515,-0.32564452,0.20296355,0.2381223,0.4202452,0.045620553,-0.016291916,-0.057660557,0.11952874,0.0016487468,0.025187567,-0.022776857,-0.028251277,0.30342147,-0.16137259,-0.04681555,0.49562338,-0.033684406
8,0.020295126,0.14386354,-0.12024159,-0.9318781,-0.01284857,-0.24045712,0.052828558,0.23892997,0.30579075,-0.34547326,0.13901173,0.27214056,-0.039200626,-0.19320254,-0.0936143,-0.06945532,-0.8726506,0.037950557,0.18004604,-0.75295466,-0.07772429,0.3543865,-0.39981982,-0.23436533,0.11910082,-0.06431015,-0.09809105,0.07493308,0.57960236,-0.52282727,0.17481586,0.3231202,0.265544,-0.14236107,0.6871763,0.07662252,-0.24740191,0.04549853,0.068406634,-0.1395011,0.024151323,0.26639095,-0.015166919,-0.019958379,-0.14472656,0.19943398,-0.9235958,-0.32292318,0.19725342,0.23140568,0.4225381,0.043787,-0.014664044,-0.056601234,0.11961524,0.0018926697,0.027749415,-0.024457023,-0.028519386,0.2996506,-0.15769412,-0.045849543,0.49495173,-0.031868443
9,0.021778755,0.14867346,-0.10986247,-0.9357459,-0.004997971,-0.22292724,0.049305398,0.23886992,0.29171714,-0.33225015,0.1517749,0.2673129,-0.045918293,-0.18573408,-0.12179875,-0.073127985,-0.86886907,0.03635093,0.17838673,-0.7510499,-0.065784976,0.34068546,-0.38689986,-0.23262803,0.11388102,-0.06855946,-0.102637604,0.07894324,0.5517305,-0.49167487,0.17843227,0.33232468,0.2554322,-0.1281884,0.7176617,0.06647076,-0.24335758,0.046169415,0.0655262,-0.13386503,0.027238818,0.24891461,-0.020701254,-0.025363117,-0.16160527,0.19446,-0.9302837,-0.3092326,0.19899747,0.21603349,0.4171619,0.04407196,-0.013504669,-0.057380475,0.12529951,-0.0012120482,0.037378415,-0.033883765,-0.02987213,0.28760436,-0.14808382,-0.04677168,0.44565713,-0.034798473
10,0.017648159,0.1442287,-0.12069051,-0.93288755,-0.013723208,-0.24386896,0.05505312,0.2363153,0.30956396,-0.3445893,0.14042248,0.2687009,-0.038477555,-0.1898717,-0.09828523,-0.070012204,-0.8761656,0.036852922,0.17670673,-0.74761,-0.076552525,0.35084563,-0.40331507,-0.2357215,0.12409075,-0.065456346,-0.100642264,0.06968325,0.578948,-0.52161527,0.17547545,0.32632378,0.26580608,-0.14397736,0.68767834,0.0742472,-0.24465719,0.044587895,0.06501409,-0.14272453,0.02385869,0.2613219,-0.0118882125,-0.013256019,-0.14093739,0.20514199,-0.92294455,-0.31841412,0.19586405,0.23998508,0.41389722,0.04354937,-0.016503923,-0.05728655,0.11559653,0.0022116518,0.025141185,-0.028528696,-0.024137711,0.29354966,-0.15962322,-0.04656224,0.49453917,-0.033295915
11,0.01979686,0.14878325,-0.12092179,-0.92851347,-0.011144493,-0.2466789,0.054263476,0.24669042,0.30094928,-0.3572847,0.14209239,0.27364007,-0.03959772,-0.18884023,-0.09472924,-0.0713771,-0.874642,0.038351543,0.18105224,-0.7557066,-0.07390343,0.35541514,-0.41149417,-0.23984602,0.12058695,-0.06485823,-0.09875893,0.07776145,0.5885348,-0.52852994,0.18234432,0.32237467,0.27365068,-0.14556591,0.6848667,0.071233466,-0.24867307,0.046297677,0.070425175,-0.13898933,0.02506017,0.26951778,-0.016492838,-0.024232183,-0.14530921,0.21192913,-0.9235071,-0.32485342,0.20392089,0.23881526,0.42167434,0.04649993,-0.015742179,-0.057961456,0.12033918,0.0001565493,0.024844201,-0.023437703,-0.029508945,0.3023843,-0.16074714,-0.047081154,0.49253115,-0.035320334
12,0.021844562,0.14737998,-0.121381104,-0.9330871,-0.013185192,-0.24749418,0.05389281,0.23703195,0.30470273,-0.35601607,0.13841735,0.26757985,-0.03950677,-0.19588064,-0.0954962,-0.070789896,-0.8832861,0.03732787,0.1825277,-0.75714195,-0.07622791,0.35287803,-0.4016261,-0.23758811,0.12102765,-0.06574801,-0.09728004,0.07798053,0.5804694,-0.5211295,0.17704336,0.31940252,0.2661591,-0.14280981,0.68173295,0.069470346,-0.25469264,0.04839104,0.07173647,-0.14300786,0.0252062,0.2666747,-0.015647687,-0.019420592,-0.14492525,0.20519948,-0.92418426,-0.31969523,0.19619873,0.2417066,0.42092165,0.044013266,-0.016555931,-0.057674218,0.11844022,0.00057504297,0.027176837,-0.023836402,-0.028677516,0.29535878,-0.15847233,-0.047464468,0.4941897,-0.032809194
13,0.021015845,0.14624162,-0.11821294,-0.93308926,-0.012250354,-0.24595064,0.052970506,0.24204235,0.30571705,-0.35006696,0.14163479,0.27057448,-0.038244806,-0.19466434,-0.09402918,-0.06924695,-0.87224203,0.038100254,0.18033117,-0.755774,-0.07678411,0.35471448,-0.40190995,-0.23416153,0.120456845,-0.064461075,-0.097142905,0.07684463,0.5828477,-0.51899636,0.17919336,0.32292873,0.2688346,-0.14526626,0.68605,0.07610858,-0.24783504,0.0447977,0.069406,-0.13941072,0.024638485,0.26585898,-0.013661697,-0.0211318,-0.14541696,0.2043987,-0.92299265,-0.3219793,0.19885,0.23318338,0.42213652,0.044733908,-0.015727168,-0.05724267,0.11885321,0.0015263326,0.025502002,-0.022060309,-0.029182583,0.2986916,-0.15850268,-0.045878474,0.49262053,-0.033328194
14,0.021211999,0.14614905,-0.11800837,-0.9332623,-0.0120563535,-0.2468478,0.052911703,0.24181633,0.30644643,-0.35075396,0.14134859,0.270385,-0.038300678,-0.19535318,-0.09389062,-0.06934079,-0.8728462,0.038048916,0.1810584,-0.756104,-0.076846756,0.3543431,-0.4023063,-0.23436147,0.120455965,-0.06431841,-0.09670437,0.07709153,0.5826199,-0.51803666,0.17977239,0.3225339,0.26850936,-0.14538975,0.68613565,0.076061875,-0.2484886,0.044822086,0.06970376,-0.1393875,0.024605786,0.26600373,-0.014047367,-0.021447029,-0.14640804,0.20443802,-0.9227457,-0.32203802,0.19867818,0.2328646,0.42233607,0.044773694,-0.01577102,-0.05759044,0.11874283,0.0014372618,0.025478574,-0.021436937,-0.029607011,0.29819566,-0.15835823,-0.045715567,0.49272004,-0.03362875
15,0.01948407,0.15217176,-0.11689772,-0.92774624,-0.0053982767,-0.23053136,0.05294752,0.24144901,0.29942572,-0.34291342,0.14622097,0.2737218,-0.047357224,-0.18319622,-0.10979984,-0.07725045,-0.86913604,0.038146038,0.17966712,-0.74872535,-0.06653448,0.3449725,-0.39929914,-0.23938417,0.115221836,-0.068941295,-0.10154846,0.079310395,0.56551176,-0.5164205,0.1783001,0.33132854,0.264076,-0.13169803,0.6967528,0.0632083,-0.24784657,0.049294528,0.071761176,-0.13598856,0.026209598,0.26201576,-0.021058828,-0.02675799,-0.1498086,0.19718257,-0.9316706,-0.31984234,0.20109156,0.2345267,0.42695957,0.04522106,-0.015404627,-0.059594672,0.12137758,-0.001454627,0.03005063,-0.039366137,-0.028123735,0.2996065,-0.16019136,-0.048967555,0.47454727,-0.03670417
16,0.023639772,0.14640771,-0.12102992,-0.93206346,-0.012349027,-0.240731,0.05182629,0.23321062,0.3081141,-0.3445226,0.13899936,0.26901206,-0.04247204,-0.18853228,-0.09609395,-0.07317333,-0.8819889,0.03784008,0.18425928,-0.752869,-0.07550569,0.34912336,-0.39612505,-0.23743369,0.117080465,-0.06779085,-0.096452795,0.079452984,0.5665358,-0.5211384,0.1730108,0.3252075,0.26206094,-0.13392073,0.6804431,0.068362735,-0.25626317,0.05035342,0.06931143,-0.14238054,0.025182163,0.2641781,-0.015949579,-0.01870989,-0.1459209,0.19564517,-0.9282084,-0.3208757,0.19297454,0.23646344,0.42710236,0.043435454,-0.015414974,-0.059130974,0.11593376,0.00096920953,0.027919302,-0.028370753,-0.02818447,0.29668483,-0.15805547,-0.04787449,0.49304527,-0.03264258
17,0.021773685,0.14753248,-0.11986949,-0.9300075,-0.010321469,-0.24951161,0.05460783,0.23262812,0.3110873,-0.34617588,0.13532491,0.2772982,-0.04322215,-0.19417804,-0.09174115,-0.07031794,-0.8753381,0.038436376,0.1788344,-0.749538,-0.07582078,0.35938942,-0.4100214,-0.23932418,0.12113397,-0.06859518,-0.09670299,0.076791674,0.58216876,-0.5343455,0.1749411,0.3270657,0.26680723,-0.1403754,0.6813544,0.07305725,-0.24622321,0.046904836,0.07453639,-0.13945015,0.024673255,0.27193937,-0.013606402,-0.020178653,-0.1360796,0.19882338,-0.92449474,-0.32204515,0.19795446,0.23780368,0.42000997,0.043897897,-0.0151535785,-0.054929633,0.114798844,0.00023939327,0.020754836,-0.025780322,-0.026003754,0.30170217,-0.16212133,-0.04818399,0.49654046,-0.03214163
18,0.028454538,0.15982333,-0.12128834,-0.92689264,-0.0042247763,-0.24819644,0.05272419,0.2460121,0.29518226,-0.37554047,0.1423857,0.27320546,-0.04465734,-0.20961304,-0.08764229,-0.07515425,-0.8813126,0.03850713,0.19349273,-0.7636698,-0.06700942,0.35399416,-0.41683626,-0.25031722,0.110659525,-0.0708324,-0.096826,0.08833858,0.57293946,-0.5323918,0.18965963,0.33074677,0.28873855,-0.15389223,0.6822809,0.058133446,-0.26006377,0.052205544,0.08270414,-0.14011522,0.027626809,0.29034647,-0.010006125,-0.040634606,-0.15775755,0.20957378,-0.92675227,-0.3442335,0.20760173,0.25503784,0.4288938,0.049487993,-0.014948183,-0.058886882,0.12086129,-0.0006161615,0.029427765,-0.026611578,-0.032188296,0.30602482,-0.16739687,-0.048916597,0.48839012,-0.041809056
19,0.020334722,0.14627509,-0.11937572,-0.9324517,-0.012484076,-0.24420185,0.052713465,0.2421822,0.30526072,-0.34947023,0.14057538,0.27145407,-0.03947269,-0.19244125,-0.09525711,-0.069762476,-0.8718063,0.038389698,0.18019347,-0.75547516,-0.076642156,0.353765,-0.40263575,-0.23365122,0.11990135,-0.06398239,-0.09774964,0.07629202,0.583645,-0.5197387,0.17845297,0.3227439,0.26813668,-0.1432451,0.6861975,0.0762637,-0.24737841,0.044493616,0.0689664,-0.13850674,0.02461482,0.26491314,-0.014829535,-0.022373252,-0.14531554,0.20369592,-0.92416555,-0.32233477,0.19995593,0.23265772,0.4218753,0.045006175,-0.015356568,-0.05779473,0.11901483,0.0015223137,0.026483368,-0.022884961,-0.029428087,0.2986418,-0.15868801,-0.045402523,0.49268132,-0.033364866
20,0.025502548,0.14799093,-0.115746684,-0.9319459,-0.008217623,-0.23241274,0.04996639,0.23906812,0.3025013,-0.34139404,0.14454827,0.27108622,-0.038875986,-0.20154808,-0.09818613,-0.071335115,-0.86721176,0.03793273,0.18169999,-0.75257486,-0.06991951,0.3469665,-0.39485282,-0.23809169,0.11522003,-0.06715172,-0.10038376,0.07636348,0.55645496,-0.5179471,0.17708398,0.3354652,0.2702256,-0.15165348,0.70338666,0.070177324,-0.24140422,0.04667563,0.06604519,-0.13794191,0.022911264,0.2707946,-0.011662825,-0.026672417,-0.15312539,0.20131825,-0.92475843,-0.32543594,0.19655673,0.23306087,0.4142519,0.04598973,-0.013893795,-0.056145724,0.12293088,0.0017477849,0.0319686,-0.031322274,-0.027163168,0.29832047,-0.15509227,-0.04768004,0.4773532,-0.035399627
