,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.7397905,0.12404458,0.9815052,0.01016482,0.9351801,0.70114607,0.15557404,0.6091102,0.95848745,0.5471979,-0.98813516,0.9682063,0.95621043,0.17061366,0.8381108,0.7272149,0.27803972,0.051328335,0.010033408,0.26424032,-0.8480274,0.96444327,0.9725861,0.9980369,-0.9996846,0.9636573,0.36655208,0.54126453,0.828,0.045391355,0.83363205,0.85497445,0.95535225,0.9998837,0.9675204,0.04255749,0.92373455,0.30920067,0.8928287,-0.42309976,0.096168794,0.7901178,0.95157236,0.057806976,0.4111399,0.9684869,0.0039893487,0.78890663,-0.36703843,-0.94693094,0.9999726,-0.26098794,0.5878529,0.3462191,0.42090425,0.79882634,0.023415625,0.060240354,-0.94008577,0.7615953,0.725267,0.6631792,0.99967384,0.79159296
1,0.6923627,0.13217509,0.9826198,0.0073447865,0.91705364,0.6761425,0.15168539,0.6279357,0.9551804,0.6852587,-0.99198383,0.96667975,0.9597384,0.1587251,0.8408334,0.7184019,0.24787055,0.047821257,0.009675008,0.23954767,-0.8329236,0.9620912,0.97788656,0.9976397,-0.9997433,0.94514704,0.3532038,0.53489035,0.8277433,0.038188525,0.8366589,0.83709043,0.9631132,0.99988645,0.9694845,0.047968764,0.925797,0.31548825,0.90124357,-0.40650705,0.0922479,0.7615107,0.9489668,0.049523942,0.43992272,0.9667008,0.0021095795,0.59712327,-0.4015496,-0.95097333,0.99997723,-0.21776932,0.56432855,0.34524557,0.4106663,0.80159664,0.021079058,0.05306836,-0.9677683,0.7814006,0.73234385,0.6722172,0.9996412,0.81257385
2,0.7136024,0.12341862,0.982065,0.008794339,0.9430011,0.68383753,0.15476368,0.6227566,0.95212317,0.5963394,-0.9884099,0.96722454,0.958799,0.17882133,0.833467,0.7253293,0.26467833,0.049128894,0.009990802,0.2518634,-0.8372526,0.9641944,0.9774494,0.99777764,-0.9997198,0.95209104,0.37383917,0.5428109,0.8274916,0.041631777,0.8331684,0.85948783,0.96141785,0.99980515,0.9679544,0.046387345,0.9218554,0.31229052,0.89389044,-0.4153682,0.09379424,0.7748185,0.9490121,0.053441945,0.43126512,0.96744514,0.003745574,0.65765977,-0.40199178,-0.95083636,0.99997497,-0.23632853,0.5807215,0.3477338,0.3896051,0.800119,0.021829456,0.07317776,-0.98006725,0.7676595,0.7315652,0.67068946,0.9991639,0.8038591
3,0.72254896,0.12097972,0.982041,0.009153932,0.93299514,0.6950768,0.15822291,0.6186391,0.953431,0.5862734,-0.9905517,0.967323,0.9579717,0.16585866,0.83549523,0.724432,0.2711451,0.051396295,0.009883396,0.2553924,-0.84189636,0.9644572,0.9773467,0.9978971,-0.99971,0.9579551,0.37508175,0.54117423,0.8252914,0.0428409,0.83615255,0.86351675,0.95951563,0.99981135,0.9675337,0.04604146,0.91903716,0.30794936,0.8895007,-0.41935563,0.09295653,0.77719873,0.9507609,0.053752333,0.43403834,0.96858305,0.002417761,0.71255606,-0.3978357,-0.94884205,0.99997497,-0.24289367,0.5804201,0.34573787,0.402797,0.80216306,0.02204449,0.06348773,-0.96817833,0.77496046,0.7242219,0.6718544,0.99722356,0.79720116
4,0.6978154,0.13303873,0.98264587,0.007860683,0.88444024,0.68822,0.15693821,0.6287512,0.95411307,0.66382843,-0.98721385,0.9663426,0.95962167,0.14266554,0.83193576,0.71856934,0.2591451,0.049968034,0.009580977,0.24440445,-0.8373025,0.96467197,0.9755641,0.99749106,-0.9997385,0.9472588,0.3671572,0.53619254,0.8236574,0.03921904,0.83129215,0.85206234,0.9613041,0.99987066,0.968299,0.04995629,0.91959304,0.30932766,0.904912,-0.41066098,0.09043189,0.75921327,0.9505018,0.048969757,0.45332736,0.96868235,0.0010338436,0.61954635,-0.4177204,-0.9483773,0.9999774,-0.22086638,0.570437,0.3437462,0.40509373,0.80463594,0.021008661,0.040491205,-0.98695296,0.7931312,0.7228747,0.6798796,0.9959049,0.8042285
5,0.72644526,0.13663727,0.9825212,0.008966622,0.8383754,0.713906,0.16186088,0.61636424,0.95796704,0.6192233,-0.99314165,0.9675249,0.95689845,0.13208395,0.8450092,0.7203944,0.27453187,0.053306572,0.009708273,0.25960818,-0.8495424,0.9644869,0.9738179,0.9975598,-0.99970466,0.9547992,0.36397243,0.53365135,0.8217495,0.043251514,0.8382401,0.85252696,0.95558685,0.9998014,0.96725184,0.046872336,0.91849065,0.30088973,0.88563454,-0.42082846,0.09129381,0.7736554,0.9539869,0.052048095,0.44398376,0.97112364,-0.0016083547,0.788701,-0.38338637,-0.944555,0.9999757,-0.24482864,0.5741177,0.3414919,0.42163688,0.8060147,0.022375664,0.032467052,-0.94231427,0.7989884,0.7096574,0.6757795,0.9986925,0.7855926
6,0.73008245,0.11827961,0.98157305,0.009661161,0.93954736,0.68869907,0.15541045,0.615991,0.95552385,0.5582776,-0.99012715,0.9681025,0.95737576,0.1872147,0.8426266,0.7285506,0.27264088,0.05021633,0.010183145,0.25869235,-0.841774,0.9641405,0.97509867,0.9979697,-0.9997004,0.9570174,0.3748238,0.5430077,0.82873845,0.04402937,0.83220506,0.86676013,0.9593973,0.9998734,0.967506,0.043684453,0.9221302,0.3111988,0.8864999,-0.42005622,0.09564219,0.7869239,0.95006907,0.056687742,0.4139539,0.96760863,0.004515631,0.7268317,-0.38422826,-0.9502133,0.99997306,-0.25195125,0.5858868,0.3476623,0.39133176,0.7984316,0.022679687,0.061988987,-0.9697544,0.7549137,0.7312992,0.6636827,0.9991897,0.797164
7,0.7302613,0.12014475,0.9817952,0.009575925,0.9376366,0.69480026,0.15793782,0.6156048,0.9559016,0.56543106,-0.99082243,0.96783763,0.95740044,0.17366655,0.83913267,0.72597224,0.2748207,0.051200543,0.009993156,0.25928038,-0.84377414,0.9644939,0.9758497,0.99796665,-0.9997004,0.9583911,0.37585714,0.5419954,0.8268758,0.043817695,0.83755714,0.8648933,0.9587894,0.99987054,0.9673196,0.044673998,0.92046016,0.3084964,0.8873282,-0.42095378,0.09418474,0.7834452,0.9510759,0.05557169,0.422158,0.9683728,0.0029415574,0.7430164,-0.3866936,-0.9492405,0.9999738,-0.25117105,0.58411396,0.3465604,0.40040615,0.8003215,0.02261399,0.06715692,-0.9835469,0.7656546,0.7271642,0.6671527,0.9994739,0.7934844
8,0.7266249,0.1270607,0.9819248,0.009237973,0.91190207,0.69955164,0.15984656,0.61900806,0.9538807,0.5983413,-0.9877071,0.9676498,0.9572467,0.16101094,0.8428375,0.72467905,0.27315626,0.051294677,0.00997246,0.25946924,-0.8453954,0.9644687,0.9761607,0.9979655,-0.99970645,0.9572531,0.37432304,0.53837913,0.8245252,0.043634575,0.8337423,0.86323875,0.95906734,0.9998486,0.96736354,0.04608109,0.9179311,0.30515087,0.8866348,-0.4208768,0.09307773,0.7790465,0.95178163,0.05428073,0.43105718,0.9694808,0.0014009045,0.7479686,-0.3936205,-0.9465268,0.99997485,-0.24697778,0.57918984,0.3452325,0.40182298,0.8029507,0.022406856,0.049319923,-0.9856402,0.7778982,0.72123903,0.67073166,0.99888104,0.79157037
9,0.7160548,0.12916632,0.98259634,0.00820058,0.8828103,0.71092933,0.15625612,0.6158372,0.9566599,0.6496926,-0.9948948,0.96776944,0.95669657,0.14919224,0.8462516,0.72098863,0.25685957,0.049519967,0.009621193,0.25377688,-0.8437649,0.9633646,0.9759351,0.99785125,-0.9997181,0.9508585,0.35377344,0.52849513,0.82047206,0.042033654,0.83697635,0.8503482,0.95992815,0.9998546,0.96845037,0.044563916,0.9196379,0.30127838,0.8829825,-0.41847786,0.09055315,0.77221495,0.9516789,0.050702553,0.4491296,0.9703349,0.00026821136,0.74283963,-0.39302608,-0.9460305,0.99997723,-0.22979435,0.5719597,0.33669305,0.399694,0.8064799,0.020578483,0.04481437,-0.73994625,0.7965871,0.70674366,0.6774037,0.99923784,0.8000428
