,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.507502,0.06700624,-0.080862775,-0.005429203,0.8320105,0.81428236,0.1959984,0.69030255,0.94011515,0.528422,-0.92511874,-0.15778925,0.8259441,0.54058003,0.033275183,-0.3497693,-0.520916,0.8496519,0.91406506,0.865641,-0.97132677,0.918809,0.92905885,0.9446439,-0.93030685,0.8059569,0.25537953,0.027362168,0.06348012,0.005234559,-0.3933427,0.96575665,0.4444976,0.9951714,0.9979146,0.25604784,0.8392365,0.40903738,0.009839425,0.82451665,0.80030894,0.7806654,0.9986165,0.1611723,0.8002873,0.9917368,0.30000824,0.47372633,-0.41227108,-0.18040714,0.7290765,-0.34439015,0.84864384,0.024037097,0.4180112,0.22023192,0.29498848,0.5939325,-0.6751193,0.964788,0.5854178,0.61445034,0.98697466,-0.264212
1,0.5263742,0.067701794,-0.093484014,-0.0055598,0.80253434,0.830949,0.20477,0.6903311,0.94323665,0.52061373,-0.9490594,-0.17970818,0.8194225,0.52394205,0.033286456,-0.35392645,-0.5215552,0.8431572,0.91543865,0.86941683,-0.9717332,0.91681665,0.92247766,0.9428384,-0.92917305,0.81420493,0.26408482,0.029155795,0.059920833,0.005628083,-0.39094877,0.9655106,0.4515658,0.9950713,0.9978874,0.2525327,0.82923514,0.41215077,0.015226803,0.82506835,0.7972226,0.77934325,0.99863946,0.1630319,0.80341166,0.9918994,0.30493978,0.57474643,-0.40648746,-0.18615682,0.735652,-0.35437658,0.8086824,0.024407243,0.41022182,0.2203281,0.28085938,0.7725644,-0.716471,0.9645229,0.58083254,0.6241418,0.9867376,-0.2632478
2,0.5100965,0.06377053,-0.084612235,-0.005302373,0.8565516,0.8185245,0.19576025,0.6885992,0.94236153,0.5242316,-0.9405968,-0.17206405,0.82359403,0.53882086,0.033625145,-0.34866253,-0.52088386,0.8484249,0.91416913,0.85970414,-0.97171813,0.9175706,0.9266072,0.9443068,-0.9296886,0.8063909,0.25981343,0.02703616,0.062150292,0.005343954,-0.39491716,0.9663243,0.44106025,0.99517715,0.9978651,0.2552345,0.83638084,0.40736595,-0.004126092,0.82382184,0.79962254,0.78188306,0.99872786,0.160563,0.8013812,0.99170905,0.3019115,0.5100796,-0.41534522,-0.1795295,0.72943825,-0.34691945,0.8453175,0.023974294,0.41561925,0.22065938,0.2874669,0.64449483,-0.6736594,0.96440244,0.58711964,0.6201626,0.9842012,-0.2644088
3,0.5108394,0.06648021,-0.08191002,-0.005310978,0.83724487,0.82202893,0.20535974,0.688281,0.94271666,0.52378464,-0.9219684,-0.17856531,0.8245067,0.52588266,0.032909386,-0.35315877,-0.5205239,0.84652025,0.9156852,0.86917824,-0.9718474,0.9185873,0.9242189,0.94564754,-0.9282372,0.8136656,0.25117725,0.026393263,0.060319204,0.0051516737,-0.3955385,0.9630866,0.43593144,0.99510807,0.99789435,0.26259404,0.83756185,0.406465,0.013231809,0.8231454,0.80013686,0.78128225,0.9984406,0.16230512,0.80251473,0.9918891,0.30237353,0.52487,-0.3959734,-0.18195216,0.725146,-0.3551924,0.8587393,0.024044676,0.4233943,0.21783623,0.30850014,0.80290765,-0.71065104,0.96483797,0.5853398,0.6165069,0.98919874,-0.25796223
4,0.51122963,0.06361046,-0.08540102,-0.0053230394,0.855697,0.8194897,0.19625843,0.68849903,0.9427775,0.52361643,-0.9410353,-0.17387936,0.82322425,0.5381201,0.033613168,-0.34898525,-0.52097,0.8482668,0.9142963,0.8613144,-0.9717542,0.9173444,0.92603403,0.94419104,-0.9295989,0.8069753,0.2599104,0.027146323,0.06196831,0.0053830096,-0.39499274,0.9663194,0.4410802,0.9951551,0.99785906,0.25473228,0.8359442,0.40774053,-0.0040211407,0.8238224,0.7993652,0.7819302,0.9987737,0.16085179,0.8015166,0.9916876,0.30240747,0.5167301,-0.41446835,-0.17977324,0.72975564,-0.34821638,0.84464836,0.024016583,0.41588998,0.22075096,0.28730237,0.6481116,-0.6758084,0.96434295,0.58721715,0.6206954,0.9841234,-0.26444814
5,0.50378746,0.06498941,-0.073202334,-0.0052611157,0.867355,0.8142997,0.20241365,0.6897754,0.9395597,0.52770036,-0.90764403,-0.16890384,0.8283933,0.5217886,0.03305696,-0.3502466,-0.51915675,0.8456338,0.9148399,0.8631319,-0.9718835,0.91962683,0.92852056,0.94818944,-0.9285289,0.8127469,0.2493034,0.02458995,0.061953988,0.0048942203,-0.399787,0.9615599,0.43292707,0.9950661,0.997916,0.2667037,0.8398975,0.4049864,0.014039029,0.822428,0.8008102,0.77931005,0.9986541,0.16387342,0.8020462,0.9916704,0.29652208,0.47545737,-0.4076544,-0.18005039,0.72132564,-0.3517236,0.87025464,0.02388188,0.42470115,0.21529701,0.3206575,0.72013026,-0.712586,0.96545184,0.58623093,0.6117889,0.9889837,-0.2538035
6,0.52737516,0.06994381,-0.087281585,-0.0058036963,0.7661974,0.8267509,0.20127104,0.6975982,0.9393666,0.535494,-0.96278256,-0.15669267,0.8222823,0.5234713,0.03396107,-0.3518564,-0.5212778,0.8401992,0.913851,0.8656374,-0.97040296,0.9194068,0.9322275,0.9431013,-0.93139124,0.812379,0.269241,0.03029907,0.06292151,0.0054976144,-0.38485795,0.963504,0.4662603,0.995185,0.9979831,0.2582747,0.82810426,0.41166618,0.04565167,0.82676256,0.80048686,0.7735988,0.99796575,0.15967245,0.80350786,0.9920477,0.29588488,0.4882256,-0.4167464,-0.1914206,0.743083,-0.3332104,0.7896254,0.023688566,0.39932227,0.21902664,0.29639846,0.67314774,-0.6962332,0.9665793,0.5690323,0.62068266,0.98627424,-0.26315427
7,0.4958245,0.068045154,-0.06789981,-0.005273452,0.81458837,0.8062016,0.19376253,0.6984844,0.932962,0.54284805,-0.9207808,-0.12624894,0.83157253,0.5255098,0.033746395,-0.34538978,-0.5194834,0.8453742,0.91206414,0.8586331,-0.9705159,0.9233529,0.93838274,0.94693905,-0.9309354,0.8030102,0.26293057,0.025910355,0.06574456,0.004629781,-0.39116395,0.9635562,0.44625705,0.9953935,0.99804056,0.27382568,0.8396836,0.40652177,0.044061087,0.8253367,0.8066089,0.7744761,0.9982451,0.15794902,0.80120265,0.9920276,0.288889,0.34648815,-0.43637046,-0.18155934,0.72832465,-0.32368872,0.8676296,0.023829587,0.40508136,0.21571402,0.30822384,0.63833547,-0.7009755,0.967388,0.57861084,0.609727,0.98484856,-0.25823334
8,0.5481046,0.06888618,-0.10270929,-0.0061898334,0.7543936,0.84034914,0.213565,0.6926652,0.94732827,0.52134645,-0.9521938,-0.19055714,0.8157466,0.51148546,0.03334221,-0.3592577,-0.5226233,0.8383714,0.9164068,0.8769626,-0.97142196,0.9155635,0.91924244,0.94140404,-0.92978835,0.820978,0.2669313,0.032247033,0.059518643,0.006215593,-0.38755712,0.9633185,0.45841587,0.9947615,0.99788094,0.24381825,0.82221806,0.41709358,0.039982993,0.82697177,0.7929771,0.7763526,0.9985624,0.16744484,0.80470145,0.991928,0.30766156,0.6340312,-0.40119848,-0.19610745,0.7454859,-0.36091754,0.8456381,0.024473868,0.4081466,0.22091864,0.29346555,0.72857726,-0.707331,0.9651726,0.57181674,0.6268575,0.9836832,-0.26231003
9,0.52787733,0.06439133,-0.09203369,-0.0055390843,0.8540701,0.831983,0.20866549,0.6861622,0.946369,0.5147554,-0.9417795,-0.19238289,0.81901866,0.51712704,0.03313165,-0.35513622,-0.5213602,0.84172636,0.9164106,0.8734167,-0.972402,0.91501284,0.91749114,0.9450172,-0.9279877,0.8176691,0.253437,0.027503323,0.059204143,0.005697963,-0.39937484,0.9627623,0.43188983,0.9948231,0.99779797,0.25030732,0.8309121,0.40871987,0.0040550125,0.8232476,0.79526126,0.7824727,0.9987624,0.16800776,0.80389684,0.99174386,0.30310705,0.62023246,-0.39681417,-0.18468075,0.73105943,-0.37033492,0.84223235,0.024475174,0.42371297,0.2184738,0.30335525,0.75480217,-0.71753454,0.9641596,0.58357626,0.6229004,0.9866085,-0.2571329
