,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.74230736,0.077058524,0.97879434,0.012830125,0.97130555,0.59766716,0.14207378,0.61043453,0.95919746,0.4480005,-0.992396,0.97396976,0.9627805,0.29389736,0.83997434,0.74852127,0.26437366,0.04470833,0.011892151,0.2425919,-0.8223815,0.96659595,0.98150194,0.9974497,-0.9996893,0.9386728,0.35566193,0.61354834,0.85468125,0.04226777,0.82533205,0.84256995,0.96617913,0.9997924,0.9684197,0.033577155,0.95334846,0.3419177,0.9250593,-0.38997504,0.11982264,0.8396922,0.9445493,0.07184595,0.2960705,0.9577025,0.021465143,0.57946944,-0.26568472,-0.95917034,0.9999572,-0.26372045,0.6193697,0.34960473,-0.09227037,0.755349,0.024378618,0.09800909,-0.9663565,0.573519,0.80753326,0.6010677,0.99901974,0.80874705
1,0.7421795,0.08334331,0.9788819,0.011547853,0.9561502,0.6127679,0.14724201,0.6133793,0.959267,0.53887135,-0.9956096,0.9741549,0.9620138,0.27014872,0.85078794,0.74308884,0.2574269,0.045500908,0.011658057,0.2427153,-0.829036,0.9625824,0.9818429,0.9969722,-0.99969995,0.93315285,0.34079054,0.59764946,0.85106015,0.04217665,0.8405092,0.83874744,0.9672737,0.99940735,0.968663,0.034704182,0.949955,0.33092907,0.9134281,-0.39115655,0.11475801,0.8355558,0.9476215,0.06908506,0.3053929,0.9610186,0.016325993,0.6558661,-0.28358826,-0.9568483,0.99996126,-0.25806218,0.6044042,0.34564325,-0.08513306,0.76674974,0.02372029,0.096053496,-0.9605485,0.6048845,0.7976931,0.6041901,0.9991968,0.7974269
2,0.71697944,0.083305895,0.97942847,0.010558244,0.9409046,0.5973864,0.1459693,0.6250025,0.9553111,0.5644831,-0.9927705,0.97306997,0.9646495,0.2608181,0.8441103,0.74122375,0.25106245,0.044418566,0.01159632,0.23167865,-0.81973827,0.9661723,0.9813879,0.9971087,-0.9997291,0.9254462,0.34687293,0.59484917,0.85019475,0.038658705,0.82743376,0.83976257,0.96980125,0.9998618,0.96897024,0.037781816,0.95035946,0.3345422,0.9271447,-0.38214096,0.11278853,0.8226594,0.9447359,0.06390344,0.32877415,0.95991313,0.015756877,0.4902572,-0.31887946,-0.957802,0.9999641,-0.2337763,0.6043361,0.34648868,-0.15212382,0.7686917,0.022294916,0.0953095,-0.9802569,0.6130182,0.80123127,0.6123891,0.99761015,0.80933875
3,0.7258872,0.08279436,0.9789477,0.010764071,0.96578074,0.5993882,0.14662452,0.622624,0.95607907,0.57028544,-0.993828,0.9737414,0.9630145,0.27022457,0.8520865,0.7430958,0.25080994,0.044239856,0.0117114475,0.23601569,-0.8230215,0.96505725,0.982749,0.9973821,-0.99972147,0.9282655,0.34834492,0.5948464,0.8506602,0.039917547,0.8272216,0.84259063,0.96965516,0.9996817,0.968958,0.036289323,0.95004374,0.33329213,0.915672,-0.38552088,0.113869466,0.82858115,0.94553596,0.06630103,0.31581128,0.960114,0.016589979,0.55417717,-0.31206968,-0.9580679,0.99996305,-0.24221829,0.60180503,0.3463445,-0.14347708,0.76820886,0.022749595,0.09486854,-0.9805687,0.60410386,0.80100304,0.6082663,0.99765515,0.8060141
4,0.7420013,0.07646571,0.9791101,0.013101967,0.9678778,0.600551,0.14197336,0.61199665,0.95921814,0.42336887,-0.9940341,0.9739617,0.96311927,0.30779517,0.8422871,0.7509542,0.26508504,0.04429064,0.011906236,0.24487032,-0.821752,0.9667988,0.9811987,0.99742234,-0.9996911,0.9324271,0.3679269,0.6158171,0.8535343,0.042610303,0.82665014,0.8531515,0.96722406,0.99975526,0.9673706,0.033883028,0.95280004,0.3387077,0.9132864,-0.3930044,0.11749662,0.83800966,0.9432902,0.07095596,0.30276605,0.9587405,0.021635493,0.5812708,-0.29219797,-0.9591458,0.99995816,-0.26262695,0.62315726,0.34982252,-0.14215311,0.7576763,0.023673939,0.09653968,-0.92434937,0.5744228,0.80507725,0.60610545,0.99887073,0.8064442
5,0.7371098,0.07159913,0.97926635,0.012858918,0.9744533,0.60617715,0.13314159,0.6033939,0.960216,0.39617375,-0.9872716,0.97405833,0.961636,0.32249987,0.83499634,0.7527007,0.25169605,0.04093642,0.011554324,0.24334264,-0.81616193,0.9660466,0.9793658,0.99750817,-0.99968946,0.9359919,0.35690206,0.61653167,0.8522861,0.04165722,0.82648855,0.84834623,0.9676832,0.99988556,0.968492,0.030518584,0.954247,0.3432693,0.9132223,-0.39247492,0.11786587,0.8394225,0.9387688,0.070692204,0.31121233,0.95708877,0.026823213,0.54048824,-0.28820983,-0.9581722,0.9999585,-0.25139853,0.6320963,0.34326002,-0.11933546,0.75123525,0.021962855,0.10104662,-0.60645235,0.56981695,0.7999295,0.6094645,0.9994504,0.82505465
6,0.73560256,0.07822022,0.97899926,0.012231173,0.97138536,0.59560734,0.14365354,0.6182285,0.9569482,0.47338584,-0.9923489,0.9740254,0.9627512,0.3094382,0.83745617,0.749486,0.2591213,0.04347825,0.011931944,0.24180473,-0.82035464,0.96677905,0.9820817,0.9973896,-0.9997049,0.9320845,0.37460065,0.6104563,0.8530402,0.041796993,0.8310205,0.85443777,0.96891665,0.9997453,0.9675304,0.035214078,0.95148075,0.33750907,0.9108725,-0.39180872,0.11559127,0.8337709,0.94328886,0.0693491,0.30687463,0.9588312,0.020215863,0.5651423,-0.31402472,-0.95936066,0.9999598,-0.2552746,0.61553895,0.35043555,-0.17474253,0.76150125,0.023259394,0.09406381,-0.9712871,0.5797795,0.8063375,0.6086435,0.9988501,0.8064554
7,0.76966244,0.074524336,0.9782351,0.015516519,0.9685313,0.6200534,0.1407926,0.59266204,0.9641727,0.34566373,-0.9694479,0.9744066,0.96012354,0.28895268,0.8359929,0.7538496,0.28012866,0.046438348,0.011563589,0.25605083,-0.83403695,0.96678346,0.9780504,0.9975648,-0.99964106,0.9570074,0.35374913,0.6246632,0.8543493,0.046296068,0.8283586,0.84010327,0.9607139,0.9998413,0.96789706,0.030317374,0.95432556,0.33952275,0.92156965,-0.39952046,0.12296186,0.85227644,0.94536996,0.07833735,0.2816189,0.9587395,0.026387362,0.7101846,-0.24063672,-0.94108975,0.9999515,-0.29340938,0.6334456,0.3480154,-0.0016782531,0.7484129,0.026123803,0.09745391,-0.8712266,0.5632728,0.802458,0.5948712,0.9994654,0.8010342
8,0.73211145,0.07433112,0.979155,0.0124757,0.9742125,0.58679765,0.13875933,0.6142624,0.95807374,0.42918572,-0.98829854,0.97373325,0.96307105,0.3221958,0.8368986,0.75015664,0.25701043,0.042622212,0.011885371,0.23900038,-0.81438565,0.966445,0.9808781,0.99739945,-0.9997017,0.9337775,0.37026253,0.6178899,0.85529506,0.04090806,0.833068,0.8514057,0.9684362,0.9998979,0.9680208,0.033895295,0.9541388,0.3454673,0.91709477,-0.38907418,0.11794789,0.8354305,0.9407041,0.07029422,0.3034781,0.9560904,0.02337556,0.51046944,-0.29455924,-0.96065307,0.99995816,-0.25364468,0.62158626,0.3507573,-0.14912176,0.7528228,0.023261257,0.0971033,-0.9074639,0.56407744,0.81214845,0.6057669,0.9989584,0.81727344
9,0.7593143,0.07631872,0.97863054,0.014685621,0.9703715,0.61183333,0.14500202,0.60581154,0.9620138,0.38009083,-0.99471784,0.97458124,0.961434,0.30126813,0.84132403,0.75331235,0.27779582,0.045777272,0.01189679,0.2540299,-0.83017594,0.96725035,0.9809548,0.9973689,-0.9996673,0.94273907,0.3738874,0.6205099,0.853761,0.04505841,0.82882667,0.85546726,0.9647787,0.9997553,0.966392,0.032843113,0.95230186,0.33486915,0.90841997,-0.39899975,0.11862595,0.8452787,0.9451976,0.074835666,0.2908652,0.9601756,0.02277184,0.6766619,-0.28889725,-0.9579263,0.99995565,-0.28143007,0.6286031,0.35107753,-0.11757062,0.7569061,0.024896963,0.09637977,-0.9617607,0.56776154,0.80337733,0.6028375,0.99903405,0.79415834
