,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.026341744,0.15741435,-0.10921442,-0.930726,-0.0009887161,-0.2541413,0.055719446,0.23977825,0.30236322,-0.36271334,0.14450882,0.26949328,-0.04024916,-0.19470963,-0.086966254,-0.072149545,-0.87604064,0.036828883,0.18085288,-0.7513803,-0.06413528,0.35587576,-0.41916463,-0.2549207,0.113045976,-0.07381358,-0.099828206,0.083177306,0.56457764,-0.5302251,0.18670332,0.33950326,0.28683653,-0.16114052,0.6913835,0.059021592,-0.2516046,0.05098707,0.0798745,-0.14020865,0.026449742,0.28780997,-0.0059050424,-0.0314892,-0.1512664,0.2096809,-0.9207198,-0.33169535,0.19909908,0.25289923,0.4194781,0.047703654,-0.017783819,-0.054798912,0.115019664,-0.0009861642,0.01751873,-0.031419545,-0.027023152,0.30279785,-0.1679118,-0.051602993,0.4826855,-0.04181891
1,0.028540468,0.16036098,-0.11663859,-0.9238778,-0.0046506613,-0.24062411,0.055652723,0.23446241,0.29991537,-0.3653221,0.14575762,0.27045614,-0.047963608,-0.18005386,-0.08428886,-0.07210001,-0.8795383,0.038408924,0.18482281,-0.7510797,-0.06591826,0.35755685,-0.4165768,-0.2560123,0.10789623,-0.07423237,-0.09968034,0.08871981,0.56426656,-0.5338453,0.17938767,0.33678463,0.27446696,-0.14357758,0.6861418,0.055426724,-0.2555526,0.055522893,0.079945244,-0.13826291,0.027030375,0.28245947,-0.012814809,-0.031316936,-0.15329933,0.19406448,-0.92554003,-0.34033626,0.19778442,0.26028356,0.4226299,0.047468618,-0.014625812,-0.058397673,0.11602177,-0.0030940834,0.025186071,-0.036902986,-0.025806742,0.31225476,-0.16666186,-0.05092588,0.48370364,-0.034299623
2,0.029836155,0.16437812,-0.119417146,-0.91906095,-0.00025022327,-0.2406503,0.056046546,0.24031596,0.29620892,-0.37139422,0.14304858,0.27732238,-0.048412953,-0.19456708,-0.089959875,-0.07353621,-0.88113517,0.037889067,0.18556443,-0.75244755,-0.06443036,0.3568591,-0.42590463,-0.26054323,0.107271336,-0.07679996,-0.10108323,0.087938435,0.5736923,-0.54701763,0.18719712,0.3405436,0.28981176,-0.15036704,0.68190753,0.050551746,-0.25556445,0.0545407,0.08429658,-0.13544394,0.027646285,0.2937757,-0.01152742,-0.038272627,-0.15466294,0.20637095,-0.92550987,-0.35129026,0.206846,0.26910117,0.4233589,0.049625162,-0.016118368,-0.060103346,0.11586485,-0.0031230133,0.027203504,-0.037723757,-0.026735088,0.3125633,-0.16866656,-0.050665658,0.48433572,-0.04222728
3,0.020137656,0.15152681,-0.11327134,-0.93723774,-0.0052277115,-0.22695355,0.056235407,0.22949034,0.30327845,-0.34228572,0.15101616,0.26283857,-0.041047305,-0.17376631,-0.09015523,-0.07164532,-0.88364524,0.036856316,0.18111078,-0.74844676,-0.062367763,0.34671053,-0.39360973,-0.24748327,0.1047627,-0.075242534,-0.10162362,0.08528802,0.5349882,-0.52090394,0.17331563,0.34231916,0.26479453,-0.14015815,0.6927319,0.057456262,-0.25302613,0.055930704,0.06751673,-0.13836452,0.025023865,0.26157975,-0.007890221,-0.023901727,-0.15876558,0.18553126,-0.9288585,-0.33249682,0.1840701,0.2526432,0.4237292,0.04437303,-0.015524371,-0.06296989,0.11308979,0.0005379157,0.02515063,-0.04238798,-0.021212786,0.299509,-0.15733345,-0.050628766,0.47678724,-0.035190985
4,0.008623833,0.15744151,-0.121317625,-0.9156474,0.0036790941,-0.2442455,0.059108365,0.25511906,0.3088454,-0.38271245,0.13864154,0.28706807,-0.051377308,-0.20287414,-0.06440541,-0.07332552,-0.87106603,0.037537314,0.17609729,-0.7455193,-0.07441419,0.37239605,-0.4417203,-0.2783101,0.113791965,-0.0737788,-0.10045424,0.093792446,0.598714,-0.5616966,0.19910543,0.33107868,0.29556954,-0.16097797,0.6540181,0.054397967,-0.25000098,0.04718672,0.09338734,-0.13270897,0.028561719,0.31078026,-0.013003395,-0.038306613,-0.1300725,0.21551342,-0.91981,-0.3522791,0.22497815,0.26812893,0.45956206,0.049454883,-0.01866491,-0.05582802,0.116206795,-0.004524869,0.0029719942,-0.030997522,-0.031124784,0.3148868,-0.17420998,-0.049015056,0.49723715,-0.041469783
5,0.02092823,0.15846504,-0.11892796,-0.9247337,-0.0027200405,-0.2355286,0.054868303,0.24320397,0.2985971,-0.3574053,0.1486835,0.27085656,-0.046348978,-0.18554552,-0.100755006,-0.07651221,-0.8781083,0.03827484,0.18299042,-0.75479954,-0.062524445,0.34751928,-0.40885717,-0.24658372,0.11151698,-0.072387435,-0.10154901,0.08610949,0.5617463,-0.52135503,0.18350759,0.33527255,0.27370304,-0.13654415,0.6922686,0.056989394,-0.25251478,0.05320293,0.076169126,-0.13692853,0.026644543,0.26777628,-0.016151005,-0.031217024,-0.15664554,0.2002062,-0.93085176,-0.3297802,0.20056543,0.25494266,0.42695326,0.04723033,-0.016061423,-0.06293039,0.11930785,-0.0024326306,0.028638361,-0.039641358,-0.027078621,0.3021476,-0.16330153,-0.049421825,0.47699448,-0.041023776
6,0.02958013,0.16682848,-0.116932005,-0.9236333,-0.0041232575,-0.24376681,0.057254523,0.24185915,0.2920052,-0.37734386,0.14770365,0.27489313,-0.04673508,-0.18373731,-0.08927977,-0.07129125,-0.8797211,0.037586194,0.1817822,-0.7555467,-0.06436772,0.3606665,-0.42339614,-0.25611582,0.110770315,-0.0730467,-0.09927183,0.08970517,0.5871149,-0.5423782,0.18720528,0.32946044,0.28292215,-0.148303,0.68502545,0.054099906,-0.25751394,0.054117743,0.0828083,-0.13666974,0.028732333,0.2873329,-0.016502881,-0.03393284,-0.153582,0.21003424,-0.9215994,-0.34084883,0.20555176,0.2621835,0.41965395,0.049114242,-0.017829517,-0.060537055,0.12053146,-0.005987565,0.023996975,-0.029178495,-0.029035417,0.31656682,-0.16718222,-0.050787363,0.4786979,-0.037264496
7,0.020653721,0.15056165,-0.111150034,-0.9362593,-0.008445671,-0.2522691,0.057616834,0.24022517,0.30234933,-0.36186793,0.14461483,0.2658561,-0.03829343,-0.1836713,-0.086213216,-0.06835679,-0.8808966,0.036612723,0.17939696,-0.75336397,-0.07284069,0.3617126,-0.41235933,-0.24616629,0.11513691,-0.06756175,-0.097302005,0.083307065,0.5841835,-0.52070653,0.18347214,0.32261083,0.2727497,-0.1519687,0.6844898,0.06791794,-0.25610083,0.048834138,0.0773648,-0.13935523,0.027927643,0.27243918,-0.012439889,-0.022999184,-0.15006632,0.20431615,-0.9192619,-0.32553115,0.19806127,0.2433229,0.42516503,0.04562633,-0.01767316,-0.057610262,0.116897754,-0.0005125938,0.019893816,-0.0232259,-0.03005917,0.30250233,-0.1602998,-0.048244406,0.49037346,-0.03358294
8,0.000796949,0.15386012,-0.12494056,-0.9154025,0.0018159733,-0.23399986,0.057446625,0.25580624,0.31138712,-0.3597458,0.14331529,0.28047645,-0.051716145,-0.18383941,-0.09035501,-0.08212926,-0.8705177,0.037778407,0.17064703,-0.73791355,-0.07008432,0.35509533,-0.4202884,-0.26291326,0.119870625,-0.07250172,-0.10436101,0.087271705,0.5799564,-0.5423214,0.19080608,0.32893798,0.2757427,-0.13599633,0.664104,0.05045013,-0.245684,0.048652846,0.07964848,-0.13653634,0.025502471,0.2791911,-0.022943638,-0.028019061,-0.12761426,0.21160756,-0.9299225,-0.32354954,0.21836182,0.2584984,0.45419645,0.047097374,-0.02141315,-0.061280567,0.11951,-0.0059921835,0.0080430275,-0.042931277,-0.030043941,0.3030994,-0.16796862,-0.051270515,0.48381725,-0.042046584
9,0.028426455,0.15901576,-0.11273883,-0.92657614,-0.0040406096,-0.23576257,0.056516305,0.23385294,0.30393836,-0.35360807,0.14931396,0.26841423,-0.04350474,-0.17314975,-0.09055155,-0.0739225,-0.8802093,0.036939573,0.1785409,-0.7433949,-0.06418942,0.35114443,-0.41169876,-0.25463957,0.111873895,-0.075301446,-0.10397177,0.08255468,0.55694896,-0.53044647,0.17864527,0.34239587,0.2741082,-0.1448635,0.6922776,0.05374346,-0.2512512,0.054342505,0.07356088,-0.13953331,0.02659753,0.27633157,-0.012329439,-0.023381809,-0.15229963,0.19885434,-0.9239761,-0.33239505,0.19420387,0.25828454,0.4171878,0.046411444,-0.016359432,-0.061373394,0.114383444,-0.0016150749,0.02556749,-0.04169682,-0.02368806,0.3052961,-0.163453,-0.050251067,0.4799056,-0.0371784
