,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.03332718,0.17036138,-0.0975252,-0.95195466,-0.008623474,-0.24595274,0.064921156,0.24667867,0.28067234,-0.4020697,0.18049304,0.2435021,-0.007714699,-0.2175958,-0.09246157,-0.065160595,-0.87921065,0.038068056,0.19825603,-0.76254505,-0.07637954,0.35799885,-0.40622416,-0.24339303,0.10565557,-0.06871459,-0.123115405,0.07001334,0.5911806,-0.50455403,0.19317529,0.32800612,0.31189293,-0.206307,0.6845895,0.06957841,-0.2735194,0.059232075,0.11742773,-0.13493334,0.038539562,0.3108053,0.0049005705,-0.041639335,-0.15709245,0.19950405,-0.9118359,-0.36470032,0.20520058,0.2710248,0.44331098,0.054092772,-0.024694564,-0.06538603,0.1283223,-2.4716723e-05,0.05339872,-0.031101542,-0.037131306,0.3254823,-0.1705178,-0.050422166,0.5156171,-0.031723715
1,0.0318361,0.17314647,-0.10032899,-0.9575946,-0.012760421,-0.24625237,0.070898525,0.2363064,0.29419908,-0.37818152,0.18410136,0.24988493,-0.013611815,-0.198503,-0.097962335,-0.06114472,-0.8762334,0.04034054,0.19367646,-0.761177,-0.07612613,0.36966088,-0.39731923,-0.22969931,0.11024607,-0.0702187,-0.11459871,0.06908179,0.5999545,-0.51235133,0.18952295,0.33600274,0.29578346,-0.18849756,0.6781625,0.07770276,-0.26375827,0.059379328,0.10835299,-0.13977367,0.03185774,0.28212738,0.0077560665,-0.025929011,-0.14479221,0.19012275,-0.9150772,-0.35999423,0.192753,0.2653871,0.43176484,0.05043109,-0.024756534,-0.069875285,0.11994033,-0.00048732365,0.04843325,-0.02908715,-0.027468959,0.33449784,-0.17368701,-0.051448476,0.5152379,-0.026609255
2,0.024944706,0.15767673,-0.1000401,-0.9582323,-0.014306326,-0.2185856,0.065204926,0.22725044,0.29506788,-0.3644977,0.18178299,0.24449736,-0.015116324,-0.1917237,-0.11535671,-0.061003968,-0.8707252,0.03712621,0.18663774,-0.74755716,-0.08053571,0.365254,-0.38090163,-0.22724465,0.10930098,-0.07166,-0.12214832,0.048905976,0.57690936,-0.49970734,0.17608303,0.34426013,0.28621045,-0.19723576,0.6908491,0.08474439,-0.25833157,0.05666618,0.09701091,-0.1415258,0.03399998,0.28235,0.0129304435,-0.018849256,-0.14094728,0.18413171,-0.9157256,-0.35718492,0.19027445,0.25943926,0.4417563,0.048007097,-0.026574599,-0.06878643,0.12055178,0.0044913264,0.051088944,-0.03672214,-0.020407824,0.31848928,-0.16672902,-0.04835019,0.51097214,-0.020162813
3,0.03400791,0.16827819,-0.11000399,-0.9522306,-0.014858282,-0.2408069,0.061975323,0.23843814,0.29296297,-0.37006968,0.17285766,0.25496218,-0.014000243,-0.214317,-0.10642981,-0.06416266,-0.86895573,0.04178578,0.18994123,-0.7610689,-0.079646654,0.3644827,-0.3893187,-0.21671136,0.1139702,-0.06914822,-0.11590948,0.067506574,0.59581226,-0.5082232,0.18684308,0.3324569,0.29226997,-0.18537684,0.68214685,0.08129826,-0.2572399,0.053372435,0.1030519,-0.13546903,0.030990822,0.28017423,0.0020542429,-0.031558704,-0.1442931,0.1940695,-0.91871095,-0.35270536,0.1997659,0.25517493,0.42785397,0.051849812,-0.024601659,-0.0697332,0.12591454,0.0012014731,0.053018227,-0.025728479,-0.031342555,0.32621396,-0.17296113,-0.047495637,0.51272535,-0.026982633
4,0.026098441,0.16643642,-0.099637724,-0.9565537,-0.011039795,-0.23644958,0.06547684,0.24625018,0.29119632,-0.37926766,0.1801859,0.25261635,-0.011713575,-0.20742704,-0.10013937,-0.061875116,-0.8700121,0.0391777,0.18909577,-0.7598236,-0.08054591,0.37073326,-0.3957018,-0.22895499,0.11104999,-0.06810217,-0.11654869,0.06582277,0.607946,-0.5080966,0.19301201,0.33096248,0.29986966,-0.19338189,0.67909294,0.08183413,-0.26205042,0.053207237,0.10818376,-0.13444027,0.035201114,0.2901135,0.00450225,-0.03192546,-0.14632918,0.1988067,-0.9152062,-0.35910958,0.20371984,0.25481758,0.4463186,0.051559914,-0.025074368,-0.06841942,0.12326126,-0.000105100204,0.04709337,-0.024972057,-0.032968454,0.3267568,-0.16953783,-0.047543082,0.5150532,-0.02795543
5,0.03404728,0.16381533,-0.094056904,-0.95662963,-0.008332875,-0.25084773,0.062490817,0.23635319,0.30092278,-0.3611458,0.17045933,0.24903993,-0.005242898,-0.20188254,-0.08974449,-0.06355533,-0.87929916,0.039768964,0.19238508,-0.753017,-0.07224486,0.3652397,-0.39892337,-0.22512256,0.10663703,-0.07249861,-0.113144234,0.071856424,0.57732004,-0.5149911,0.18448007,0.3468572,0.29109865,-0.18468824,0.6967765,0.07311585,-0.2596561,0.061354462,0.097497046,-0.13530192,0.030283457,0.28089446,0.0035012313,-0.027603857,-0.15587774,0.18940109,-0.9135279,-0.35593414,0.18976289,0.2534874,0.4251458,0.05198471,-0.021397332,-0.067160256,0.11889654,0.0014046121,0.050605044,-0.028771656,-0.030821258,0.32619318,-0.16449693,-0.049470186,0.5141534,-0.030004954
6,0.046183784,0.18025307,-0.10129311,-0.95487523,-0.01131958,-0.24139614,0.06005356,0.23940447,0.29160613,-0.38302976,0.17790404,0.25077456,-0.014419742,-0.22235428,-0.098434255,-0.0661724,-0.8744396,0.04123574,0.1942088,-0.76344055,-0.07243135,0.35727507,-0.39134437,-0.22468376,0.10540685,-0.07094865,-0.11550576,0.07604933,0.58683056,-0.50904334,0.18835334,0.3378303,0.29980618,-0.1890369,0.6871902,0.06611496,-0.2649759,0.05828039,0.109035976,-0.13485348,0.0318373,0.2946431,0.0053955647,-0.04065647,-0.15787894,0.19219388,-0.9166147,-0.36547703,0.19569919,0.2690919,0.42351937,0.054700352,-0.024466041,-0.06861518,0.1220513,-0.0008818515,0.055998072,-0.030824302,-0.033706725,0.3304155,-0.17335956,-0.049133394,0.50975114,-0.029738562
7,0.025055356,0.17022401,-0.09506527,-0.9589133,-0.012423554,-0.23006676,0.067203864,0.23942584,0.2913743,-0.37881017,0.19031824,0.24743298,-0.015241187,-0.19029889,-0.09396157,-0.0591813,-0.8729998,0.03955886,0.19134913,-0.76189035,-0.07857728,0.37058425,-0.38422608,-0.23477517,0.10660281,-0.06697025,-0.11647359,0.07018512,0.59823114,-0.50302297,0.18874167,0.33263186,0.28807348,-0.18613434,0.67976964,0.08056849,-0.26797566,0.060041882,0.10860545,-0.13710082,0.034798585,0.2811178,0.0048375954,-0.028074557,-0.15127835,0.1846825,-0.91424006,-0.3658104,0.18952714,0.2603318,0.4513159,0.049707692,-0.022881825,-0.07094098,0.12049081,-0.0010157517,0.046341464,-0.028827103,-0.029196434,0.334948,-0.16789424,-0.048850212,0.5114353,-0.022249198
8,0.033224616,0.15927725,-0.0952614,-0.9554698,-0.006740658,-0.2518514,0.06339629,0.22432919,0.29821703,-0.3697088,0.16774002,0.2359121,-0.0063482276,-0.20949638,-0.105613165,-0.066077724,-0.8885824,0.036862455,0.20071614,-0.75252986,-0.07109623,0.34958833,-0.39338738,-0.23152938,0.10119733,-0.076279804,-0.116691455,0.061782453,0.55032694,-0.50324845,0.1781343,0.35207337,0.2932995,-0.19069645,0.69377947,0.06479273,-0.26934257,0.06825692,0.102222666,-0.14121361,0.030036945,0.28941822,0.009971773,-0.028761419,-0.15873048,0.18114555,-0.91541487,-0.35558578,0.18388481,0.26856777,0.4286521,0.049098384,-0.02459581,-0.06681249,0.1173442,0.004086732,0.056638382,-0.040080227,-0.026101297,0.31024608,-0.16484581,-0.054461468,0.5131739,-0.034449175
9,0.025497874,0.16498452,-0.09444247,-0.95427465,-0.009548631,-0.24298362,0.068832055,0.24585782,0.2887379,-0.38381556,0.18353021,0.24929741,-0.010804742,-0.18957593,-0.096993625,-0.061574485,-0.8750118,0.037088778,0.18718122,-0.7525457,-0.07842047,0.37108707,-0.4108508,-0.24047469,0.112228476,-0.06765451,-0.121271975,0.05915233,0.6094571,-0.51380277,0.19232021,0.33184218,0.30657834,-0.19934905,0.68308467,0.079807,-0.26409084,0.054544225,0.11084056,-0.1352578,0.03791876,0.29807118,0.0053645293,-0.027071834,-0.14300047,0.20292212,-0.9100145,-0.35681966,0.20616563,0.26134112,0.44269106,0.051253907,-0.024206871,-0.06574762,0.12214797,-0.0002022342,0.04606485,-0.029897185,-0.03011039,0.3267616,-0.1681847,-0.049568996,0.5166961,-0.029476387
