,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.022841875,0.16314198,-0.09885351,-0.95556796,-0.008609309,-0.2471201,0.07382664,0.22916512,0.29294336,-0.36931074,0.17680575,0.2481793,-0.014060367,-0.18747011,-0.092949815,-0.06175354,-0.8830299,0.039576504,0.1952701,-0.7567668,-0.071923845,0.36837137,-0.39799178,-0.24098128,0.10673968,-0.07622298,-0.11769365,0.074035816,0.57783747,-0.51563996,0.18257095,0.33414924,0.2848034,-0.1831994,0.6832837,0.07197609,-0.2655909,0.06531167,0.10244275,-0.13673905,0.03445866,0.27754936,0.0016221353,-0.024975898,-0.14865059,0.18007573,-0.9157285,-0.35429448,0.18319783,0.26241606,0.43677714,0.04738731,-0.02305881,-0.07102216,0.12105009,0.00025331666,0.042954072,-0.033643596,-0.02438686,0.3299185,-0.16523409,-0.05492457,0.510071,-0.024723237
1,0.03413653,0.1791305,-0.092039004,-0.9536049,-0.007234595,-0.2225424,0.06702509,0.25016958,0.27267006,-0.40968296,0.19343355,0.25089428,-0.016743045,-0.19835943,-0.09613428,-0.06521019,-0.87386215,0.036682677,0.19512077,-0.7582325,-0.076593496,0.36678898,-0.40457028,-0.2583848,0.10325781,-0.06859501,-0.12938179,0.067856364,0.6080706,-0.5117898,0.196186,0.32592323,0.315958,-0.20415893,0.682531,0.06584571,-0.28049463,0.060496744,0.12617694,-0.13681044,0.04339471,0.31965315,0.0041085007,-0.041737363,-0.1534276,0.20545192,-0.91323835,-0.3781261,0.21524772,0.27480257,0.45766264,0.05549957,-0.027399037,-0.065143235,0.12953204,-0.0057583353,0.052448876,-0.035615474,-0.038645275,0.3372891,-0.17147122,-0.05177885,0.505725,-0.028787017
2,0.028984133,0.16415249,-0.1015657,-0.95371586,-0.0069599063,-0.24534667,0.067490235,0.22386928,0.29992637,-0.35539094,0.16809621,0.24758027,-0.02076792,-0.18887876,-0.10924715,-0.06269627,-0.87848914,0.03793309,0.18207875,-0.7404714,-0.07273915,0.36756685,-0.399472,-0.22906704,0.1081908,-0.076016515,-0.11335002,0.066412956,0.57543766,-0.5147925,0.1799153,0.34151572,0.28334504,-0.17523967,0.6881708,0.06874097,-0.26018324,0.059266664,0.10098452,-0.13335834,0.032507226,0.28081277,-0.002279144,-0.02394042,-0.14810114,0.18287106,-0.91651785,-0.34489644,0.18699943,0.26240093,0.42120492,0.047933947,-0.02387971,-0.0700253,0.11674564,0.0009961479,0.04616063,-0.038168773,-0.024498053,0.32242048,-0.16771628,-0.052081972,0.5034581,-0.026288388
3,0.031035464,0.16980816,-0.10072182,-0.9535185,-0.009503299,-0.24635501,0.07174867,0.23753272,0.28766477,-0.37830988,0.18168333,0.24608473,-0.014522609,-0.19291751,-0.103699476,-0.06499629,-0.88063943,0.0390966,0.1950174,-0.756837,-0.07029373,0.36139616,-0.40291947,-0.23859686,0.108838364,-0.0715463,-0.11894115,0.0713762,0.5836451,-0.50786984,0.18713634,0.33006886,0.29202878,-0.18474722,0.6902758,0.06856146,-0.26796985,0.062007822,0.10428119,-0.13741507,0.035178535,0.28272858,-0.0011800951,-0.02767566,-0.15342173,0.18924412,-0.91664565,-0.35144398,0.19287552,0.26640794,0.43077523,0.050639763,-0.022770055,-0.07085834,0.12555537,-2.7993292e-05,0.05292825,-0.035196003,-0.028799497,0.32796738,-0.1674013,-0.053350795,0.5050544,-0.028525317
4,0.03691443,0.17696114,-0.093860485,-0.95587116,-0.009347493,-0.22526467,0.06343791,0.24027094,0.29185307,-0.37863895,0.1894155,0.2501012,-0.015934737,-0.19538566,-0.10092666,-0.06385817,-0.86662656,0.0381355,0.18644981,-0.7496219,-0.07258525,0.36350182,-0.3928624,-0.23871699,0.10698708,-0.07002204,-0.12197506,0.061417118,0.58813214,-0.5115357,0.18781307,0.34556016,0.30093747,-0.1953601,0.69151366,0.07004097,-0.2623229,0.057225037,0.10590154,-0.13738903,0.03467113,0.29865006,0.008442762,-0.031054597,-0.15043972,0.19781277,-0.913245,-0.3658332,0.19843756,0.27034432,0.43723828,0.053437795,-0.025213938,-0.06762988,0.11981288,-0.0016640192,0.048198182,-0.03807783,-0.02773361,0.3312394,-0.1714246,-0.05069189,0.5037033,-0.028829124
5,0.032380465,0.17398101,-0.095517725,-0.95620203,-0.008764387,-0.22296147,0.062081657,0.23988388,0.28626886,-0.37578687,0.18651117,0.24689344,-0.018036172,-0.19317596,-0.11229215,-0.066072576,-0.87183905,0.038372364,0.18812856,-0.75498426,-0.07279913,0.36032337,-0.3829085,-0.23236427,0.10514933,-0.07056996,-0.122641794,0.069070034,0.5832862,-0.4998586,0.18634656,0.33504668,0.29158548,-0.18215285,0.6912445,0.068320416,-0.26858786,0.05966983,0.10908316,-0.13544036,0.03562453,0.28743625,0.0009645726,-0.032041647,-0.15393852,0.19078125,-0.91912353,-0.35558465,0.19845183,0.26193354,0.4429649,0.051687468,-0.02595661,-0.068111785,0.124159254,-0.0027066027,0.054873254,-0.039011437,-0.03235828,0.32593605,-0.1686182,-0.05051078,0.4951332,-0.027604572
6,0.025059406,0.16079353,-0.10350505,-0.9565863,-0.013767346,-0.24613969,0.07470885,0.22558026,0.2897195,-0.3808046,0.17845841,0.24401964,-0.012073938,-0.19611369,-0.0998727,-0.060461987,-0.88731176,0.03894542,0.20458803,-0.76415884,-0.07859381,0.36778343,-0.3948642,-0.23606686,0.10732867,-0.073254175,-0.11787481,0.0639913,0.58323365,-0.514379,0.18091056,0.33495522,0.28887057,-0.19032316,0.6776662,0.07890692,-0.26872796,0.067657806,0.10731744,-0.14483261,0.03222436,0.2803822,0.009035405,-0.021908224,-0.14393257,0.18053514,-0.91724163,-0.3613473,0.18389206,0.26741788,0.44045934,0.046377096,-0.023934655,-0.069636725,0.12258013,0.0017234732,0.052606225,-0.032491032,-0.022600314,0.32810807,-0.16793379,-0.05343426,0.52264464,-0.022268964
7,0.03474679,0.17877562,-0.10120693,-0.95306534,-0.01074188,-0.24392599,0.075093366,0.24218848,0.27826422,-0.4025449,0.19024163,0.24945697,-0.014140622,-0.20512566,-0.09385475,-0.06306084,-0.88009685,0.04083596,0.20676097,-0.77253664,-0.07118172,0.36348552,-0.40473387,-0.24576856,0.10474055,-0.06933075,-0.118205756,0.08013121,0.59692717,-0.51203287,0.19412023,0.32364392,0.30184248,-0.19433913,0.6855113,0.06956753,-0.27403265,0.065062,0.11672815,-0.13747731,0.036974795,0.29531255,0.0028331957,-0.038918044,-0.1603916,0.1878835,-0.91612256,-0.3748579,0.1953542,0.2745878,0.44036132,0.05352528,-0.022764187,-0.07203918,0.13033435,-0.002529601,0.057151254,-0.030687492,-0.031850435,0.3438388,-0.17036073,-0.052671075,0.51284623,-0.02609531
8,0.025185829,0.1553375,-0.09857096,-0.9544234,-0.010906388,-0.24610065,0.06703925,0.23384883,0.29085323,-0.3594789,0.17133884,0.24476369,-0.0061827553,-0.18482816,-0.09352589,-0.061909705,-0.88423586,0.038879592,0.1945979,-0.75376207,-0.074400745,0.3609881,-0.39687,-0.23213916,0.10735739,-0.07100463,-0.11784941,0.06840741,0.5724589,-0.5097721,0.17783621,0.3362048,0.28384775,-0.17997843,0.6924459,0.077011965,-0.26324975,0.06207105,0.09360348,-0.13588989,0.03189165,0.27269182,0.00062046456,-0.021604769,-0.15442775,0.18121518,-0.91521263,-0.3495126,0.1852623,0.25160247,0.43323934,0.047232583,-0.018142693,-0.0675896,0.121583335,0.003872116,0.052805312,-0.033190995,-0.027960405,0.32357776,-0.16219412,-0.050872955,0.514151,-0.025960576
9,0.03422108,0.16349342,-0.10243905,-0.95441395,-0.011506534,-0.2629648,0.07237779,0.23476629,0.29450354,-0.38579786,0.16731128,0.24932241,-0.009227626,-0.2186009,-0.097461894,-0.0631667,-0.8853792,0.037805732,0.19801025,-0.7578197,-0.07944428,0.36838853,-0.41605625,-0.23728798,0.11536441,-0.07226098,-0.1160909,0.057722084,0.599301,-0.5219999,0.1889005,0.33496678,0.30973226,-0.20675881,0.6770009,0.07514387,-0.2671817,0.05919555,0.10722847,-0.14437945,0.03332802,0.30016595,0.008884309,-0.02578064,-0.14043094,0.20441124,-0.91078997,-0.3553993,0.19754192,0.27012008,0.4264514,0.05004742,-0.025235934,-0.066958,0.12209592,0.0040210253,0.04915816,-0.024487205,-0.028420117,0.32101473,-0.16984676,-0.052925065,0.5276169,-0.032694962
