,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.037548546,0.16855389,-0.10094834,-0.95877725,-0.013458767,-0.24510595,0.062390324,0.23147169,0.30105647,-0.3664904,0.17298046,0.24981894,-0.012205487,-0.21574542,-0.10060326,-0.061871234,-0.87505084,0.040314306,0.18795405,-0.7584934,-0.07824819,0.36570144,-0.3870057,-0.21738853,0.11198155,-0.0715083,-0.112931475,0.06640716,0.58885396,-0.50771695,0.18364401,0.34010696,0.29100838,-0.19030532,0.6828422,0.0788007,-0.25829178,0.055553917,0.102732584,-0.13759111,0.029565753,0.2821957,0.008714352,-0.02750147,-0.14471829,0.19018064,-0.91459256,-0.35231555,0.18966466,0.25890848,0.42337137,0.04996154,-0.024824305,-0.067661375,0.118108615,0.0022755694,0.047911514,-0.026159624,-0.028517934,0.32219326,-0.17053807,-0.048666943,0.51490366,-0.026436275
1,0.03381971,0.1682931,-0.09450832,-0.9552346,-0.006232913,-0.24792969,0.060665473,0.23659776,0.29823792,-0.36380422,0.17463598,0.2451639,-0.008202327,-0.20492023,-0.10435598,-0.06543861,-0.87698185,0.039444484,0.18786143,-0.75494266,-0.06841762,0.35619456,-0.39364964,-0.22359408,0.10625262,-0.07443859,-0.11675714,0.07026301,0.5711723,-0.5052767,0.1854799,0.3465582,0.2935206,-0.1840681,0.6970378,0.06889017,-0.2579118,0.058861848,0.1029144,-0.132021,0.03055273,0.28266695,0.0056247003,-0.03269378,-0.15572011,0.18915229,-0.91617984,-0.34974834,0.19091734,0.2599234,0.4227797,0.05172348,-0.024140602,-0.06710051,0.11779627,0.0009683321,0.050085332,-0.03579999,-0.029074324,0.31758142,-0.16694319,-0.05066936,0.505289,-0.034020364
2,0.036561403,0.1682016,-0.10580748,-0.95507723,-0.013584045,-0.24359228,0.061363265,0.23749198,0.29656473,-0.36935037,0.17118111,0.25540596,-0.012204091,-0.21725254,-0.10056964,-0.06355645,-0.87184733,0.041412137,0.1903076,-0.7614621,-0.0799533,0.36717921,-0.38991806,-0.21810807,0.11172027,-0.06996961,-0.113003075,0.07003908,0.59614307,-0.5118673,0.18681087,0.3346452,0.29286468,-0.18556914,0.6810746,0.08003053,-0.25953296,0.05509536,0.10482122,-0.13488895,0.031175267,0.28407034,0.002808077,-0.03188541,-0.14662106,0.19227292,-0.91670835,-0.3564108,0.19695023,0.25457162,0.43019527,0.05169649,-0.023521818,-0.068565615,0.12250532,0.001287034,0.052804798,-0.024003368,-0.03207154,0.32727134,-0.17175208,-0.04734755,0.51679647,-0.026790716
3,0.029545594,0.16558482,-0.10161954,-0.95575446,-0.012894157,-0.22499646,0.06359702,0.24391249,0.2864619,-0.37822434,0.18311924,0.251922,-0.013582968,-0.19677703,-0.10791367,-0.06309001,-0.8693432,0.038494095,0.18792191,-0.7550881,-0.08169275,0.36764044,-0.39180663,-0.23007858,0.110348955,-0.067828916,-0.12276965,0.059890565,0.6022492,-0.50718796,0.18850799,0.33146456,0.29924265,-0.19274366,0.6820247,0.081836015,-0.26346928,0.0533123,0.10783299,-0.13586208,0.03618159,0.29148704,0.00451365,-0.0292666,-0.14439163,0.19773458,-0.91598874,-0.36063036,0.20626895,0.255581,0.44740987,0.051260006,-0.024931697,-0.068209544,0.124686405,0.0012003111,0.053308185,-0.030422859,-0.031666424,0.3269622,-0.17073023,-0.047204502,0.51153743,-0.026159566
4,0.036554772,0.16917361,-0.1008921,-0.9578071,-0.011876244,-0.25015658,0.0631616,0.23079087,0.300049,-0.36937228,0.16911982,0.25032222,-0.0122721605,-0.2160079,-0.09986553,-0.06259881,-0.8794704,0.040267676,0.19036633,-0.7611966,-0.07859872,0.36688063,-0.3902984,-0.21999313,0.11132369,-0.07314216,-0.11298368,0.06791722,0.59140974,-0.5132753,0.18481319,0.3398825,0.29539746,-0.18981642,0.67686015,0.07618048,-0.26219022,0.05826973,0.107438594,-0.13840882,0.029157044,0.28582847,0.0086082015,-0.029045722,-0.1441753,0.19258973,-0.91598576,-0.35341567,0.1902782,0.26243755,0.42433774,0.049789373,-0.025430819,-0.067040786,0.1176979,0.0014050431,0.049105927,-0.026431989,-0.029517597,0.32226333,-0.17066398,-0.05007405,0.51787806,-0.028880173
5,0.029437622,0.16506942,-0.08956923,-0.9583123,-0.0090764165,-0.22939344,0.061003275,0.2390367,0.29260075,-0.36575454,0.18204321,0.24402097,-0.011041071,-0.18122287,-0.09056975,-0.06137621,-0.8749274,0.038484212,0.18703137,-0.7493751,-0.07463764,0.36612174,-0.3858588,-0.23164453,0.10150303,-0.068801746,-0.11677374,0.07332239,0.57878006,-0.50003916,0.18312481,0.33981135,0.28362015,-0.1798703,0.6951673,0.073858164,-0.26688102,0.06073075,0.1014108,-0.13181779,0.034982517,0.28001612,-0.00020529745,-0.028088026,-0.16034292,0.18222085,-0.9131504,-0.3579017,0.19203225,0.25106636,0.44406745,0.05094071,-0.020871427,-0.067839384,0.12024567,-0.0009042437,0.05064071,-0.033199497,-0.033419147,0.32908797,-0.16363727,-0.048153073,0.5018665,-0.024269158
6,0.03438665,0.16701835,-0.10075366,-0.9577769,-0.011092627,-0.25037038,0.06130474,0.23756069,0.3013094,-0.36863703,0.17166471,0.25051683,-0.010983994,-0.21557955,-0.103451096,-0.06297969,-0.8743555,0.040663704,0.19097212,-0.76409197,-0.07859203,0.36339992,-0.38989493,-0.21823758,0.111736216,-0.071092956,-0.11102825,0.070464365,0.593094,-0.50319016,0.18980876,0.33856565,0.29351878,-0.18598112,0.68121064,0.0796918,-0.26143733,0.054715857,0.10492848,-0.13466439,0.030659692,0.28047076,0.0052719377,-0.03185841,-0.15157977,0.19263808,-0.91722023,-0.35323027,0.1939135,0.2546713,0.43138483,0.050827168,-0.024457287,-0.06897152,0.11869487,0.0016612962,0.05203709,-0.024387969,-0.031377327,0.31927964,-0.16841418,-0.04754841,0.5142468,-0.03077006
7,0.03129433,0.1663221,-0.0926135,-0.9588408,-0.009436844,-0.24092244,0.063675866,0.23668982,0.29147914,-0.383892,0.17922209,0.24582672,-0.012667444,-0.20594844,-0.10058809,-0.06115385,-0.87852216,0.037584208,0.19056322,-0.75963205,-0.08089177,0.3707902,-0.3937682,-0.23383918,0.10876444,-0.07069343,-0.11752326,0.0647655,0.596677,-0.50581276,0.18894237,0.33454606,0.29920325,-0.20025465,0.6804807,0.07785159,-0.27080223,0.059705626,0.11384002,-0.13779517,0.036009226,0.2975166,0.006906515,-0.03029186,-0.14711218,0.19576895,-0.9124878,-0.35776514,0.19667089,0.2610892,0.44619727,0.050322935,-0.02631251,-0.06590733,0.121390775,0.00011807471,0.04892692,-0.027563818,-0.032170273,0.32304835,-0.16690797,-0.049680147,0.51434374,-0.026484262
8,0.032000627,0.16377322,-0.101867765,-0.9584709,-0.01248975,-0.24992079,0.062748656,0.2373727,0.29913777,-0.3678687,0.17201985,0.24984676,-0.009766056,-0.21584544,-0.10142326,-0.061655007,-0.8720144,0.04058445,0.18880242,-0.76234686,-0.079870485,0.36559743,-0.39055958,-0.21584877,0.11290177,-0.07016748,-0.11216151,0.06967931,0.59347016,-0.49921194,0.18846576,0.33450896,0.29048625,-0.18974179,0.6846086,0.08362293,-0.2576947,0.05234374,0.10242521,-0.13333316,0.03176378,0.27815688,0.004622746,-0.030555196,-0.14966513,0.1897787,-0.9154414,-0.3494844,0.19419119,0.25011274,0.42936173,0.050232027,-0.024278272,-0.06840899,0.12137921,0.0026849867,0.050987642,-0.023021467,-0.031301133,0.3194093,-0.16827522,-0.046401728,0.51318455,-0.02729931
9,0.03758605,0.16769834,-0.09631753,-0.96143675,-0.012189925,-0.25141513,0.06116158,0.2240759,0.30868188,-0.3680086,0.16918541,0.24289258,-0.014417091,-0.21673103,-0.09902729,-0.06162771,-0.8842579,0.039267685,0.19194824,-0.76098955,-0.078294545,0.3654365,-0.38376936,-0.21779129,0.10813627,-0.07406992,-0.10655469,0.06980313,0.58072656,-0.5024488,0.18299484,0.34398556,0.28629565,-0.18714803,0.6788978,0.07472143,-0.26856887,0.061249204,0.104321964,-0.14003322,0.030279715,0.28013903,0.010478984,-0.02770792,-0.15171355,0.18301363,-0.9146852,-0.35455,0.18087883,0.26465064,0.42674118,0.049007464,-0.02605375,-0.06952986,0.11254877,0.0022577038,0.049312674,-0.025541611,-0.027295483,0.31549898,-0.16591139,-0.049156822,0.51809776,-0.02664152
