,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.686836,0.12577209,0.9825714,0.0076449346,0.9137497,0.6650253,0.14886971,0.6310332,0.9551784,0.6542146,-0.980824,0.96635085,0.96127063,0.16759898,0.8307004,0.721976,0.25129238,0.04762024,0.009779034,0.23708661,-0.8290568,0.9643429,0.97548634,0.9975615,-0.99974734,0.9415999,0.36520335,0.5407382,0.82911706,0.037901387,0.8273567,0.84047,0.9633125,0.99991626,0.9691999,0.04892215,0.9272015,0.32118085,0.91374177,-0.4035529,0.09343408,0.7599348,0.9474012,0.049288716,0.44113687,0.9657268,0.004642169,0.5175177,-0.41473684,-0.95182925,0.9999765,-0.2150436,0.57515407,0.3474398,0.38965708,0.79975086,0.020985123,0.028083632,-0.9872782,0.7710987,0.73907715,0.6719611,0.9993483,0.8173155
1,0.72392875,0.12097207,0.98201054,0.009223349,0.9323254,0.6957543,0.15862368,0.61817247,0.9538434,0.5840068,-0.99063605,0.96734506,0.9578834,0.16467507,0.8358055,0.72434324,0.27230135,0.051652607,0.009876454,0.25585666,-0.842557,0.9644841,0.97715974,0.9979036,-0.99970835,0.9586404,0.37536356,0.5412521,0.8253311,0.042996746,0.8363681,0.8637723,0.95921516,0.9998014,0.9674719,0.04600615,0.91887707,0.3077363,0.8893424,-0.4197611,0.09300389,0.7777532,0.95099616,0.05394459,0.4330405,0.96864444,0.0022788886,0.7197762,-0.39658636,-0.9487454,0.99997485,-0.2443716,0.58033645,0.34582448,0.40551674,0.8021691,0.022166174,0.06420988,-0.9780817,0.7748665,0.72410953,0.67159545,0.99711066,0.796099
2,0.73237413,0.1250074,0.98169976,0.009856438,0.9362557,0.69174045,0.15350886,0.61280113,0.95706475,0.5492347,-0.9826436,0.9679593,0.95759094,0.17751046,0.83235866,0.72712874,0.27509364,0.050635215,0.01010114,0.25999483,-0.84402573,0.96455324,0.9728675,0.9979347,-0.99969304,0.9599784,0.36649552,0.5438411,0.82967305,0.044222165,0.83484197,0.85120606,0.9566191,0.9998607,0.96772397,0.04367562,0.9265976,0.3130547,0.8987533,-0.41928804,0.09668814,0.786815,0.95053357,0.05700353,0.4123232,0.96755373,0.004655888,0.7376773,-0.36695114,-0.94886905,0.9999726,-0.25568938,0.58826977,0.34852234,0.41024438,0.7970397,0.023384845,0.064546786,-0.98203915,0.758007,0.73222715,0.6621043,0.9997585,0.7960384
3,0.73251885,0.1260739,0.9815115,0.009665902,0.9445493,0.69397,0.15474473,0.61254835,0.9579191,0.5718188,-0.9868858,0.96803075,0.9568695,0.16772747,0.83455706,0.7251179,0.27314302,0.05117701,0.009989375,0.25914803,-0.8457791,0.96446157,0.9726721,0.99797463,-0.99969435,0.9637973,0.3640443,0.538526,0.8292826,0.043911904,0.8345011,0.846491,0.9572784,0.9999008,0.96803594,0.043419093,0.925579,0.31158775,0.9018052,-0.41880077,0.09648775,0.786641,0.95107216,0.05704967,0.41182643,0.9677619,0.0045725848,0.75290847,-0.37041783,-0.9497975,0.99997306,-0.2545012,0.583418,0.34729964,0.4195695,0.7981165,0.023360813,0.081691764,-0.9825867,0.76069397,0.73087966,0.66271245,0.99949753,0.79506135
4,0.7286381,0.11891972,0.9818646,0.0094842175,0.93273324,0.69584596,0.15868032,0.6164639,0.955182,0.571158,-0.9911689,0.9677211,0.95745444,0.17035402,0.8426277,0.72562516,0.27448136,0.051699292,0.009975019,0.25821903,-0.84353817,0.9644311,0.9768948,0.9980051,-0.9997032,0.9596413,0.3761951,0.5409728,0.825829,0.043685444,0.837171,0.8686747,0.95893466,0.9998688,0.9672976,0.045049604,0.91898316,0.307434,0.88496715,-0.42104858,0.093477,0.7819507,0.9511801,0.054946583,0.42635348,0.9686023,0.0025670025,0.7371908,-0.39145473,-0.9484466,0.99997413,-0.24907728,0.5823628,0.34585395,0.4008866,0.8012785,0.022379678,0.054165542,-0.9735801,0.7690612,0.72484946,0.66827583,0.9987231,0.79393774
5,0.7251906,0.13663113,0.982549,0.008897156,0.8400474,0.7130977,0.16161565,0.616891,0.95776737,0.621961,-0.99310786,0.9674874,0.9570096,0.1326296,0.84486,0.7203245,0.2736391,0.053150624,0.009705685,0.2590824,-0.84902745,0.9644311,0.9739959,0.99754786,-0.9997063,0.95428795,0.36375272,0.5336505,0.8217446,0.043072872,0.8381134,0.85238326,0.9558542,0.99980766,0.96730137,0.046985872,0.91858387,0.30111614,0.88583136,-0.42043275,0.091216244,0.77297056,0.9538451,0.0518511,0.4446974,0.9710594,-0.0015556748,0.7826164,-0.38442415,-0.94468355,0.9999758,-0.24362114,0.57395995,0.34149188,0.4204721,0.80602574,0.022291027,0.031829633,-0.94050866,0.799137,0.70991725,0.67597264,0.9986939,0.78639734
6,0.73389137,0.12108474,0.9819195,0.009888963,0.92088604,0.7010464,0.15931518,0.614511,0.95622665,0.5565583,-0.9916774,0.9677422,0.9572377,0.16611075,0.83891314,0.726441,0.28014743,0.05272007,0.010028204,0.26148915,-0.8461513,0.9647566,0.97421056,0.9979873,-0.99969554,0.9601035,0.3773148,0.5423981,0.8254113,0.04472609,0.83593625,0.86803544,0.95729756,0.99987143,0.96686524,0.04505439,0.9188827,0.3065824,0.8854104,-0.42320886,0.09377276,0.7833932,0.9520674,0.055362433,0.42601323,0.96921027,0.0020305698,0.7629497,-0.3846718,-0.9471994,0.9999738,-0.25460353,0.58616555,0.34601134,0.40583894,0.80175775,0.02277187,0.036128137,-0.97618634,0.7716225,0.7216884,0.66837955,0.9983108,0.78952026
7,0.72932476,0.13667738,0.9824528,0.009124004,0.8346089,0.71562916,0.16256133,0.61526304,0.9584053,0.6133557,-0.9932295,0.9675996,0.95664626,0.13066602,0.84541494,0.720494,0.27671623,0.05371732,0.009712975,0.26126832,-0.8507245,0.96459126,0.9734001,0.99754745,-0.9997009,0.95600754,0.3646174,0.5336846,0.8217848,0.04365253,0.8385235,0.8529168,0.95498776,0.9997969,0.96713275,0.046667743,0.9182241,0.3003973,0.8852626,-0.42175016,0.09147406,0.77516395,0.95432216,0.05251274,0.44221705,0.9712571,-0.0017837135,0.8027225,-0.3810425,-0.9442927,0.99997514,-0.24778862,0.5744751,0.3415749,0.4248563,0.80598706,0.022592772,0.034155913,-0.9510796,0.798662,0.70922506,0.6753144,0.99864525,0.7836083
8,0.6963308,0.13246842,0.9825138,0.0075119864,0.91520077,0.6783046,0.15251093,0.6267697,0.9557034,0.6786655,-0.99206734,0.96679497,0.95945287,0.15662795,0.84147894,0.71853465,0.25045925,0.048288587,0.009687398,0.24156752,-0.83468556,0.9624267,0.9774512,0.99765825,-0.99973935,0.94688153,0.35380167,0.5347765,0.8278141,0.03863563,0.8368685,0.8375486,0.96253246,0.99988025,0.9693442,0.04770233,0.9255288,0.3147204,0.9009182,-0.40759802,0.092501365,0.7635866,0.94945824,0.050118703,0.43738168,0.96692115,0.0020199465,0.61588883,-0.39897266,-0.950699,0.999977,-0.22118586,0.5648687,0.34544578,0.41390544,0.80152804,0.021344438,0.055185482,-0.98155063,0.78067225,0.7319758,0.67144,0.999623,0.8100541
9,0.7258767,0.13666557,0.98252636,0.0089460425,0.83930975,0.71335846,0.16180131,0.6166609,0.9579,0.62002194,-0.99312204,0.96751016,0.9569639,0.13234787,0.8449769,0.72038126,0.27435994,0.053263478,0.009711792,0.25944194,-0.8493595,0.9644877,0.9738881,0.99755996,-0.9997054,0.9545805,0.364109,0.53375155,0.82182425,0.04318248,0.83813334,0.8525038,0.9557052,0.9998063,0.9672609,0.0469483,0.91854864,0.30105755,0.8858324,-0.42062655,0.09130069,0.7734361,0.953937,0.051999833,0.44399545,0.97108537,-0.0015714205,0.78599995,-0.38375592,-0.9444914,0.9999758,-0.24451666,0.5740593,0.34160346,0.42113096,0.80596995,0.022369541,0.032157034,-0.945493,0.79881454,0.7100027,0.6757269,0.99871737,0.78578115
