,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.68913823,0.09182674,0.9818049,0.0077462797,0.95736074,0.59794426,0.14411528,0.63580626,0.9478415,0.6662068,-0.9910844,0.97172445,0.9709128,0.28153652,0.8423233,0.73352796,0.23360518,0.047571164,0.011822575,0.22238186,-0.8034181,0.96655357,0.9817798,0.99687064,-0.9997609,0.91881996,0.2808047,0.57391006,0.84438276,0.036503013,0.8194906,0.86899835,0.973429,0.99983597,0.97013927,0.042980414,0.9478778,0.32577762,0.9242381,-0.37800944,0.10707531,0.8039019,0.9470039,0.054577496,0.36068898,0.9599326,0.0072930707,0.41796926,-0.24902308,-0.95602983,0.9999685,-0.21079773,0.5890182,0.3401028,-0.2065105,0.7766528,0.020087322,0.100889996,-0.98786974,0.66339475,0.7865493,0.61635494,0.99966586,0.8182001
1,0.7071626,0.0803867,0.9796324,0.010383766,0.9639684,0.5811705,0.14142737,0.6280532,0.9534826,0.54415464,-0.9831204,0.972697,0.9648797,0.28950998,0.8354811,0.7439351,0.24684949,0.042596206,0.011725462,0.22851136,-0.8103096,0.9664714,0.98079,0.99694085,-0.99973613,0.9196029,0.35613114,0.6013147,0.85180736,0.03784699,0.8202496,0.8462807,0.9709391,0.9999024,0.96920013,0.038075652,0.9521091,0.3422546,0.93200487,-0.380235,0.11409077,0.8198545,0.94169325,0.063295536,0.32792512,0.95704824,0.01683458,0.40294498,-0.3115458,-0.9599975,0.99996316,-0.22905049,0.6093346,0.3482874,-0.17065483,0.76371974,0.021979483,0.09259699,-0.9860635,0.5991357,0.80781776,0.6131667,0.9997895,0.82115394
2,0.7159831,0.10468815,0.9824465,0.008259666,0.92346525,0.68493164,0.14493178,0.61043185,0.95931906,0.60075366,-0.9678112,0.965847,0.9585022,0.1949981,0.8132612,0.731953,0.24630602,0.04778509,0.009288082,0.24297978,-0.83334863,0.9623167,0.9764155,0.9976112,-0.99971527,0.95615834,0.3525535,0.5538053,0.8281311,0.04191014,0.8423501,0.83511984,0.9563384,0.99983966,0.9701903,0.042626884,0.92304724,0.32291803,0.8367237,-0.4224766,0.09344857,0.76978385,0.94626576,0.052370436,0.4335463,0.9651135,0.0071667065,0.7009363,-0.39963323,-0.94252336,0.99997485,-0.23495723,0.56855464,0.3471077,0.47888523,0.8038222,0.02115385,0.06394172,-0.80434626,0.76643324,0.7258456,0.6752479,0.99972486,0.82568276
3,0.7199821,0.07691692,0.9787276,0.010959076,0.9734072,0.58634007,0.1391061,0.6148544,0.95505214,0.5246064,-0.9760813,0.97278905,0.96350014,0.24672753,0.83430636,0.7419976,0.2497293,0.04387555,0.011525266,0.22768289,-0.8172503,0.9661553,0.9804974,0.99741375,-0.9997142,0.9430929,0.33121753,0.60169077,0.85452366,0.037788086,0.8275291,0.8155401,0.96734136,0.9999339,0.97127414,0.034192633,0.95455825,0.34966856,0.9417256,-0.37546703,0.1210968,0.83192474,0.94227105,0.06846302,0.31322938,0.9544951,0.022909995,0.44351768,-0.26236767,-0.9594607,0.9999598,-0.2375098,0.6130145,0.34760618,-0.06107568,0.7528281,0.023521261,0.101305984,-0.90609765,0.5837719,0.8120429,0.5981549,0.9992982,0.82692486
4,0.7717455,0.073288254,0.97867036,0.01606921,0.96421814,0.62850505,0.13763939,0.5906827,0.9653508,0.30695054,-0.9441147,0.97415555,0.95931053,0.29901633,0.8277054,0.7586254,0.28025144,0.046437822,0.011386912,0.2597317,-0.83565336,0.96696943,0.9777651,0.99740964,-0.99963546,0.9602401,0.36120915,0.6201315,0.8514889,0.04727418,0.8258589,0.8440859,0.96050113,0.9999215,0.9673976,0.030101169,0.95411277,0.33655784,0.90753764,-0.40341356,0.121641874,0.85091895,0.9432066,0.077379845,0.29199106,0.95997,0.029374938,0.71995765,-0.25538024,-0.9425032,0.9999516,-0.29399878,0.6424971,0.34701166,-0.020121334,0.75001615,0.025323763,0.08477057,-0.7672038,0.56722796,0.7963258,0.59855205,0.9987149,0.80271566
5,0.70407987,0.08312931,0.9800543,0.009948776,0.96939284,0.5876207,0.14290124,0.630353,0.9510898,0.5729801,-0.97315544,0.9727436,0.96559924,0.2833731,0.83554846,0.7432349,0.24431394,0.043439973,0.011595506,0.22852597,-0.812229,0.96669316,0.9837141,0.99663764,-0.999741,0.92990977,0.353943,0.59607285,0.8490455,0.0379271,0.819857,0.8417614,0.9714338,0.9997903,0.9691938,0.039661232,0.9506733,0.33723485,0.92863643,-0.38123235,0.11221357,0.81487143,0.9423672,0.061069135,0.33960825,0.95873904,0.015206452,0.4158822,-0.317376,-0.9598475,0.99995965,-0.22549358,0.6059752,0.3474611,-0.18017894,0.7692771,0.02154873,0.1006026,-0.99171454,0.6171022,0.80308336,0.61631674,0.9963873,0.81919205
6,0.7523929,0.077509604,0.9781382,0.013497817,0.9702954,0.60623854,0.14383347,0.60505795,0.96042216,0.4428476,-0.98167974,0.9740602,0.9611859,0.2648389,0.83805317,0.74781096,0.27081203,0.04685428,0.011720484,0.24536422,-0.83056676,0.9668941,0.97963345,0.99739087,-0.9996743,0.9473493,0.34688538,0.61039895,0.85488194,0.043117985,0.82718456,0.828041,0.96377033,0.99990714,0.9689734,0.032671347,0.9535623,0.3410427,0.9331656,-0.38980648,0.12217001,0.8447341,0.9460001,0.0748244,0.2904148,0.9584332,0.023876378,0.6311253,-0.25877282,-0.957918,0.99995565,-0.27266404,0.62081856,0.34953436,-0.039228324,0.75400484,0.025536945,0.09836496,-0.9783429,0.573063,0.80719763,0.59598976,0.9966761,0.8036061
7,0.721057,0.05468801,0.97902924,0.016346477,0.97852355,0.56107193,0.11386703,0.58415437,0.9641238,0.22859491,-0.8648225,0.9721012,0.9645578,0.34010282,0.8311426,0.759915,0.24142745,0.042399682,0.010507595,0.22201654,-0.7975894,0.9638004,0.9810242,0.9972939,-0.99967015,0.93996704,0.35684338,0.68386775,0.857711,0.036876485,0.80803967,0.8129229,0.96319693,0.99962837,0.97077334,0.02567296,0.964467,0.38176268,0.95234084,-0.37244466,0.1360729,0.8485019,0.9243749,0.07609881,0.29646525,0.9430689,0.04311058,0.28555703,-0.15973763,-0.964635,0.9999447,-0.24400195,0.6610622,0.33551487,-0.10074215,0.69384384,0.022629907,0.110067666,-0.38698488,0.4938672,0.82877123,0.59165543,0.99984336,0.87162644
8,0.69840795,0.099013,0.9815384,0.008504431,0.9684692,0.6287711,0.13816848,0.6156887,0.9574115,0.5748347,-0.98979074,0.9687616,0.96295625,0.23340349,0.8526799,0.73200405,0.23300497,0.0417392,0.010045816,0.23030621,-0.819408,0.9636663,0.9794191,0.99711055,-0.9997347,0.9400314,0.27672887,0.59295976,0.84294444,0.036714643,0.8471506,0.83598995,0.9654412,0.9999211,0.9706223,0.03845302,0.9455065,0.3365687,0.8781488,-0.39556536,0.10166614,0.7934828,0.9404682,0.057222344,0.3779049,0.95913786,0.017310964,0.516314,-0.34300658,-0.9569258,0.99997056,-0.21884228,0.5842613,0.3479541,0.3150247,0.77992946,0.020858994,0.10674583,-0.7868669,0.68327844,0.7736827,0.6433086,0.99518776,0.83441776
9,0.69013935,0.09216264,0.982768,0.00818292,0.96775585,0.67512375,0.12427324,0.5960514,0.95835644,0.5462515,-0.9821646,0.97018546,0.95981157,0.2616537,0.8458499,0.7380898,0.20663992,0.03554555,0.009432181,0.23693544,-0.81522727,0.96237665,0.9780859,0.9977377,-0.9997309,0.946737,0.24827756,0.57772255,0.8298638,0.037493315,0.8341174,0.84056246,0.9668122,0.9998763,0.9714666,0.031429335,0.9438622,0.3231403,0.8523861,-0.40454817,0.09622105,0.7928753,0.9329093,0.052799884,0.42105788,0.9626223,0.021807695,0.5329849,-0.3520431,-0.95367366,0.999967,-0.19556369,0.6072243,0.32633695,0.2642645,0.78564405,0.016112734,0.111447476,0.06037793,0.71452713,0.7298267,0.6616554,0.99233925,0.8565871
