,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.701374,0.13066943,0.9823768,0.00777751,0.9226098,0.6795664,0.1526886,0.6244246,0.95662946,0.6611951,-0.99120295,0.9670464,0.959314,0.15731996,0.8392023,0.71909326,0.2537726,0.04867049,0.009711279,0.24354368,-0.83601016,0.9631927,0.9763914,0.9975069,-0.99973303,0.9478828,0.3550277,0.5351865,0.82839644,0.039158683,0.8366984,0.83662283,0.9616526,0.9998602,0.9692272,0.046953257,0.9265999,0.314847,0.9037119,-0.40824452,0.09336948,0.76731044,0.94972706,0.051047407,0.4332249,0.96685684,0.0025161486,0.6297757,-0.3923067,-0.95070696,0.9999764,-0.22549784,0.5681903,0.3456319,0.4110255,0.80062497,0.021652965,0.071672484,-0.98570985,0.77666366,0.7332785,0.6695392,0.9997807,0.80808085
1,0.7205957,0.1254999,0.9818925,0.008864783,0.92766345,0.69315463,0.15890084,0.6215229,0.95221955,0.61425126,-0.9888406,0.9675759,0.95760566,0.16655226,0.84345883,0.7240288,0.2675285,0.050229747,0.0099840835,0.25557142,-0.8422181,0.964218,0.9777454,0.997961,-0.9997147,0.95665663,0.3734335,0.5376592,0.82527024,0.042643983,0.8358419,0.8633528,0.96070707,0.99985904,0.9677692,0.04628343,0.91835654,0.30671766,0.88747674,-0.41850773,0.09291252,0.777283,0.9509111,0.053837776,0.43126643,0.9687675,0.0020549926,0.7160442,-0.40019098,-0.94837636,0.9999752,-0.2411298,0.5758819,0.34566495,0.3949518,0.8023651,0.022043765,0.057687767,-0.9856221,0.7748614,0.72513115,0.6703057,0.99880254,0.79624665
2,0.6911051,0.12959814,0.9826232,0.0072921994,0.9324066,0.6718566,0.15093304,0.62876654,0.9546969,0.6823733,-0.9927597,0.9668068,0.960091,0.16849118,0.84061754,0.71959215,0.24687178,0.047182184,0.0097591635,0.23848349,-0.8309873,0.9618908,0.9781233,0.9976381,-0.99974483,0.9420688,0.3565108,0.5367051,0.8284543,0.038214516,0.83450216,0.8380924,0.96377784,0.9998843,0.96949255,0.04787065,0.9265734,0.31696436,0.9012435,-0.40605775,0.09273417,0.762148,0.9486611,0.04957924,0.4379899,0.9662758,0.0024714961,0.5837719,-0.4006224,-0.9516725,0.999977,-0.21735835,0.5656829,0.34574476,0.40048498,0.80108607,0.02101186,0.055850048,-0.9731202,0.7772008,0.7349154,0.6713311,0.9997508,0.8140438
3,0.71470755,0.11618104,0.98177844,0.00887606,0.9526166,0.67176557,0.1505559,0.6215064,0.95339125,0.58382475,-0.98639476,0.9677803,0.95926225,0.20158336,0.83517176,0.7291297,0.26138777,0.04800485,0.010242629,0.24935722,-0.8341232,0.9640033,0.9761999,0.99779755,-0.9997181,0.9495699,0.37571278,0.545744,0.83130133,0.042032294,0.83119375,0.85309607,0.96205753,0.99990195,0.9683852,0.04458031,0.926292,0.31877458,0.895175,-0.41347745,0.09664727,0.78095984,0.94776696,0.055020757,0.41668123,0.9657891,0.006613243,0.6348195,-0.39312273,-0.9526199,0.9999734,-0.238812,0.58392745,0.34959456,0.37429324,0.7968489,0.022105094,0.059295848,-0.96778876,0.74799484,0.7413892,0.66339695,0.9997119,0.80910844
4,0.72334677,0.13361688,0.9819131,0.009037694,0.93561655,0.70071006,0.15747342,0.6161793,0.956696,0.6134863,-0.9858524,0.96717364,0.9571033,0.13909127,0.83411604,0.719696,0.2698613,0.052308828,0.009634005,0.2555988,-0.8469177,0.96462226,0.9737583,0.997713,-0.99970645,0.96538043,0.35890052,0.53309304,0.8257742,0.04214347,0.83830357,0.8424168,0.95728964,0.9998563,0.96824706,0.045807436,0.9220974,0.30743557,0.9040105,-0.41700095,0.09348381,0.77592945,0.9516609,0.054058418,0.43085846,0.96887505,0.0022983784,0.7406298,-0.38611594,-0.9481554,0.9999753,-0.24368961,0.57568413,0.3450854,0.4368429,0.8017266,0.02272308,0.08568097,-0.98716044,0.78183657,0.72345245,0.6704869,0.9980842,0.79474634
5,0.7277007,0.13356887,0.9820722,0.009389302,0.9221793,0.70465195,0.15794347,0.6146099,0.95709676,0.58981586,-0.98420787,0.967291,0.9571893,0.14198697,0.8323352,0.72136116,0.27518347,0.052970335,0.009693375,0.25891003,-0.8482482,0.9649172,0.97295684,0.99733496,-0.99969983,0.96331143,0.36385763,0.5361198,0.82516813,0.0431154,0.8364027,0.84463453,0.95596874,0.9998628,0.96770173,0.045868896,0.9221464,0.30655065,0.9018914,-0.41916057,0.09368182,0.7773057,0.9520483,0.0542465,0.43239757,0.96943617,0.0019143507,0.7585228,-0.3806304,-0.94744533,0.99997497,-0.24855003,0.58057517,0.3452247,0.43183348,0.80204844,0.02294091,0.07499527,-0.98453987,0.78330714,0.7209866,0.6710782,0.9979262,0.791207
6,0.7134891,0.12635642,0.98180467,0.008715362,0.947965,0.6801607,0.15066984,0.6186494,0.95696056,0.613195,-0.98023903,0.967195,0.9587414,0.16023724,0.82849383,0.72255474,0.26137757,0.050404742,0.009810156,0.24757895,-0.8394906,0.9642994,0.9738946,0.99776965,-0.9997166,0.9608892,0.3559137,0.5370839,0.83052284,0.040811826,0.83442664,0.8323516,0.95905375,0.9999148,0.96921724,0.045071706,0.9285074,0.318083,0.9118285,-0.41047576,0.09627999,0.7762289,0.94912493,0.054246895,0.42081183,0.96613365,0.005914718,0.6503288,-0.3832059,-0.9512653,0.99997437,-0.23689337,0.5775465,0.3482312,0.42404547,0.7974454,0.022627471,0.074621625,-0.9877938,0.762304,0.7376996,0.66412956,0.99967295,0.8080455
7,0.731292,0.12668166,0.9820955,0.0095781945,0.8911851,0.705455,0.16093652,0.6168804,0.9544372,0.5807055,-0.9879043,0.96770835,0.9572616,0.15658192,0.83901036,0.7254137,0.27888426,0.05267532,0.010003845,0.26204446,-0.8473249,0.9649075,0.9742953,0.99789006,-0.9996996,0.95730394,0.37696108,0.54006,0.8236257,0.044565268,0.83477926,0.86356825,0.9573063,0.99984145,0.96687555,0.046236694,0.91776294,0.3039042,0.8858679,-0.42283708,0.09305721,0.7799653,0.95270544,0.054217797,0.43442228,0.9701533,0.0007394553,0.7690227,-0.3877408,-0.9448765,0.9999744,-0.2512038,0.58349353,0.3448471,0.40056413,0.80373555,0.022623712,0.032585848,-0.97395504,0.7821269,0.7175312,0.67145085,0.998507,0.787441
8,0.72244614,0.12608354,0.9819474,0.0090939775,0.92431873,0.6912332,0.1571219,0.62069476,0.95235676,0.59503603,-0.98642474,0.9677386,0.95803,0.17442167,0.8360887,0.7259245,0.26962635,0.049881138,0.01011839,0.2569265,-0.8415792,0.96450126,0.9752384,0.9978939,-0.9997106,0.9531257,0.3745693,0.5409276,0.826689,0.04311849,0.8348096,0.8591626,0.96045995,0.99983716,0.9676024,0.046038274,0.92129385,0.30896807,0.89139086,-0.4182453,0.09420166,0.7792725,0.95068103,0.054422386,0.4279923,0.96849763,0.002786439,0.7109173,-0.39170173,-0.94855475,0.99997437,-0.24393427,0.5819441,0.34706753,0.38469747,0.80096906,0.022344137,0.05587931,-0.98629117,0.77019686,0.7281857,0.6685004,0.9994541,0.7961782
9,0.7224597,0.13032775,0.9823515,0.008527299,0.88006634,0.7107439,0.15897211,0.61557955,0.9575069,0.6398284,-0.9950689,0.9678198,0.95653516,0.14383714,0.84779304,0.7206864,0.26393262,0.050986275,0.009663095,0.25683433,-0.8466441,0.96377426,0.9752835,0.99786955,-0.99971133,0.9533805,0.3582696,0.53004795,0.8215613,0.04270022,0.8371531,0.85198635,0.95861894,0.99983394,0.9680823,0.045003686,0.9190038,0.3012365,0.8839654,-0.4197501,0.091211945,0.77499425,0.9528061,0.051935896,0.441996,0.97043437,-0.00037973712,0.77076703,-0.38808843,-0.9457913,0.99997646,-0.23798192,0.57090795,0.3387872,0.41129848,0.80595016,0.02144962,0.04839581,-0.83967376,0.79387593,0.7096253,0.6749852,0.9992153,0.7936118
