,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.027011836,0.16107088,-0.117762424,-0.92277,-0.003517512,-0.23868327,0.055884525,0.2408695,0.2986973,-0.36572772,0.14369479,0.2780028,-0.046022326,-0.19676724,-0.08943454,-0.07240163,-0.8722497,0.038372442,0.18323116,-0.7505595,-0.06580558,0.35743517,-0.42147672,-0.25631353,0.10910534,-0.0736912,-0.1007806,0.08434746,0.5750129,-0.54177886,0.18487422,0.33887523,0.28404245,-0.15131113,0.687269,0.05689015,-0.24923433,0.051729027,0.078236096,-0.13537484,0.026596844,0.287166,-0.010947162,-0.03628513,-0.15009336,0.203853,-0.9236529,-0.345977,0.204067,0.26052368,0.42108342,0.049236182,-0.015951214,-0.057566997,0.11619409,-0.002421659,0.02237366,-0.034764875,-0.026876912,0.3130289,-0.16946608,-0.049906384,0.4844702,-0.038665053
1,0.031908393,0.16529156,-0.11611929,-0.9237514,-0.0044929017,-0.23939781,0.054992147,0.23785177,0.29678202,-0.37538415,0.14970914,0.26468813,-0.04714211,-0.18018351,-0.08648325,-0.074962065,-0.8884432,0.037442785,0.18910961,-0.75492495,-0.06474326,0.35145417,-0.41470793,-0.2592177,0.1060566,-0.07416666,-0.10140672,0.09313348,0.563334,-0.5268736,0.18359107,0.3338151,0.27777517,-0.14309193,0.683011,0.04737943,-0.26596183,0.05936872,0.08177961,-0.14006135,0.029456975,0.28337014,-0.015071613,-0.032617383,-0.16216835,0.19910447,-0.9255682,-0.34335706,0.198082,0.26792377,0.4274345,0.04842378,-0.016153757,-0.063057184,0.11703524,-0.0040698075,0.03082577,-0.03787329,-0.029311065,0.30963632,-0.16536818,-0.050115015,0.48213017,-0.03776903
2,-0.0023970886,0.14760919,-0.1251484,-0.9149624,0.0011185129,-0.23844026,0.059228383,0.2530255,0.31255853,-0.35446626,0.13752343,0.2837418,-0.050597668,-0.18533021,-0.08328791,-0.07709014,-0.86644334,0.038104147,0.1676067,-0.73663616,-0.07323202,0.36015967,-0.42732972,-0.26456097,0.12127501,-0.07327436,-0.10584765,0.08565972,0.581399,-0.54294956,0.18918277,0.32894322,0.27527738,-0.14035513,0.6652577,0.058383178,-0.23914483,0.044063475,0.07911155,-0.13274899,0.025772216,0.27746126,-0.020497775,-0.026903223,-0.12260582,0.208175,-0.9280629,-0.32210717,0.21916059,0.2551221,0.4510577,0.045777347,-0.019026307,-0.05761506,0.11776217,-0.0036257252,0.003686026,-0.040353306,-0.02752208,0.30122116,-0.16861379,-0.050349038,0.48570284,-0.039593603
3,0.026537849,0.16085018,-0.119715124,-0.922866,-0.005747439,-0.23192935,0.055088192,0.23717764,0.29601333,-0.37236232,0.14829458,0.26378235,-0.04847702,-0.18106034,-0.093065195,-0.0755256,-0.88313264,0.03742176,0.19056533,-0.75473917,-0.06664354,0.3475189,-0.4079655,-0.25854906,0.106191054,-0.072642215,-0.10121234,0.08878563,0.5564741,-0.5211441,0.18055089,0.33258736,0.27533132,-0.14258076,0.68445593,0.052392133,-0.2662,0.05807478,0.07931969,-0.14194827,0.028953511,0.28145853,-0.0152320545,-0.03247157,-0.16199133,0.19631754,-0.92818135,-0.34161368,0.19769327,0.2654907,0.43315583,0.04748795,-0.01635377,-0.061981544,0.12001821,-0.0032062207,0.033638023,-0.04124214,-0.028052555,0.30620077,-0.16591762,-0.04971459,0.48207802,-0.036867965
4,0.00092575,0.14856169,-0.12575464,-0.91328573,0.0014942907,-0.23279013,0.056350894,0.25892872,0.31008914,-0.36080208,0.14020903,0.28254953,-0.04972214,-0.19293334,-0.08414399,-0.07941191,-0.8663407,0.038250923,0.1730888,-0.74320436,-0.07293983,0.35600284,-0.42309672,-0.26405084,0.11889624,-0.07242928,-0.107571654,0.08485062,0.57710636,-0.53996664,0.19181564,0.3331372,0.28275663,-0.14455947,0.66683346,0.05797195,-0.24132133,0.044823304,0.078468286,-0.13539913,0.025756508,0.2819553,-0.017130433,-0.030995226,-0.12780066,0.21363597,-0.9298779,-0.33019087,0.22185057,0.2572444,0.45768577,0.047210302,-0.01941363,-0.05903609,0.11962127,-0.0030920052,0.009403198,-0.04096115,-0.028729426,0.29867345,-0.16899033,-0.048528466,0.48804408,-0.043755706
5,0.026543483,0.15967502,-0.12017941,-0.92266273,-0.0069388044,-0.2241781,0.055354785,0.23775281,0.29840642,-0.3648988,0.15107022,0.26674572,-0.047122248,-0.1802267,-0.09570197,-0.07589988,-0.87674826,0.03735289,0.18629745,-0.74683446,-0.06538461,0.34541693,-0.4069297,-0.25815892,0.10786856,-0.07195242,-0.10621632,0.08031383,0.5568062,-0.5254064,0.17763296,0.3398412,0.27560192,-0.14480452,0.68996423,0.052730218,-0.25655386,0.05573395,0.07315975,-0.14247297,0.026956398,0.2799917,-0.0122122625,-0.02780073,-0.15466757,0.19874786,-0.92777926,-0.3417409,0.19912459,0.26552486,0.42840508,0.04750884,-0.01619189,-0.06189021,0.11806611,-0.0022173214,0.03122526,-0.046256788,-0.024653574,0.3078097,-0.16850974,-0.050486702,0.47962254,-0.036763087
6,0.020402923,0.1544792,-0.11193853,-0.9280469,-0.0029263191,-0.23265822,0.05790375,0.24021682,0.3010497,-0.34315065,0.15092489,0.27213022,-0.045290064,-0.16865735,-0.09951211,-0.07425223,-0.87339944,0.03819779,0.17636462,-0.74207973,-0.06385783,0.35413218,-0.41011757,-0.2457159,0.111941636,-0.073264845,-0.10198771,0.083015025,0.5640966,-0.52313715,0.17985177,0.33958513,0.2667414,-0.13688745,0.69753146,0.059257228,-0.24558653,0.05118798,0.07279816,-0.13436481,0.026551079,0.26222512,-0.017664474,-0.023854248,-0.15192884,0.19160126,-0.9272493,-0.32724288,0.19738542,0.24330638,0.42119384,0.04572404,-0.0154019445,-0.061645187,0.117229365,-0.0014983624,0.027902057,-0.043403715,-0.024395637,0.30878565,-0.16274029,-0.048932433,0.47809523,-0.03385037
7,0.030464202,0.1647813,-0.11789748,-0.9251388,-0.0040758364,-0.24268755,0.054451916,0.24198811,0.2943581,-0.37677383,0.148612,0.264594,-0.045829646,-0.1887788,-0.09149183,-0.075642906,-0.8889154,0.037505843,0.19148393,-0.7567789,-0.06377165,0.35272127,-0.4159065,-0.25613165,0.10636565,-0.07301981,-0.09884863,0.092417575,0.5668135,-0.5284322,0.18553802,0.33145243,0.27876052,-0.14431924,0.6834358,0.046791695,-0.26497954,0.059020955,0.078172624,-0.14159742,0.028092967,0.2821944,-0.015354245,-0.03502439,-0.16203612,0.20341498,-0.926437,-0.34181264,0.1992346,0.26579237,0.42512247,0.049149696,-0.017486637,-0.061840203,0.11890508,-0.004515623,0.02949298,-0.034520518,-0.030650724,0.30966058,-0.16529459,-0.051285468,0.4832233,-0.03920466
8,0.031572483,0.16279489,-0.11497162,-0.9271493,-0.0024878439,-0.2590254,0.05669464,0.24032079,0.29812235,-0.37797976,0.14315686,0.27294794,-0.044212524,-0.19248743,-0.08160381,-0.072530344,-0.8862968,0.037804697,0.18596315,-0.7565031,-0.06563054,0.36327422,-0.43153656,-0.25689927,0.11149624,-0.07530987,-0.0966055,0.09142347,0.58170813,-0.5433611,0.18921214,0.33180872,0.2869502,-0.15375479,0.68136203,0.052228626,-0.25865114,0.054338142,0.08557015,-0.13827659,0.028997764,0.29235464,-0.012371213,-0.03457086,-0.15275392,0.20994134,-0.9216583,-0.34125924,0.20349686,0.2611485,0.42061922,0.049512878,-0.016210051,-0.058409628,0.11615322,-0.0037177023,0.022314476,-0.02712345,-0.029377887,0.31257138,-0.16781498,-0.050981265,0.4897239,-0.037956234
9,0.032848563,0.16436559,-0.11772397,-0.9225196,-0.0031045256,-0.24590655,0.05040572,0.2406289,0.29535592,-0.37869307,0.14457434,0.26407066,-0.045520768,-0.19443007,-0.088265605,-0.07502452,-0.8873021,0.037385855,0.19309223,-0.7623515,-0.064361006,0.34887713,-0.4129742,-0.2535832,0.10641433,-0.07457609,-0.096905746,0.09211889,0.55869853,-0.5278584,0.18692844,0.33474657,0.2871696,-0.1487645,0.6834474,0.05119214,-0.26722187,0.057964005,0.081638046,-0.1424271,0.027639681,0.29150084,-0.010750251,-0.038959812,-0.1654549,0.2065207,-0.92627066,-0.3442248,0.19980934,0.26464128,0.42728245,0.049267035,-0.01708835,-0.06045021,0.118447475,-0.0029796327,0.029491834,-0.030688982,-0.03128871,0.3039682,-0.16549703,-0.04986709,0.48333606,-0.042381067
